time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
418.28,-82.327,0.0183,-0.0045,0.0073,0.0492,0.1149,0.671,0.08,
418.38,-82.227,0.0238,-0.0541,-0.0195,0.0622,0.1137,0.664,0.082,
418.48,-82.127,0.0225,-0.089,0.0453,0.1051,0.1127,0.658,0.083,
418.58,-82.027,-0.0029,-0.1035,0.0699,0.1279,0.1117,0.652,0.084,
418.68,-81.927,0.038,-0.0287,-0.0139,0.0592,0.1107,0.647,0.086,
418.78,-81.827,0.0138,0.0179,-0.0276,0.0447,0.1097,0.641,0.087,
418.88,-81.727,0.033,-0.0667,-0.0011,0.0766,0.109,0.637,0.088,
418.98,-81.627,0.0366,-0.0276,0.0454,0.0675,0.1085,0.634,0.089,
419.08,-81.527,0.0187,0.0659,-0.0256,0.0766,0.108,0.631,0.091,
419.18,-81.427,0.0438,0.0062,-0.0795,0.0923,0.1077,0.629,0.092,
419.28,-81.327,0.0188,-0.0644,0.0257,0.0683,0.1075,0.628,0.093,
419.38,-81.227,0.006,-0.0414,-0.0649,0.0861,0.1073,0.627,0.095,
419.48,-81.127,0.0077,-0.0009,-0.008,0.0192,0.107,0.625,0.096,
419.58,-81.027,0.0464,0.0669,-0.1082,0.1398,0.1069,0.624,0.097,
419.68,-80.927,0.0636,0.051,-0.0862,0.1252,0.1066,0.623,0.098,
419.78,-80.827,0.0455,-0.1063,0.0487,0.1264,0.1064,0.621,0.1,
419.88,-80.727,0.0039,-0.0448,0.0422,0.06,0.1061,0.62,0.101,
419.98,-80.627,0.0258,-0.0588,0.0374,0.08,0.1059,0.618,0.102,
420.08,-80.527,0.1037,-0.0319,-0.0173,0.1265,0.1059,0.618,0.104,
420.18,-80.427,0.0016,-0.0174,0.0357,0.0394,0.1058,0.618,0.105,
420.28,-80.327,0.054,-0.0333,0.0158,0.0683,0.1059,0.618,0.106,
420.38,-80.227,0.0317,0.0186,0.0191,0.04,0.106,0.619,0.108,
420.48,-80.127,0.0747,-0.0268,-0.0522,0.1,0.1063,0.621,0.109,
420.58,-80.027,0.0286,-0.1303,0.0912,0.1709,0.1066,0.623,0.11,
420.68,-79.927,0.0145,-0.0901,0.1365,0.1648,0.1068,0.624,0.111,
420.78,-79.827,0.0568,-0.0423,-0.0301,0.0753,0.1069,0.624,0.113,
420.88,-79.727,0.0225,0.0004,0.0108,0.0307,0.1072,0.626,0.114,
420.98,-79.627,0.0574,-0.0706,-0.054,0.1099,0.1076,0.628,0.115,
421.08,-79.527,0.052,-0.0582,0.0017,0.0869,0.1081,0.631,0.117,
421.18,-79.427,0.0267,-0.0469,0.0772,0.0926,0.1086,0.634,0.119,
421.28,-79.327,0.0681,-0.0845,0.0196,0.11,0.1092,0.638,0.12,
421.38,-79.227,0.0225,-0.0436,0.0649,0.0836,0.11,0.642,0.122,
421.48,-79.127,0.0777,-0.0672,-0.0914,0.1456,0.1108,0.647,0.124,
421.58,-79.027,0.0134,-0.0917,0.089,0.1294,0.1117,0.652,0.126,
421.68,-78.927,-0.0162,-0.0933,0.1061,0.1484,0.1125,0.657,0.128,
421.78,-78.827,0.0805,-0.0454,-0.0991,0.1338,0.1134,0.662,0.13,
421.88,-78.727,0.0211,0.0145,-0.0423,0.0501,0.1142,0.667,0.132,
421.98,-78.627,0.0697,-0.021,-0.1098,0.1301,0.1152,0.673,0.134,
422.08,-78.527,0.0454,-0.0888,0.0321,0.1007,0.1164,0.68,0.136,
422.18,-78.427,0.0109,-0.1038,0.0869,0.136,0.1177,0.687,0.138,
422.28,-78.327,0.0548,-0.0439,-0.0294,0.08,0.1188,0.694,0.14,
422.38,-78.227,0.0007,-0.0483,-0.0028,0.051,0.1202,0.702,0.142,
422.48,-78.127,0.0154,-0.05,0.0782,0.0978,0.1217,0.711,0.144,
422.58,-78.027,0.0708,-0.0146,-0.0819,0.1079,0.1234,0.721,0.146,
422.68,-77.927,-0.0016,-0.0523,0.0196,0.0618,0.1254,0.732,0.148,
422.78,-77.827,0.0434,-0.0436,-0.042,0.0763,0.1273,0.743,0.15,
422.88,-77.727,0.0148,-0.051,-0.0022,0.056,0.1295,0.756,0.152,
422.98,-77.627,0.0294,-0.0237,0.0635,0.0809,0.1317,0.769,0.154,
423.08,-77.527,0.0455,0.0183,-0.1061,0.1151,0.1343,0.784,0.155,
423.18,-77.427,0.0094,0.0214,-0.1283,0.1279,0.1372,0.801,0.157,
423.28,-77.327,0.0364,-0.0131,-0.0929,0.0987,0.1404,0.82,0.159,
423.38,-77.227,0.033,0.0449,-0.0714,0.0914,0.1439,0.84,0.161,
423.48,-77.127,0.051,0.0422,-0.0978,0.12,0.1474,0.861,0.163,
423.58,-77.027,0.0316,0.0485,-0.1295,0.1443,0.1512,0.883,0.165,
423.68,-76.927,-0.0024,-0.0181,-0.0046,0.02,0.1555,0.908,0.167,
423.78,-76.827,0.036,-0.0139,-0.088,0.0952,0.1599,0.934,0.169,
423.88,-76.727,0.034,0.0139,-0.0359,0.0724,0.1645,0.961,0.171,
423.98,-76.627,-0.0206,-0.0617,0.089,0.1117,0.17,0.993,0.173,
424.08,-76.527,0.0328,-0.0548,0.048,0.0797,0.1743,1.018,0.175,
424.18,-76.427,0.0445,-0.0698,-0.0688,0.1218,0.1784,1.042,0.178,
424.28,-76.327,0.0368,-0.0203,-0.0908,0.1238,0.1839,1.074,0.181,
424.38,-76.227,0.0505,-0.0334,0.1533,0.2257,0.1883,1.1,0.184,
424.48,-76.127,0.108,-0.0273,-0.1208,0.2128,0.1924,1.124,0.187,
424.58,-76.027,0.0367,-0.0676,-0.2611,0.5915,0.1951,1.139,0.189,
424.68,-75.927,0.0768,-0.0536,0.4233,0.4304,0.1969,1.15,0.192,
424.78,-75.827,0.0284,-0.0526,0.1953,0.5429,0.1978,1.155,0.195,
424.88,-75.727,0.0098,-0.0254,-0.3339,0.3375,0.1979,1.156,0.198,
424.98,-75.627,0.0649,0.0473,-0.1409,0.1598,0.1973,1.152,0.201,
425.08,-75.527,0.0354,-0.0826,0.0508,0.1072,0.1966,1.148,0.204,
425.18,-75.427,0.0663,-0.0537,-0.0283,0.1052,0.1963,1.146,0.207,
425.28,-75.327,0.0719,-0.0261,-0.048,0.09,0.1961,1.145,0.21,
425.38,-75.227,0.0449,0.0283,-0.1519,0.1602,0.1963,1.146,0.213,
425.48,-75.127,0.0379,0.0594,-0.2116,0.2214,0.1967,1.149,0.216,
425.58,-75.027,0.0375,-0.0416,-0.1354,0.1464,0.1974,1.153,0.219,
425.68,-74.927,0.0336,-0.0349,-0.1589,0.1618,0.1983,1.158,0.222,
425.78,-74.827,0.0013,-0.0303,-0.0565,0.063,0.1994,1.164,0.224,
425.88,-74.727,0.0065,-0.0287,0.0077,0.0531,0.2008,1.173,0.227,
425.98,-74.627,0.0585,0.0034,-0.2067,0.2121,0.2026,1.183,0.23,
426.08,-74.527,0.0112,-0.0621,-0.1387,0.1569,0.2045,1.194,0.233,
426.18,-74.427,0.0131,-0.0861,-0.1155,0.14,0.2064,1.205,0.236,
426.28,-74.327,0.0269,-0.0484,-0.0779,0.0963,0.2089,1.22,0.239,
426.38,-74.227,0.0297,-0.092,-0.1219,0.1558,0.2116,1.236,0.242,
426.48,-74.127,0.0286,-0.1294,-0.7015,0.7325,0.2146,1.253,0.245,
426.58,-74.027,-0.0057,-0.1333,0.5712,0.5887,0.217,1.267,0.248,
426.68,-73.927,0.041,-0.0696,0.4969,0.5066,0.2186,1.277,0.251,
426.78,-73.827,0.0259,-0.0713,-0.078,0.3121,0.219,1.279,0.254,
426.88,-73.727,0.0223,-0.0838,-0.2537,0.2736,0.2186,1.277,0.257,
426.98,-73.627,0.0922,-0.0306,-0.6224,0.6316,0.2174,1.27,0.259,
427.08,-73.527,0.0057,0.0218,-0.2492,0.2589,0.2151,1.256,0.262,
427.18,-73.427,0.0508,-0.0131,0.4475,0.4621,0.2116,1.236,0.267,
427.28,-73.327,0.034,-0.0245,0.0075,0.0454,0.2077,1.213,0.271,
427.38,-73.227,0.0391,-0.0838,0.0529,0.1103,0.2046,1.195,0.275,
427.48,-73.127,0.032,-0.0505,-0.0347,0.0719,0.2018,1.178,0.28,
427.58,-73.027,0.0155,-0.1484,0.1313,0.1965,0.1998,1.167,0.284,
427.68,-72.927,0.0005,-0.0909,0.0757,0.1155,0.1978,1.155,0.289,
427.78,-72.827,0.0461,-0.0345,0.0022,0.0605,0.1963,1.146,0.293,
427.88,-72.727,0.0565,-0.0335,-0.0221,0.0681,0.1952,1.14,0.297,
427.98,-72.627,0.0373,-0.039,-0.0121,0.0569,0.1948,1.138,0.302,
428.08,-72.527,0.0253,0.0198,0.0378,0.0635,0.1947,1.137,0.306,
428.18,-72.427,0.0773,0.0769,-0.1433,0.18,0.195,1.139,0.31,
428.28,-72.327,0.0438,-0.0825,0.0141,0.0994,0.1956,1.142,0.315,
428.38,-72.227,0.0133,-0.0231,-0.0123,0.0347,0.1968,1.149,0.319,
428.48,-72.127,0.0168,-0.0214,0.0248,0.047,0.1984,1.159,0.324,
428.58,-72.027,0.0451,-0.0211,-0.0389,0.063,0.2005,1.171,0.328,
428.68,-71.927,0.0032,-0.0997,0.0829,0.1371,0.2035,1.188,0.332,
428.78,-71.827,-0.0191,-0.0507,-0.1876,0.2483,0.2061,1.204,0.337,
428.88,-71.727,0.025,-0.0193,0.3573,0.4372,0.208,1.215,0.341,
428.98,-71.627,0.0347,-0.0412,0.2671,0.2733,0.2089,1.22,0.345,
429.08,-71.527,0.0154,-0.0503,-0.502,0.5977,0.2091,1.221,0.35,
429.18,-71.427,-0.0065,-0.0262,0.5309,0.5352,0.2085,1.218,0.354,
429.28,-71.327,0.0396,0.0896,0.4374,0.4479,0.2069,1.208,0.359,
429.38,-71.227,-0.0119,-0.068,-0.2837,0.2978,0.2045,1.194,0.363,
429.48,-71.127,0.0325,-0.0467,-0.0679,0.0915,0.2011,1.174,0.367,
429.58,-71.027,0.0386,-0.0359,0.0236,0.06,0.1983,1.158,0.372,
429.68,-70.927,0.0217,-0.0443,-0.0342,0.0642,0.1959,1.144,0.376,
429.78,-70.827,0.0235,0.0426,-0.0924,0.111,0.1942,1.134,0.38,
429.88,-70.727,-0.001,0.0113,0.0058,0.0109,0.1927,1.125,0.385,
429.98,-70.627,0.0306,-0.0121,-0.0998,0.105,0.1918,1.12,0.389,
430.08,-70.527,0.0392,-0.0546,-0.0042,0.0694,0.1914,1.118,0.393,
430.18,-70.427,0.0223,-0.0395,0.0357,0.055,0.1916,1.119,0.4,
430.28,-70.327,0.009,0.0059,-0.0425,0.0539,0.1922,1.122,0.407,
430.38,-70.227,0.0016,-0.11,0.1472,0.1835,0.1934,1.129,0.413,
430.48,-70.127,0.0006,-0.0331,0.0485,0.0624,0.1949,1.138,0.42,
430.58,-70.027,0.049,-0.0164,-0.0447,0.0718,0.1968,1.149,0.426,
430.68,-69.927,0.0544,0.0025,-0.0756,0.0957,0.1995,1.165,0.433,
430.78,-69.827,0.0507,-0.004,-0.0421,0.0687,0.2023,1.181,0.439,
430.88,-69.727,0.0401,0.0285,-0.0096,0.0548,0.2054,1.199,0.446,
430.98,-69.627,0.0831,0.056,-0.2328,0.4437,0.2091,1.221,0.453,
431.08,-69.527,0.0634,-0.0454,-0.248,0.2664,0.2124,1.24,0.459,
431.18,-69.427,0.0532,0.0023,0.1811,0.2376,0.2146,1.253,0.466,
431.28,-69.327,0.0345,-0.0454,0.1403,0.3103,0.2161,1.262,0.472,
431.38,-69.227,0.056,-0.0242,0.0044,0.3529,0.2168,1.266,0.479,
431.48,-69.127,0.0099,-0.0993,-0.1964,0.2594,0.2166,1.265,0.485,
431.58,-69.027,0.0057,-0.0415,0.5824,0.5861,0.2155,1.258,0.492,
431.68,-68.927,0.0351,0.0068,0.4758,0.531,0.2134,1.246,0.498,
431.78,-68.827,0.0281,0.0097,-0.0612,0.0675,0.2111,1.233,0.505,
431.88,-68.727,0.0161,-0.0007,-0.0002,0.0255,0.2094,1.223,0.512,
431.98,-68.627,0.0088,-0.026,0.0558,0.0813,0.2085,1.218,0.518,
432.08,-68.527,0.0254,0.0802,-0.1272,0.15,0.2079,1.214,0.525,
432.18,-68.427,0.027,-0.0552,0.0127,0.0722,0.2077,1.213,0.531,
432.28,-68.327,-0.0041,-0.0444,0.03,0.05,0.2079,1.214,0.538,
432.38,-68.227,-0.0123,-0.0304,-0.0203,0.04,0.2089,1.22,0.544,
432.48,-68.127,0.0227,-0.034,0.0016,0.04,0.2103,1.228,0.551,
432.58,-68.027,-0.0103,-0.0372,0.0407,0.0522,0.2128,1.243,0.557,
432.68,-67.927,-0.0314,-0.0577,0.0793,0.1011,0.2156,1.259,0.564,
432.78,-67.827,0.0088,-0.0117,-0.0555,0.0621,0.2186,1.277,0.571,
432.88,-67.727,0.0297,-0.0036,-0.0418,0.0501,0.223,1.302,0.577,
432.98,-67.627,0.0177,0.0177,-0.0311,0.04,0.2273,1.327,0.584,
433.08,-67.527,-0.0016,0.0069,0.1119,0.1092,0.2334,1.363,0.59,
433.18,-67.427,0.0582,0.1092,-0.2047,0.2387,0.2395,1.399,0.6,
433.28,-67.327,0.0529,-0.0061,0.3352,0.3434,0.2459,1.436,0.61,
433.38,-67.227,0.0521,-0.038,0.1461,0.2063,0.2513,1.467,0.62,
433.48,-67.127,0.0375,-0.0243,0.5771,0.5913,0.2563,1.497,0.63,
433.58,-67.027,0.0184,-0.0049,0.4017,0.4351,0.2608,1.523,0.639,
433.68,-66.927,-0.0009,-0.0733,-0.3594,0.3724,0.2645,1.544,0.649,
433.78,-66.827,0.0339,-0.0925,-0.2869,0.3685,0.2676,1.563,0.659,
433.88,-66.727,0.0419,-0.0472,-0.2411,0.2494,0.2698,1.575,0.669,
433.98,-66.627,0.0456,-0.0281,0.0113,0.06,0.2714,1.585,0.679,
434.08,-66.527,0.0628,-0.018,-0.0182,0.07,0.2736,1.598,0.689,
434.18,-66.427,0.0647,0.092,-0.1447,0.1866,0.2763,1.613,0.698,
434.28,-66.327,0.0264,0.0412,-0.0829,0.1003,0.2801,1.635,0.708,
434.38,-66.227,0.045,0.0109,-0.0541,0.07,0.2849,1.664,0.718,
434.48,-66.127,0.0534,0.018,-0.0891,0.1079,0.2903,1.695,0.728,
434.58,-66.027,0.0288,0.0152,-0.032,0.0487,0.2966,1.732,0.738,
434.68,-65.927,0.0121,-0.0698,0.1174,0.1391,0.304,1.775,0.748,
434.78,-65.827,0.0804,0.0575,-0.157,0.1861,0.3123,1.823,0.757,
434.88,-65.727,0.0418,-0.0358,0.009,0.09,0.3213,1.876,0.767,
434.98,-65.627,0.0337,-0.0376,-0.0062,0.0512,0.3313,1.934,0.777,
435.08,-65.527,0.0153,-0.0031,0.0273,0.03,0.3426,2.0,0.787,
435.18,-65.427,0.0376,-0.0054,-0.0259,0.0518,0.355,2.072,0.797,
435.28,-65.327,0.0301,-0.0788,0.072,0.1511,0.3687,2.152,0.807,
435.38,-65.227,0.0003,-0.0363,0.085,0.0955,0.3835,2.239,0.817,
435.48,-65.127,0.0314,-0.0527,-0.3252,0.4424,0.3999,2.334,0.826,
435.58,-65.027,0.0184,-0.0198,-0.1899,0.5085,0.4162,2.429,0.836,
435.68,-64.927,0.0539,0.0211,-0.0551,0.0918,0.4324,2.524,0.846,
435.78,-64.827,-0.0187,-0.0411,0.4372,0.4395,0.4486,2.618,0.856,
435.88,-64.727,-0.0154,-0.0673,-0.0362,0.3319,0.4649,2.713,0.866,
435.98,-64.627,-0.0667,0.0281,-0.7352,0.7446,0.4814,2.809,0.876,
436.08,-64.527,0.0786,-0.1028,0.0216,0.4394,0.498,2.906,0.885,
436.18,-64.427,0.2608,0.1109,-0.2351,0.5375,0.5148,3.004,0.9,
436.28,-64.327,-0.1277,-0.0518,0.2834,0.3286,0.5325,3.107,0.915,
436.38,-64.227,0.553,-0.2992,-0.0307,0.6392,0.5495,3.206,0.93,
436.48,-64.127,-0.2778,-0.0072,0.0728,0.2886,0.5663,3.304,0.944,
436.58,-64.027,-0.0028,0.0223,0.0982,0.103,0.5843,3.409,0.959,
436.68,-63.927,-0.1454,-0.1886,0.1756,0.3003,0.6038,3.522,0.974,
436.78,-63.827,-0.218,0.224,0.2812,0.4269,0.6242,3.641,0.989,
436.88,-63.727,-0.1441,0.1788,0.1191,0.2676,0.645,3.762,1.003,
436.98,-63.627,0.4845,-0.1449,0.123,0.5452,0.6663,3.886,1.018,
437.08,-63.527,0.2953,0.2198,-0.2761,0.466,0.6881,4.012,1.033,
437.18,-63.427,0.1421,0.1403,0.067,0.2169,0.7065,4.119,1.048,
437.28,-63.327,-0.2629,0.0914,0.0152,0.339,0.7303,4.257,1.062,
437.38,-63.227,0.0471,0.2686,0.1486,0.3237,0.7553,4.403,1.077,
437.48,-63.127,-0.1768,0.3877,-0.0223,0.4388,0.7727,4.504,1.092,
437.58,-63.027,-0.4537,1.627,0.0748,1.6987,0.8023,4.675,1.107,
437.68,-62.927,1.0306,-1.851,-0.3872,2.2109,0.8237,4.8,1.121,
437.78,-62.827,0.9842,-3.5585,-0.7776,4.1734,0.8354,4.867,1.136,
437.88,-62.727,-0.2124,-1.1123,1.5827,2.0609,0.8423,4.907,1.151,
437.98,-62.627,-1.3932,-1.1774,0.0729,2.0638,0.8449,4.923,1.166,
438.08,-62.527,1.364,-0.1598,0.667,1.5542,0.8424,4.908,1.18,
438.18,-62.427,-0.2253,-0.0426,-0.1983,0.3174,0.8386,4.886,1.195,
438.28,-62.327,-0.1703,0.2262,-0.7027,0.7607,0.8355,4.868,1.21,
438.38,-62.227,-0.0888,-0.089,-0.0628,0.2792,0.8333,4.855,1.225,
438.48,-62.127,-0.2825,0.1011,0.2142,0.383,0.8329,4.853,1.24,
438.58,-62.027,-0.0208,0.4398,-0.0396,0.4621,0.8341,4.86,1.254,
438.68,-61.927,-1.2826,-0.6184,-1.8058,2.3399,0.8362,4.872,1.269,
438.78,-61.827,0.4354,-0.1296,0.3295,0.5778,0.8359,4.87,1.284,
438.88,-61.727,-0.5812,0.5676,-0.7233,1.111,0.8365,4.874,1.299,
438.98,-61.627,-0.081,0.1247,-0.6072,0.6229,0.8379,4.882,1.313,
439.08,-61.527,0.2116,0.1513,0.0847,0.2951,0.8413,4.902,1.328,
439.18,-61.427,0.8285,-0.6181,1.1044,1.5396,0.8457,4.927,1.35,
439.28,-61.327,-0.2106,0.2966,-1.0368,1.3251,0.8479,4.94,1.372,
439.38,-61.227,0.971,3.5137,0.1928,3.6525,0.852,4.964,1.394,
439.48,-61.127,-0.4414,0.6744,1.4945,1.7008,0.8521,4.964,1.417,
439.58,-61.027,0.9966,0.6278,-1.5024,1.9096,0.8485,4.943,1.439,
439.68,-60.927,-0.1722,-4.3393,-1.3154,4.5732,0.8425,4.909,1.461,
439.78,-60.827,-0.0248,0.2412,0.3518,0.5097,0.8301,4.837,1.483,
439.88,-60.727,-0.03,-0.0375,0.017,0.4598,0.8135,4.74,1.505,
439.98,-60.627,0.453,0.3897,-0.4662,0.7769,0.7985,4.653,1.527,
440.08,-60.527,0.329,-0.5345,-0.193,0.6716,0.7838,4.568,1.549,
440.18,-60.427,0.1454,0.238,0.1372,0.3725,0.7692,4.483,1.572,
440.28,-60.327,0.26,-0.2011,-0.0381,0.3593,0.7536,4.393,1.594,
440.38,-60.227,0.123,-0.3091,0.4586,0.6332,0.7409,4.319,1.616,
440.48,-60.127,-0.2165,-0.1929,0.2702,0.4147,0.7286,4.248,1.638,
440.58,-60.027,0.0837,-0.847,-0.009,0.8557,0.7177,4.184,1.66,
440.68,-59.927,0.1268,-0.5829,-0.2775,0.7677,0.7079,4.127,1.682,
440.78,-59.827,0.2097,0.4093,0.2453,0.5393,0.6991,4.076,1.704,
440.88,-59.727,-0.0591,0.6942,-0.1768,0.7866,0.6908,4.028,1.726,
440.98,-59.627,-0.0065,-0.4076,-0.3804,0.6037,0.6806,3.969,1.749,
441.08,-59.527,0.1592,0.0539,0.0431,0.4575,0.6702,3.908,1.771,
441.18,-59.427,0.2244,-1.215,0.0786,1.2407,0.658,3.837,1.793,
441.28,-59.327,-0.0301,0.3208,-0.0853,0.4733,0.6449,3.761,1.815,
441.38,-59.227,-0.0038,-0.0119,-0.1248,0.148,0.6318,3.685,1.837,
441.48,-59.127,0.0744,0.3343,-0.243,0.42,0.6188,3.609,1.859,
441.58,-59.027,0.0561,0.1583,0.0124,0.1845,0.6078,3.545,1.881,
441.68,-58.927,0.0305,0.0752,-0.1419,0.167,0.5981,3.489,1.904,
441.78,-58.827,0.0923,-0.0581,-0.0543,0.1247,0.5909,3.447,1.926,
441.88,-58.727,-0.0032,-0.1352,-0.1565,0.2155,0.5854,3.415,1.948,
441.98,-58.627,0.1251,-0.1467,0.0566,0.213,0.5818,3.394,1.97,
442.08,-58.527,-0.0116,-0.0475,-0.0542,0.0725,0.5798,3.382,1.992,
442.18,-58.427,-0.0068,-0.0329,0.004,0.0351,0.5803,3.385,2.025,
442.28,-58.327,0.019,-0.0592,-0.0401,0.0738,0.5831,3.402,2.058,
442.38,-58.227,0.0255,-0.0304,-0.048,0.0666,0.5882,3.431,2.092,
442.48,-58.127,0.0425,-0.0351,0.0407,0.1055,0.5953,3.473,2.125,
442.58,-58.027,0.0606,-0.0032,0.0141,0.0826,0.6044,3.526,2.158,
442.68,-57.927,-0.0261,0.0105,0.0089,0.0584,0.6151,3.588,2.191,
442.78,-57.827,0.0123,0.0036,-0.0403,0.0498,0.6271,3.658,2.224,
442.88,-57.727,-0.1273,-0.0045,-0.006,0.1531,0.6301,3.675,2.258,
442.98,-57.627,0.0132,-0.0362,0.051,0.0752,0.6332,3.693,2.291,
443.08,-57.527,-0.0724,-0.0124,-0.1613,0.1888,0.6397,3.731,2.324,
443.18,-57.427,-0.0076,-0.1363,0.2931,0.3512,0.6527,3.807,2.357,
443.28,-57.327,0.0096,-0.1038,0.2447,0.2649,0.6691,3.902,2.391,
443.38,-57.227,-0.0493,-0.0235,-0.0481,0.1167,0.6738,3.929,2.424,
443.48,-57.127,0.3209,-0.1789,0.1581,0.44,0.6805,3.968,2.457,
443.58,-57.027,-0.1675,1.1448,0.3008,1.2011,0.6852,3.995,2.49,
443.68,-56.927,-0.3256,-0.7369,0.4552,0.9301,0.7045,4.108,2.523,
443.78,-56.827,-0.3103,0.2339,0.081,0.4149,0.721,4.203,2.557,
443.88,-56.727,-0.565,-0.28,-0.1816,0.7551,0.7332,4.274,2.59,
443.98,-56.627,-0.5831,-2.3587,-0.9643,2.6171,0.7451,4.343,2.623,
444.08,-56.527,1.1216,1.7209,-1.3872,2.5518,0.7508,4.377,2.656,
444.18,-56.427,0.367,-0.1731,0.0767,0.4646,0.749,4.366,2.689,
444.28,-56.327,-1.5692,1.0804,0.8064,2.1832,0.7443,4.339,2.723,
444.38,-56.227,0.9333,-2.2982,3.1591,4.0287,0.7282,4.245,2.756,
444.48,-56.127,-0.3947,0.8484,-0.6407,1.1306,0.7034,4.101,2.789,
444.58,-56.027,0.5037,0.0808,0.1539,0.579,0.6822,3.978,2.822,
444.68,-55.927,-0.3851,-0.0661,0.1685,0.4536,0.6554,3.822,2.855,
444.78,-55.827,-0.0099,-0.392,-0.011,0.4267,0.6283,3.665,2.889,
444.88,-55.727,0.3253,-0.0235,-0.2225,0.3955,0.6082,3.548,2.922,
444.98,-55.627,-0.0515,-0.5193,0.0333,0.5244,0.5834,3.403,2.955,
445.08,-55.527,-0.0367,-0.0451,-0.1157,0.1483,0.5601,3.268,2.988,
445.18,-55.427,-0.0402,-0.0951,0.0752,0.1287,0.5362,3.129,3.038,
445.28,-55.327,0.0209,-0.0041,-0.0195,0.0822,0.5163,3.013,3.088,
445.38,-55.227,-0.0341,-0.2113,0.0023,0.2161,0.4965,2.897,3.138,
445.48,-55.127,-0.0153,0.1337,-0.0557,0.1559,0.4838,2.823,3.187,
445.58,-55.027,0.0963,0.1568,-0.1298,0.2273,0.4686,2.735,3.237,
445.68,-54.927,-0.0008,-0.0321,0.0395,0.0777,0.4526,2.642,3.287,
445.78,-54.827,0.0973,0.0037,0.1336,0.1894,0.4414,2.576,3.337,
445.88,-54.727,0.0694,-0.0857,-0.2733,0.3398,0.4262,2.488,3.387,
445.98,-54.627,-0.1332,-0.1935,-0.1194,0.27,0.4127,2.409,3.436,
446.08,-54.527,-0.0141,-0.2192,-0.0212,0.246,0.4044,2.361,3.486,
446.18,-54.427,-0.0744,0.2854,-0.1716,0.3754,0.3921,2.289,3.536,
446.28,-54.327,0.1403,0.1318,-0.3437,0.3928,0.3825,2.233,3.586,
446.38,-54.227,-0.0028,0.0226,-0.575,0.5787,0.3697,2.158,3.636,
446.48,-54.127,0.0917,-0.0492,-0.3638,0.3856,0.3588,2.095,3.685,
446.58,-54.027,0.0999,-0.0638,-0.3564,0.3909,0.348,2.032,3.735,
446.68,-53.927,-0.1029,0.0447,0.3811,0.4104,0.3375,1.97,3.785,
446.78,-53.827,0.1602,-0.0734,-0.3467,0.3909,0.3265,1.906,3.835,
446.88,-53.727,0.3943,-0.1233,0.0256,0.4237,0.3143,1.835,3.885,
446.98,-53.627,-0.0734,-0.133,0.138,0.2028,0.3025,1.766,3.934,
447.08,-53.527,0.0191,0.1661,-0.0007,0.1774,0.2907,1.697,3.984,
447.18,-53.427,0.0558,-0.012,0.1554,0.17,0.2798,1.634,4.034,
447.28,-53.327,0.0093,0.0811,-0.0516,0.1021,0.269,1.571,4.084,
447.38,-53.227,-0.0231,-0.0189,-0.136,0.1445,0.2593,1.514,4.134,
447.48,-53.127,0.0534,-0.0422,-0.1287,0.15,0.2496,1.457,4.183,
447.58,-53.027,0.0503,-0.0742,0.052,0.1076,0.2412,1.408,4.233,
447.68,-52.927,0.023,0.009,0.0082,0.0318,0.2317,1.353,4.283,
447.78,-52.827,0.0243,-0.0525,-0.009,0.0573,0.2242,1.309,4.333,
447.88,-52.727,0.0627,-0.0915,-0.0185,0.115,0.2165,1.264,4.383,
447.98,-52.627,0.0906,0.0181,-0.1298,0.1581,0.2115,1.235,4.432,
448.08,-52.527,0.0178,-0.0933,0.0173,0.1035,0.2052,1.198,4.482,
448.18,-52.427,0.0459,-0.0541,-0.0187,0.07,0.1994,1.164,4.557,
448.28,-52.327,-0.0081,-0.071,0.0264,0.075,0.1943,1.135,4.632,
448.38,-52.227,0.1097,-0.0484,-0.0594,0.1389,0.1901,1.11,4.706,
448.48,-52.127,0.0299,-0.0252,-0.1473,0.1497,0.1855,1.083,4.781,
448.58,-52.027,0.0256,-0.0308,0.0691,0.09,0.1826,1.066,4.856,
448.68,-51.927,0.0484,-0.1059,-0.0198,0.1225,0.1784,1.042,4.93,
448.78,-51.827,0.037,-0.0571,-0.0099,0.07,0.1757,1.026,5.005,
448.88,-51.727,0.1002,0.0225,-0.1457,0.1818,0.1731,1.011,5.08,
448.98,-51.627,0.0143,-0.0476,-0.3056,0.3109,0.1697,0.991,5.155,
449.08,-51.527,0.0555,0.0032,-0.0381,0.0673,0.1661,0.97,5.229,
449.18,-51.427,0.0463,-0.1101,0.0158,0.1212,0.1637,0.956,5.304,
449.28,-51.327,0.0383,-0.0705,0.0524,0.1007,0.1617,0.944,5.379,
449.38,-51.227,0.0628,0.0291,-0.1297,0.15,0.1594,0.931,5.453,
449.48,-51.127,0.041,-0.0172,-0.1112,0.129,0.1575,0.92,5.528,
449.58,-51.027,0.0192,-0.0714,0.1183,0.1403,0.1554,0.908,5.603,
449.68,-50.927,0.0535,-0.0911,-0.0082,0.1086,0.1533,0.895,5.677,
449.78,-50.827,0.0322,-0.0258,-0.0171,0.042,0.1515,0.885,5.752,
