time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
420.48,-82.427,0.0747,-0.0268,-0.0522,0.1,0.1007,0.588,0.0,
420.58,-82.327,0.0286,-0.1303,0.0912,0.1709,0.1031,0.602,0.0,
420.68,-82.227,0.0145,-0.0901,0.1365,0.1648,0.105,0.613,0.0,
420.78,-82.127,0.0568,-0.0423,-0.0301,0.0753,0.1047,0.611,0.0,
420.88,-82.027,0.0225,0.0004,0.0108,0.0307,0.1018,0.595,0.0,
420.98,-81.927,0.0574,-0.0706,-0.054,0.1099,0.1002,0.585,0.0,
421.08,-81.827,0.052,-0.0582,0.0017,0.0869,0.1006,0.588,0.0,
421.18,-81.727,0.0267,-0.0469,0.0772,0.0926,0.1001,0.585,0.0,
421.28,-81.627,0.0681,-0.0845,0.0196,0.11,0.0991,0.579,0.0,
421.38,-81.527,0.0225,-0.0436,0.0649,0.0836,0.0979,0.572,0.0,
421.48,-81.427,0.0777,-0.0672,-0.0914,0.1456,0.0973,0.568,0.0,
421.58,-81.327,0.0134,-0.0917,0.089,0.1294,0.0989,0.578,0.0,
421.68,-81.227,-0.0162,-0.0933,0.1061,0.1484,0.1,0.584,0.0,
421.78,-81.127,0.0805,-0.0454,-0.0991,0.1338,0.1018,0.595,0.0,
421.88,-81.027,0.0211,0.0145,-0.0423,0.0501,0.1,0.584,0.0,
421.98,-80.927,0.0697,-0.021,-0.1098,0.1301,0.0988,0.577,0.0,
422.08,-80.827,0.0454,-0.0888,0.0321,0.1007,0.098,0.572,0.0,
422.18,-80.727,0.0109,-0.1038,0.0869,0.136,0.1003,0.586,0.0,
422.28,-80.627,0.0548,-0.0439,-0.0294,0.08,0.1,0.584,0.0,
422.38,-80.527,0.0007,-0.0483,-0.0028,0.051,0.0972,0.568,0.0,
422.48,-80.427,0.0154,-0.05,0.0782,0.0978,0.0967,0.565,0.0,
422.58,-80.327,0.0708,-0.0146,-0.0819,0.1079,0.0966,0.564,0.0,
422.68,-80.227,-0.0016,-0.0523,0.0196,0.0618,0.0966,0.564,0.0,
422.78,-80.127,0.0434,-0.0436,-0.042,0.0763,0.0963,0.562,0.0,
422.88,-80.027,0.0148,-0.051,-0.0022,0.056,0.0936,0.547,0.0,
422.98,-79.927,0.0294,-0.0237,0.0635,0.0809,0.093,0.543,0.0,
423.08,-79.827,0.0455,0.0183,-0.1061,0.1151,0.0921,0.538,0.0,
423.18,-79.727,0.0094,0.0214,-0.1283,0.1279,0.0918,0.536,0.0,
423.28,-79.627,0.0364,-0.0131,-0.0929,0.0987,0.0909,0.531,0.0,
423.38,-79.527,0.033,0.0449,-0.0714,0.0914,0.0896,0.523,0.0,
423.48,-79.427,0.051,0.0422,-0.0978,0.12,0.0919,0.537,0.0,
423.58,-79.327,0.0316,0.0485,-0.1295,0.1443,0.0933,0.545,0.0,
423.68,-79.227,-0.0024,-0.0181,-0.0046,0.02,0.0912,0.533,0.0,
423.78,-79.127,0.036,-0.0139,-0.088,0.0952,0.0912,0.533,0.0,
423.88,-79.027,0.034,0.0139,-0.0359,0.0724,0.089,0.52,0.0,
423.98,-78.927,-0.0206,-0.0617,0.089,0.1117,0.0884,0.516,0.0,
424.08,-78.827,0.0328,-0.0548,0.048,0.0797,0.0899,0.525,0.0,
424.18,-78.727,0.0445,-0.0698,-0.0688,0.1218,0.0888,0.519,0.0,
424.28,-78.627,0.0368,-0.0203,-0.0908,0.1238,0.1094,0.639,0.0,
424.38,-78.527,0.0505,-0.0334,0.1533,0.2257,0.1262,0.737,0.0,
424.48,-78.427,0.108,-0.0273,-0.1208,0.2128,0.1467,0.857,0.0,
424.58,-78.327,0.0367,-0.0676,-0.2611,0.5915,0.1637,0.956,0.0,
424.68,-78.227,0.0768,-0.0536,0.4233,0.4304,0.1784,1.042,0.0,
424.78,-78.127,0.0284,-0.0526,0.1953,0.5429,0.1904,1.112,0.0,
424.88,-78.027,0.0098,-0.0254,-0.3339,0.3375,0.2024,1.182,0.0,
424.98,-77.927,0.0649,0.0473,-0.1409,0.1598,0.2091,1.221,0.0,
425.08,-77.827,0.0354,-0.0826,0.0508,0.1072,0.2044,1.194,0.0,
425.18,-77.727,0.0663,-0.0537,-0.0283,0.1052,0.2017,1.178,0.0,
425.28,-77.627,0.0719,-0.0261,-0.048,0.09,0.1952,1.14,0.0,
425.38,-77.527,0.0449,0.0283,-0.1519,0.1602,0.1909,1.115,0.0,
425.48,-77.427,0.0379,0.0594,-0.2116,0.2214,0.1893,1.105,0.0,
425.58,-77.327,0.0375,-0.0416,-0.1354,0.1464,0.1839,1.074,0.0,
425.68,-77.227,0.0336,-0.0349,-0.1589,0.1618,0.1828,1.068,0.0,
425.78,-77.127,0.0013,-0.0303,-0.0565,0.063,0.1798,1.05,0.0,
425.88,-77.027,0.0065,-0.0287,0.0077,0.0531,0.1777,1.038,0.0,
425.98,-76.927,0.0585,0.0034,-0.2067,0.2121,0.1766,1.031,0.0,
426.08,-76.827,0.0112,-0.0621,-0.1387,0.1569,0.1739,1.016,0.0,
426.18,-76.727,0.0131,-0.0861,-0.1155,0.14,0.1737,1.014,0.0,
426.28,-76.627,0.0269,-0.0484,-0.0779,0.0963,0.1699,0.992,0.0,
426.38,-76.527,0.0297,-0.092,-0.1219,0.1558,0.1669,0.975,0.0,
426.48,-76.427,0.0286,-0.1294,-0.7015,0.7325,0.173,1.01,0.0,
426.58,-76.327,-0.0057,-0.1333,0.5712,0.5887,0.1884,1.1,0.0,
426.68,-76.227,0.041,-0.0696,0.4969,0.5066,0.205,1.197,0.0,
426.78,-76.127,0.0259,-0.0713,-0.078,0.3121,0.2187,1.277,0.0,
426.88,-76.027,0.0223,-0.0838,-0.2537,0.2736,0.2299,1.342,0.0,
426.98,-75.927,0.0922,-0.0306,-0.6224,0.6316,0.2467,1.441,0.0,
427.08,-75.827,0.0057,0.0218,-0.2492,0.2589,0.2589,1.512,0.0,
427.18,-75.727,0.0508,-0.0131,0.4475,0.4621,0.2713,1.584,0.0,
427.28,-75.627,0.034,-0.0245,0.0075,0.0454,0.2606,1.522,0.0,
427.38,-75.527,0.0391,-0.0838,0.0529,0.1103,0.2489,1.453,0.0,
427.48,-75.427,0.032,-0.0505,-0.0347,0.0719,0.2371,1.385,0.0,
427.58,-75.327,0.0155,-0.1484,0.1313,0.1965,0.2288,1.336,0.0,
427.68,-75.227,0.0005,-0.0909,0.0757,0.1155,0.223,1.302,0.0,
427.78,-75.127,0.0461,-0.0345,0.0022,0.0605,0.2151,1.256,0.0,
427.88,-75.027,0.0565,-0.0335,-0.0221,0.0681,0.2063,1.205,0.0,
427.98,-74.927,0.0373,-0.039,-0.0121,0.0569,0.198,1.156,0.0,
428.08,-74.827,0.0253,0.0198,0.0378,0.0635,0.1915,1.118,0.0,
428.18,-74.727,0.0773,0.0769,-0.1433,0.18,0.1892,1.105,0.0,
428.28,-74.627,0.0438,-0.0825,0.0141,0.0994,0.1836,1.072,0.0,
428.38,-74.527,0.0133,-0.0231,-0.0123,0.0347,0.1758,1.027,0.0,
428.48,-74.427,0.0168,-0.0214,0.0248,0.047,0.1685,0.984,0.0,
428.58,-74.327,0.0451,-0.0211,-0.0389,0.063,0.1613,0.942,0.0,
428.68,-74.227,0.0032,-0.0997,0.0829,0.1371,0.1573,0.919,0.0,
428.78,-74.127,-0.0191,-0.0507,-0.1876,0.2483,0.1731,1.011,0.0,
428.88,-74.027,0.025,-0.0193,0.3573,0.4372,0.1912,1.117,0.0,
428.98,-73.927,0.0347,-0.0412,0.2671,0.2733,0.199,1.162,0.0,
429.08,-73.827,0.0154,-0.0503,-0.502,0.5977,0.2126,1.242,0.0,
429.18,-73.727,-0.0065,-0.0262,0.5309,0.5352,0.2259,1.319,0.0,
429.28,-73.627,0.0396,0.0896,0.4374,0.4479,0.2387,1.394,0.0,
429.38,-73.527,-0.0119,-0.068,-0.2837,0.2978,0.2483,1.45,0.0,
429.48,-73.427,0.0325,-0.0467,-0.0679,0.0915,0.2498,1.459,0.0,
429.58,-73.327,0.0386,-0.0359,0.0236,0.06,0.2381,1.39,0.0,
429.68,-73.227,0.0217,-0.0443,-0.0342,0.0642,0.226,1.32,0.0,
429.78,-73.127,0.0235,0.0426,-0.0924,0.111,0.2181,1.274,0.0,
429.88,-73.027,-0.001,0.0113,0.0058,0.0109,0.2093,1.222,0.0,
429.98,-72.927,0.0306,-0.0121,-0.0998,0.105,0.2013,1.176,0.0,
430.08,-72.827,0.0392,-0.0546,-0.0042,0.0694,0.1924,1.124,0.0,
430.18,-72.727,0.0223,-0.0395,0.0357,0.055,0.1834,1.071,0.0,
430.28,-72.627,0.009,0.0059,-0.0425,0.0539,0.1763,1.03,0.0,
430.38,-72.527,0.0016,-0.11,0.1472,0.1835,0.1731,1.011,0.0,
430.48,-72.427,0.0006,-0.0331,0.0485,0.0624,0.1691,0.988,0.0,
430.58,-72.327,0.049,-0.0164,-0.0447,0.0718,0.1637,0.956,0.0,
430.68,-72.227,0.0544,0.0025,-0.0756,0.0957,0.1568,0.916,0.0,
430.78,-72.127,0.0507,-0.004,-0.0421,0.0687,0.1507,0.88,0.0,
430.88,-72.027,0.0401,0.0285,-0.0096,0.0548,0.1467,0.857,0.0,
430.98,-71.927,0.0831,0.056,-0.2328,0.4437,0.1538,0.898,0.0,
431.08,-71.827,0.0634,-0.0454,-0.248,0.2664,0.1743,1.018,0.0,
431.18,-71.727,0.0532,0.0023,0.1811,0.2376,0.1866,1.09,0.0,
431.28,-71.627,0.0345,-0.0454,0.1403,0.3103,0.1991,1.163,0.0,
431.38,-71.527,0.056,-0.0242,0.0044,0.3529,0.2145,1.253,0.0,
431.48,-71.427,0.0099,-0.0993,-0.1964,0.2594,0.2276,1.329,0.0,
431.58,-71.327,0.0057,-0.0415,0.5824,0.5861,0.2429,1.418,0.0,
431.68,-71.227,0.0351,0.0068,0.4758,0.531,0.2501,1.46,0.0,
431.78,-71.127,0.0281,0.0097,-0.0612,0.0675,0.2416,1.411,0.0,
431.88,-71.027,0.0161,-0.0007,-0.0002,0.0255,0.2294,1.34,0.0,
431.98,-70.927,0.0088,-0.026,0.0558,0.0813,0.2209,1.29,0.0,
432.08,-70.827,0.0254,0.0802,-0.1272,0.15,0.214,1.25,0.0,
432.18,-70.727,0.027,-0.0552,0.0127,0.0722,0.2069,1.208,0.0,
432.28,-70.627,-0.0041,-0.0444,0.03,0.05,0.1989,1.162,0.0,
432.38,-70.527,-0.0123,-0.0304,-0.0203,0.04,0.1889,1.103,0.0,
432.48,-70.427,0.0227,-0.034,0.0016,0.04,0.1809,1.056,0.0,
432.58,-70.327,-0.0103,-0.0372,0.0407,0.0522,0.1742,1.017,0.0,
432.68,-70.227,-0.0314,-0.0577,0.0793,0.1011,0.1687,0.985,0.0,
432.78,-70.127,0.0088,-0.0117,-0.0555,0.0621,0.1647,0.962,0.0,
432.88,-70.027,0.0297,-0.0036,-0.0418,0.0501,0.1564,0.913,0.0,
432.98,-69.927,0.0177,0.0177,-0.0311,0.04,0.1503,0.878,0.0,
433.08,-69.827,-0.0016,0.0069,0.1119,0.1092,0.1448,0.846,0.0,
433.18,-69.727,0.0582,0.1092,-0.2047,0.2387,0.1442,0.842,0.0,
433.28,-69.627,0.0529,-0.0061,0.3352,0.3434,0.1568,0.916,0.0,
433.38,-69.527,0.0521,-0.038,0.1461,0.2063,0.1733,1.012,0.0,
433.48,-69.427,0.0375,-0.0243,0.5771,0.5913,0.1859,1.086,0.0,
433.58,-69.327,0.0184,-0.0049,0.4017,0.4351,0.1977,1.155,0.0,
433.68,-69.227,-0.0009,-0.0733,-0.3594,0.3724,0.2126,1.242,0.0,
433.78,-69.127,0.0339,-0.0925,-0.2869,0.3685,0.2285,1.334,0.0,
433.88,-69.027,0.0419,-0.0472,-0.2411,0.2494,0.2429,1.418,0.0,
433.98,-68.927,0.0456,-0.0281,0.0113,0.06,0.2447,1.429,0.0,
434.08,-68.827,0.0628,-0.018,-0.0182,0.07,0.2324,1.357,0.0,
434.18,-68.727,0.0647,0.092,-0.1447,0.1866,0.2244,1.31,0.0,
434.28,-68.627,0.0264,0.0412,-0.0829,0.1003,0.2196,1.282,0.0,
434.38,-68.527,0.045,0.0109,-0.0541,0.07,0.2102,1.227,0.0,
434.48,-68.427,0.0534,0.018,-0.0891,0.1079,0.2015,1.177,0.0,
434.58,-68.327,0.0288,0.0152,-0.032,0.0487,0.1929,1.126,0.0,
434.68,-68.227,0.0121,-0.0698,0.1174,0.1391,0.1862,1.087,0.0,
434.78,-68.127,0.0804,0.0575,-0.157,0.1861,0.1829,1.068,0.0,
434.88,-68.027,0.0418,-0.0358,0.009,0.09,0.1788,1.044,0.0,
434.98,-67.927,0.0337,-0.0376,-0.0062,0.0512,0.1724,1.007,0.0,
435.08,-67.827,0.0153,-0.0031,0.0273,0.03,0.1643,0.96,0.0,
435.18,-67.727,0.0376,-0.0054,-0.0259,0.0518,0.1574,0.919,0.0,
435.28,-67.627,0.0301,-0.0788,0.072,0.1511,0.1542,0.901,0.0,
435.38,-67.527,0.0003,-0.0363,0.085,0.0955,0.1512,0.883,0.0,
435.48,-67.427,0.0314,-0.0527,-0.3252,0.4424,0.154,0.899,0.0,
435.58,-67.327,0.0184,-0.0198,-0.1899,0.5085,0.1735,1.013,0.0,
435.68,-67.227,0.0539,0.0211,-0.0551,0.0918,0.1896,1.107,0.0,
435.78,-67.127,-0.0187,-0.0411,0.4372,0.4395,0.2072,1.21,0.0,
435.88,-67.027,-0.0154,-0.0673,-0.0362,0.3319,0.22,1.285,0.0,
435.98,-66.927,-0.0667,0.0281,-0.7352,0.7446,0.2342,1.368,0.0,
436.08,-66.827,0.0786,-0.1028,0.0216,0.4394,0.2472,1.443,0.0,
436.18,-66.727,0.2608,0.1109,-0.2351,0.5375,0.263,1.536,0.0,
436.28,-66.627,-0.1277,-0.0518,0.2834,0.3286,0.2831,1.653,0.0,
436.38,-66.527,0.553,-0.2992,-0.0307,0.6392,0.2927,1.709,0.0,
436.48,-66.427,-0.2778,-0.0072,0.0728,0.2886,0.3093,1.806,0.0,
436.58,-66.327,-0.0028,0.0223,0.0982,0.103,0.3058,1.785,0.0,
436.68,-66.227,-0.1454,-0.1886,0.1756,0.3003,0.3002,1.753,0.0,
436.78,-66.127,-0.218,0.224,0.2812,0.4269,0.3195,1.865,0.0,
436.88,-66.027,-0.1441,0.1788,0.1191,0.2676,0.3268,1.908,0.0,
436.98,-65.927,0.4845,-0.1449,0.123,0.5452,0.3462,2.021,0.0,
437.08,-65.827,0.2953,0.2198,-0.2761,0.466,0.3505,2.046,0.0,
437.18,-65.727,0.1421,0.1403,0.067,0.2169,0.3547,2.071,0.0,
437.28,-65.627,-0.2629,0.0914,0.0152,0.339,0.3554,2.075,0.0,
437.38,-65.527,0.0471,0.2686,0.1486,0.3237,0.3752,2.19,0.0,
437.48,-65.427,-0.1768,0.3877,-0.0223,0.4388,0.3862,2.254,0.0,
437.58,-65.327,-0.4537,1.627,0.0748,1.6987,0.4234,2.471,0.0,
437.68,-65.227,1.0306,-1.851,-0.3872,2.2109,0.5996,3.498,0.0,
437.78,-65.127,0.9842,-3.5585,-0.7776,4.1734,0.7131,4.158,0.0,
437.88,-65.027,-0.2124,-1.1123,1.5827,2.0609,0.7626,4.445,0.0,
437.98,-64.927,-1.3932,-1.1774,0.0729,2.0638,0.8629,5.027,0.0,
438.08,-64.827,1.364,-0.1598,0.667,1.5542,0.896,5.219,0.0,
438.18,-64.727,-0.2253,-0.0426,-0.1983,0.3174,0.8914,5.192,0.0,
438.28,-64.627,-0.1703,0.2262,-0.7027,0.7607,0.8777,5.113,0.0,
438.38,-64.527,-0.0888,-0.089,-0.0628,0.2792,0.8533,4.971,0.0,
438.48,-64.427,-0.2825,0.1011,0.2142,0.383,0.8245,4.804,0.0,
438.58,-64.327,-0.0208,0.4398,-0.0396,0.4621,0.8012,4.669,0.0,
438.68,-64.227,-1.2826,-0.6184,-1.8058,2.3399,0.8429,4.911,0.0,
438.78,-64.127,0.4354,-0.1296,0.3295,0.5778,0.8334,4.856,0.0,
438.88,-64.027,-0.5812,0.5676,-0.7233,1.111,0.829,4.83,0.0,
438.98,-63.927,-0.081,0.1247,-0.6072,0.6229,0.7992,4.657,0.0,
439.08,-63.827,0.2116,0.1513,0.0847,0.2951,0.77,4.488,0.0,
439.18,-63.727,0.8285,-0.6181,1.1044,1.5396,0.7726,4.503,0.0,
439.28,-63.627,-0.2106,0.2966,-1.0368,1.3251,0.7827,4.562,0.0,
439.38,-63.527,0.971,3.5137,0.1928,3.6525,0.8299,4.836,0.0,
439.48,-63.427,-0.4414,0.6744,1.4945,1.7008,0.8618,5.02,0.0,
439.58,-63.327,0.9966,0.6278,-1.5024,1.9096,0.9508,5.536,0.0,
439.68,-63.227,-0.1722,-4.3393,-1.3154,4.5732,1.0345,6.02,0.0,
439.78,-63.127,-0.0248,0.2412,0.3518,0.5097,1.0916,6.349,0.0,
439.88,-63.027,-0.03,-0.0375,0.017,0.4598,1.0456,6.084,0.0,
439.98,-62.927,0.453,0.3897,-0.4662,0.7769,1.0218,5.946,0.0,
440.08,-62.827,0.329,-0.5345,-0.193,0.6716,1.003,5.838,0.0,
440.18,-62.727,0.1454,0.238,0.1372,0.3725,1.0,5.82,0.0,
440.28,-62.627,0.26,-0.2011,-0.0381,0.3593,0.9548,5.559,0.0,
440.38,-62.527,0.123,-0.3091,0.4586,0.6332,0.9346,5.442,0.0,
440.48,-62.427,-0.2165,-0.1929,0.2702,0.4147,0.9036,5.263,0.0,
440.58,-62.327,0.0837,-0.847,-0.009,0.8557,0.8703,5.07,0.0,
440.68,-62.227,0.1268,-0.5829,-0.2775,0.7677,0.8406,4.898,0.0,
440.78,-62.127,0.2097,0.4093,0.2453,0.5393,0.8325,4.851,0.0,
440.88,-62.027,-0.0591,0.6942,-0.1768,0.7866,0.8404,4.896,0.0,
440.98,-61.927,-0.0065,-0.4076,-0.3804,0.6037,0.8429,4.911,0.0,
441.08,-61.827,0.1592,0.0539,0.0431,0.4575,0.8404,4.896,0.0,
441.18,-61.727,0.2244,-1.215,0.0786,1.2407,0.8464,4.931,0.0,
441.28,-61.627,-0.0301,0.3208,-0.0853,0.4733,0.8487,4.945,0.0,
441.38,-61.527,-0.0038,-0.0119,-0.1248,0.148,0.8292,4.831,0.0,
441.48,-61.427,0.0744,0.3343,-0.243,0.42,0.7949,4.633,0.0,
441.58,-61.327,0.0561,0.1583,0.0124,0.1845,0.7612,4.437,0.0,
441.68,-61.227,0.0305,0.0752,-0.1419,0.167,0.7242,4.222,0.0,
441.78,-61.127,0.0923,-0.0581,-0.0543,0.1247,0.6856,3.998,0.0,
441.88,-61.027,-0.0032,-0.1352,-0.1565,0.2155,0.653,3.808,0.0,
441.98,-60.927,0.1251,-0.1467,0.0566,0.213,0.6247,3.644,0.0,
442.08,-60.827,-0.0116,-0.0475,-0.0542,0.0725,0.5879,3.43,0.0,
442.18,-60.727,-0.0068,-0.0329,0.004,0.0351,0.5543,3.234,0.0,
442.28,-60.627,0.019,-0.0592,-0.0401,0.0738,0.5237,3.056,0.0,
442.38,-60.527,0.0255,-0.0304,-0.048,0.0666,0.4931,2.878,0.0,
442.48,-60.427,0.0425,-0.0351,0.0407,0.1055,0.4688,2.736,0.0,
442.58,-60.327,0.0606,-0.0032,0.0141,0.0826,0.4503,2.628,0.0,
442.68,-60.227,-0.0261,0.0105,0.0089,0.0584,0.4286,2.502,0.0,
442.78,-60.127,0.0123,0.0036,-0.0403,0.0498,0.4094,2.39,0.0,
442.88,-60.027,-0.1273,-0.0045,-0.006,0.1531,0.4053,2.366,0.0,
442.98,-59.927,0.0132,-0.0362,0.051,0.0752,0.4008,2.34,0.0,
443.08,-59.827,-0.0724,-0.0124,-0.1613,0.1888,0.3932,2.295,0.0,
443.18,-59.727,-0.0076,-0.1363,0.2931,0.3512,0.3962,2.313,0.0,
443.28,-59.627,0.0096,-0.1038,0.2447,0.2649,0.3834,2.238,0.0,
443.38,-59.527,-0.0493,-0.0235,-0.0481,0.1167,0.3835,2.239,0.0,
443.48,-59.427,0.3209,-0.1789,0.1581,0.44,0.3896,2.274,0.0,
443.58,-59.327,-0.1675,1.1448,0.3008,1.2011,0.3964,2.314,0.0,
443.68,-59.227,-0.3256,-0.7369,0.4552,0.9301,0.4632,2.703,0.0,
443.78,-59.127,-0.3103,0.2339,0.081,0.4149,0.4694,2.739,0.0,
443.88,-59.027,-0.565,-0.28,-0.1816,0.7551,0.4809,2.806,0.0,
443.98,-58.927,-0.5831,-2.3587,-0.9643,2.6171,0.5694,3.322,0.0,
444.08,-58.827,1.1216,1.7209,-1.3872,2.5518,0.7636,4.451,0.0,
444.18,-58.727,0.367,-0.1731,0.0767,0.4646,0.7987,4.655,0.0,
444.28,-58.627,-1.5692,1.0804,0.8064,2.1832,0.8714,5.076,0.0,
444.38,-58.527,0.9333,-2.2982,3.1591,4.0287,1.1073,6.44,0.0,
444.48,-58.427,-0.3947,0.8484,-0.6407,1.1306,1.1173,6.498,0.0,
444.58,-58.327,0.5037,0.0808,0.1539,0.579,1.0912,6.347,0.0,
444.68,-58.227,-0.3851,-0.0661,0.1685,0.4536,1.0477,6.096,0.0,
444.78,-58.127,-0.0099,-0.392,-0.011,0.4267,1.0018,5.831,0.0,
444.88,-58.027,0.3253,-0.0235,-0.2225,0.3955,0.9737,5.668,0.0,
444.98,-57.927,-0.0515,-0.5193,0.0333,0.5244,0.9587,5.582,0.0,
445.08,-57.827,-0.0367,-0.0451,-0.1157,0.1483,0.9124,5.314,0.0,
445.18,-57.727,-0.0402,-0.0951,0.0752,0.1287,0.8586,5.002,0.0,
445.28,-57.627,0.0209,-0.0041,-0.0195,0.0822,0.8124,4.734,0.0,
445.38,-57.527,-0.0341,-0.2113,0.0023,0.2161,0.7707,4.492,0.0,
445.48,-57.427,-0.0153,0.1337,-0.0557,0.1559,0.7433,4.333,0.0,
445.58,-57.327,0.0963,0.1568,-0.1298,0.2273,0.7153,4.17,0.0,
445.68,-57.227,-0.0008,-0.0321,0.0395,0.0777,0.6812,3.972,0.0,
445.78,-57.127,0.0973,0.0037,0.1336,0.1894,0.6591,3.844,0.0,
445.88,-57.027,0.0694,-0.0857,-0.2733,0.3398,0.6312,3.681,0.0,
445.98,-56.927,-0.1332,-0.1935,-0.1194,0.27,0.607,3.541,0.0,
446.08,-56.827,-0.0141,-0.2192,-0.0212,0.246,0.5947,3.469,0.0,
446.18,-56.727,-0.0744,0.2854,-0.1716,0.3754,0.5717,3.335,0.0,
446.28,-56.627,0.1403,0.1318,-0.3437,0.3928,0.5584,3.258,0.0,
446.38,-56.527,-0.0028,0.0226,-0.575,0.5787,0.54,3.151,0.0,
446.48,-56.427,0.0917,-0.0492,-0.3638,0.3856,0.524,3.058,0.0,
446.58,-56.327,0.0999,-0.0638,-0.3564,0.3909,0.5087,2.968,0.0,
446.68,-56.227,-0.1029,0.0447,0.3811,0.4104,0.4984,2.908,0.0,
446.78,-56.127,0.1602,-0.0734,-0.3467,0.3909,0.4951,2.889,0.0,
446.88,-56.027,0.3943,-0.1233,0.0256,0.4237,0.4903,2.861,0.0,
446.98,-55.927,-0.0734,-0.133,0.138,0.2028,0.478,2.79,0.0,
447.08,-55.827,0.0191,0.1661,-0.0007,0.1774,0.4574,2.67,0.0,
447.18,-55.727,0.0558,-0.012,0.1554,0.17,0.4425,2.583,0.0,
447.28,-55.627,0.0093,0.0811,-0.0516,0.1021,0.4262,2.488,0.0,
447.38,-55.527,-0.0231,-0.0189,-0.136,0.1445,0.408,2.382,0.0,
447.48,-55.427,0.0534,-0.0422,-0.1287,0.15,0.3896,2.274,0.0,
447.58,-55.327,0.0503,-0.0742,0.052,0.1076,0.3738,2.182,0.0,
447.68,-55.227,0.023,0.009,0.0082,0.0318,0.353,2.061,0.0,
447.78,-55.127,0.0243,-0.0525,-0.009,0.0573,0.3371,1.968,0.0,
447.88,-55.027,0.0627,-0.0915,-0.0185,0.115,0.321,1.874,0.0,
447.98,-54.927,0.0906,0.0181,-0.1298,0.1581,0.3108,1.815,0.0,
448.08,-54.827,0.0178,-0.0933,0.0173,0.1035,0.2963,1.73,0.0,
448.18,-54.727,0.0459,-0.0541,-0.0187,0.07,0.2834,1.655,0.0,
448.28,-54.627,-0.0081,-0.071,0.0264,0.075,0.2717,1.586,0.0,
448.38,-54.527,0.1097,-0.0484,-0.0594,0.1389,0.2615,1.527,0.0,
448.48,-54.427,0.0299,-0.0252,-0.1473,0.1497,0.2516,1.469,0.0,
448.58,-54.327,0.0256,-0.0308,0.0691,0.09,0.2447,1.429,0.0,
448.68,-54.227,0.0484,-0.1059,-0.0198,0.1225,0.235,1.372,0.0,
448.78,-54.127,0.037,-0.0571,-0.0099,0.07,0.2294,1.34,0.0,
448.88,-54.027,0.1002,0.0225,-0.1457,0.1818,0.2254,1.316,0.0,
448.98,-53.927,0.0143,-0.0476,-0.3056,0.3109,0.2193,1.281,0.0,
449.08,-53.827,0.0555,0.0032,-0.0381,0.0673,0.2103,1.228,0.0,
449.18,-53.727,0.0463,-0.1101,0.0158,0.1212,0.2062,1.204,0.0,
449.28,-53.627,0.0383,-0.0705,0.0524,0.1007,0.2023,1.181,0.0,
449.38,-53.527,0.0628,0.0291,-0.1297,0.15,0.1963,1.146,0.0,
449.48,-53.427,0.041,-0.0172,-0.1112,0.129,0.1915,1.118,0.0,
449.58,-53.327,0.0192,-0.0714,0.1183,0.1403,0.1877,1.096,0.0,
449.68,-53.227,0.0535,-0.0911,-0.0082,0.1086,0.1826,1.066,0.0,
449.78,-53.127,0.0322,-0.0258,-0.0171,0.042,0.1761,1.028,0.0,
449.88,-53.027,0.0036,-0.025,-0.0526,0.0766,0.1689,0.986,0.0,
449.98,-52.927,-0.0009,-0.0829,0.0505,0.1056,0.1646,0.961,0.0,
450.08,-52.827,-0.0121,-0.0715,0.0903,0.1226,0.1619,0.945,0.0,
450.18,-52.727,0.0702,-0.0481,-0.054,0.0971,0.157,0.917,0.0,
450.28,-52.627,0.0422,-0.0366,-0.0367,0.07,0.1534,0.896,0.0,
450.38,-52.527,0.0327,-0.0475,-0.0281,0.0684,0.1479,0.864,0.0,
450.48,-52.427,0.0219,-0.0062,0.0342,0.0541,0.1448,0.846,0.0,
450.58,-52.327,0.0115,-0.0534,-0.0049,0.0533,0.1421,0.83,0.0,
450.68,-52.227,0.0481,-0.0381,-0.0005,0.075,0.1382,0.807,0.0,
450.78,-52.127,0.0289,-0.0652,0.0405,0.086,0.1353,0.79,0.0,
450.88,-52.027,0.0221,-0.043,-0.0464,0.07,0.1309,0.764,0.0,
450.98,-51.927,0.0343,0.0616,-0.0932,0.1193,0.128,0.748,0.0,
451.08,-51.827,0.0089,0.0059,-0.0912,0.0965,0.1284,0.75,0.0,
451.18,-51.727,0.02,0.0136,-0.0448,0.0502,0.1252,0.731,0.0,
451.28,-51.627,0.0478,-0.0343,-0.0955,0.1122,0.1228,0.717,0.0,
451.38,-51.527,0.0444,-0.0389,-0.0798,0.1037,0.1185,0.692,0.0,
451.48,-51.427,0.0534,0.0642,-0.0464,0.1015,0.1156,0.675,0.0,
451.58,-51.327,-0.0182,1.9212,0.7794,2.0733,0.1594,0.931,0.0,
451.68,-51.227,0.0668,0.3502,-0.1639,0.39,0.1951,1.139,0.0,
451.78,-51.127,0.0411,-0.2365,-0.0225,0.2474,0.1981,1.157,0.0,
451.88,-51.027,0.037,0.1441,0.2102,0.2632,0.1984,1.159,0.0,
451.98,-50.927,0.007,-0.1753,-0.1917,0.2663,0.1946,1.136,0.0,
