time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
384.61,-45.397,0.0201,-0.1092,0.1134,0.1626,0.1263,0.738,17.115,4.906
384.71,-45.297,0.0449,-0.0766,0.0711,0.114,0.1248,0.729,16.906,5.082
384.81,-45.197,0.0508,-0.0094,-0.0169,0.0576,0.1211,0.707,16.698,5.258
384.91,-45.097,0.0585,0.0024,-0.0115,0.06,0.1175,0.686,16.489,5.496
385.01,-44.997,0.0623,-0.0433,-0.0483,0.0995,0.1142,0.667,16.28,5.741
385.11,-44.897,0.097,-0.0737,-0.0895,0.1626,0.1162,0.679,16.071,5.987
385.21,-44.797,0.0463,-0.0198,0.0255,0.06,0.1165,0.68,15.863,6.232
385.31,-44.697,0.0681,0.0279,-0.0623,0.0979,0.1148,0.67,15.654,6.477
385.41,-44.597,0.0415,0.0072,-0.039,0.06,0.113,0.66,15.445,6.722
385.51,-44.497,0.0659,0.044,-0.125,0.15,0.113,0.66,15.237,6.968
385.61,-44.397,0.0292,0.0026,0.0781,0.0882,0.1132,0.661,15.028,7.213
385.71,-44.297,0.0383,0.0251,-0.0027,0.0521,0.1141,0.666,14.819,7.458
385.81,-44.197,0.05,0.0096,-0.0717,0.0871,0.1143,0.668,14.61,7.703
385.91,-44.097,0.0434,0.0219,-0.0985,0.11,0.1144,0.668,14.402,7.949
386.01,-43.997,0.0449,-0.0075,-0.1539,0.16,0.1144,0.668,14.193,8.194
386.11,-43.897,0.0418,0.1242,-0.187,0.2269,0.1158,0.676,13.984,8.439
386.21,-43.797,0.017,0.0823,-0.1588,0.181,0.1203,0.703,13.776,8.685
386.31,-43.697,0.0661,0.0782,-0.1261,0.1599,0.1192,0.696,13.567,8.93
386.41,-43.597,0.0515,0.1049,-0.0682,0.1402,0.1189,0.694,13.358,9.175
386.51,-43.497,0.0433,0.0502,-0.0972,0.1151,0.1182,0.69,13.149,9.42
386.61,-43.397,0.0595,0.0727,-0.0497,0.1042,0.1168,0.682,12.941,9.666
386.71,-43.297,0.0443,-0.0338,0.0032,0.08,0.1159,0.677,12.732,9.911
386.81,-43.197,0.056,0.0475,-0.0559,0.09,0.1178,0.688,12.523,10.156
386.91,-43.097,0.0162,0.0226,-0.0723,0.081,0.1175,0.686,12.42,10.401
387.01,-42.997,0.0455,-0.0316,-0.0551,0.08,0.1173,0.685,12.317,10.647
387.11,-42.897,0.0317,0.06,-0.0356,0.0801,0.117,0.683,12.214,10.892
387.21,-42.797,0.0143,0.0707,-0.0608,0.0986,0.1172,0.684,12.112,11.137
387.31,-42.697,-0.0352,0.0222,-0.0541,0.0854,0.1189,0.694,12.009,11.383
387.41,-42.597,0.0335,0.0275,-0.0697,0.0884,0.1165,0.68,11.906,11.628
387.51,-42.497,-0.0043,0.0473,-0.067,0.0853,0.114,0.666,11.803,11.873
387.61,-42.397,-0.0017,0.0234,-0.0472,0.0538,0.1129,0.659,11.7,12.118
387.71,-42.297,0.039,-0.065,0.0484,0.0911,0.1113,0.65,11.597,12.364
387.81,-42.197,0.0125,0.1218,-0.1016,0.161,0.112,0.654,11.494,12.609
387.91,-42.097,0.0038,-0.0569,0.0379,0.0807,0.1107,0.647,11.391,12.852
388.01,-41.997,-0.0123,0.0455,0.134,0.14,0.11,0.642,11.288,13.095
388.11,-41.897,-0.0385,-0.1149,0.0742,0.14,0.11,0.642,11.185,13.338
388.21,-41.797,-0.0289,-0.0004,0.0254,0.0465,0.109,0.637,11.082,13.581
388.31,-41.697,-0.0515,-0.0768,0.2468,0.2634,0.1108,0.647,10.979,13.824
388.41,-41.597,-0.0595,0.0063,0.1014,0.1223,0.1109,0.648,10.876,14.067
388.51,-41.497,-0.0365,-0.0179,0.1366,0.14,0.1146,0.669,10.773,14.31
388.61,-41.397,-0.0085,-0.0577,0.1426,0.1571,0.1154,0.674,10.671,14.553
388.71,-41.297,-0.0002,0.0068,0.1051,0.1076,0.1154,0.674,10.568,14.796
388.81,-41.197,0.007,-0.0663,0.0699,0.0994,0.1153,0.673,10.465,15.038
388.91,-41.097,0.0044,-0.1338,0.1124,0.1887,0.1195,0.698,10.362,15.281
389.01,-40.997,0.0339,-0.0781,0.1706,0.1888,0.1203,0.703,10.259,15.524
389.11,-40.897,0.0448,-0.0524,0.0612,0.0909,0.1194,0.697,10.156,15.767
389.21,-40.797,0.0098,-0.0275,0.0926,0.0995,0.1197,0.699,10.053,16.01
389.31,-40.697,0.0444,-0.0442,0.0985,0.1202,0.1195,0.698,9.95,16.253
389.41,-40.597,0.0414,-0.1213,0.1185,0.1744,0.1193,0.697,9.847,16.496
389.51,-40.497,0.1151,-0.0165,-0.0916,0.1525,0.1218,0.711,9.744,16.739
389.61,-40.397,0.0723,-0.019,0.0988,0.1272,0.1215,0.71,9.641,16.982
389.71,-40.297,0.1482,-0.1346,0.1265,0.2328,0.1222,0.714,9.538,17.225
389.81,-40.197,0.1121,-0.102,-0.0353,0.1559,0.1234,0.721,9.435,17.468
389.91,-40.097,0.0636,-0.0314,-0.0265,0.0736,0.1229,0.718,9.36,17.711
390.01,-39.997,0.0864,0.0208,0.0451,0.1124,0.1241,0.725,9.285,17.954
390.11,-39.897,0.0944,0.0415,-0.0905,0.1415,0.1274,0.744,9.21,18.197
390.21,-39.797,0.1168,0.0825,-0.0134,0.15,0.1285,0.75,9.135,18.439
390.31,-39.697,0.1188,0.0865,-0.057,0.1587,0.1309,0.764,9.06,18.682
390.41,-39.597,0.0776,0.0343,-0.1213,0.1474,0.1313,0.767,8.984,18.925
390.51,-39.497,0.1302,0.0897,0.0318,0.16,0.1317,0.769,8.909,19.168
390.61,-39.397,0.1345,0.0083,-0.0181,0.1565,0.1355,0.791,8.834,19.411
390.71,-39.297,0.11,0.0168,-0.1014,0.1509,0.1399,0.817,8.759,19.654
390.81,-39.197,0.1498,0.0414,-0.0488,0.1644,0.1429,0.835,8.684,19.897
390.91,-39.097,0.1129,0.0551,-0.0731,0.142,0.1446,0.844,8.609,20.367
391.01,-38.997,0.0815,0.0986,-0.135,0.1891,0.1478,0.863,8.534,20.862
391.11,-38.897,0.0549,0.0549,-0.2319,0.2419,0.1477,0.863,8.458,21.357
391.21,-38.797,0.1142,-0.0292,-0.231,0.2628,0.15,0.876,8.383,21.853
391.31,-38.697,0.1578,0.0294,-0.0688,0.1826,0.1504,0.878,8.308,22.348
391.41,-38.597,0.0891,0.0581,-0.0639,0.1267,0.1521,0.888,8.233,22.843
391.51,-38.497,0.0504,0.2074,0.0234,0.2185,0.1532,0.895,8.158,23.338
391.61,-38.397,0.0606,-0.0793,-0.182,0.2119,0.1531,0.894,8.083,23.833
391.71,-38.297,0.0235,0.1165,0.0479,0.132,0.1549,0.905,8.007,24.329
391.81,-38.197,0.0163,0.0459,0.0274,0.067,0.1549,0.905,7.932,24.824
391.91,-38.097,0.0327,-0.1356,-0.1657,0.2205,0.1554,0.908,7.857,25.319
392.01,-37.997,-0.0082,0.1467,-0.0342,0.1523,0.1543,0.901,7.782,25.814
392.11,-37.897,0.0294,0.0192,-0.0077,0.0414,0.15,0.876,7.707,26.309
392.21,-37.797,0.036,0.0762,0.0079,0.0944,0.1477,0.863,7.632,26.805
392.31,-37.697,0.0354,-0.0559,-0.1875,0.1988,0.1481,0.865,7.556,27.3
392.41,-37.597,-0.0565,-0.1047,-0.0355,0.1252,0.1464,0.855,7.481,27.795
392.51,-37.497,-0.0361,-0.0745,-0.1161,0.1438,0.1438,0.84,7.406,28.29
392.61,-37.397,-0.0652,0.0935,-0.013,0.1149,0.1412,0.825,7.331,28.785
392.71,-37.297,-0.0429,0.0394,0.0012,0.06,0.1402,0.819,7.256,29.281
392.81,-37.197,-0.0741,-0.0712,0.1197,0.1585,0.1392,0.813,7.181,29.776
392.91,-37.097,-0.0781,-0.0134,0.0721,0.11,0.139,0.812,7.159,30.271
393.01,-36.997,-0.0984,-0.1113,-0.0209,0.1569,0.1384,0.808,7.138,30.766
393.11,-36.897,-0.0622,-0.1315,-0.084,0.1658,0.1379,0.805,7.116,31.261
393.21,-36.797,-0.0826,0.0578,-0.0567,0.1263,0.1364,0.797,7.095,31.757
393.31,-36.697,-0.1065,0.1435,-0.0764,0.1951,0.1387,0.81,7.073,32.252
393.41,-36.597,-0.1191,0.0366,-0.0343,0.1339,0.1389,0.811,7.052,32.747
393.51,-36.497,-0.0828,0.1545,0.0111,0.179,0.1387,0.81,7.031,33.242
393.61,-36.397,-0.0646,-0.0007,-0.0799,0.1025,0.1391,0.812,7.009,33.737
393.71,-36.297,-0.0781,0.0666,-0.0876,0.14,0.1367,0.798,6.988,34.233
393.81,-36.197,-0.0517,0.1485,0.0339,0.17,0.1351,0.789,6.966,34.728
393.91,-36.097,-0.0318,0.0961,-0.0304,0.1152,0.133,0.777,6.945,35.03
394.01,-35.997,-0.0041,0.0356,-0.0633,0.072,0.1301,0.76,6.923,35.31
394.11,-35.897,0.0367,0.0135,-0.054,0.0696,0.1278,0.746,6.902,35.59
394.21,-35.797,0.0324,0.0312,-0.0126,0.0442,0.1229,0.718,6.88,35.87
394.31,-35.697,0.0785,-0.1147,0.0947,0.1685,0.1219,0.712,6.859,36.15
394.41,-35.597,0.1495,-0.0059,-0.1301,0.2067,0.1239,0.724,6.838,36.43
394.51,-35.497,0.109,-0.0471,0.0627,0.137,0.125,0.73,6.816,36.71
394.61,-35.397,0.1439,0.0199,0.0424,0.15,0.1274,0.744,6.795,36.991
394.71,-35.297,0.1212,0.0809,0.0022,0.1448,0.1292,0.755,6.773,37.271
394.81,-35.197,0.1471,0.0604,0.0501,0.1672,0.1296,0.757,6.752,37.551
394.91,-35.097,0.1098,-0.0638,0.1408,0.1936,0.1325,0.774,6.73,37.831
395.01,-34.997,0.1738,0.0204,0.0975,0.2005,0.1358,0.793,6.709,38.111
395.11,-34.897,0.1534,0.0074,0.0519,0.16,0.1381,0.807,6.688,38.391
395.21,-34.797,0.1229,0.0458,0.0798,0.153,0.1404,0.82,6.666,38.671
395.31,-34.697,0.1493,-0.006,0.0089,0.1517,0.1407,0.822,6.645,38.952
395.41,-34.597,0.0818,-0.0164,0.2067,0.2225,0.1421,0.83,6.623,39.232
395.51,-34.497,0.1028,0.0031,0.1274,0.1652,0.1442,0.842,6.602,39.512
395.61,-34.397,0.0949,0.0209,0.0096,0.1039,0.1453,0.849,6.58,39.792
395.71,-34.297,0.1333,0.0522,0.0235,0.1464,0.1457,0.851,6.559,40.072
395.81,-34.197,0.1186,0.0567,0.0062,0.13,0.1447,0.845,6.537,40.352
395.91,-34.097,0.0926,0.102,0.1127,0.1804,0.1461,0.853,6.769,40.632
396.01,-33.997,0.118,0.0612,0.0177,0.1381,0.148,0.864,7.0,40.913
396.11,-33.897,0.1153,0.0936,-0.0121,0.1638,0.1479,0.864,7.231,41.193
396.21,-33.797,0.0952,0.0669,-0.0901,0.1509,0.1494,0.873,7.462,41.473
396.31,-33.697,0.0708,0.0893,-0.0912,0.1521,0.1482,0.866,7.693,41.753
396.41,-33.597,0.1122,0.0034,-0.1959,0.2262,0.1478,0.863,7.924,42.033
396.51,-33.497,0.0926,0.1225,-0.1806,0.2431,0.1516,0.885,8.155,42.313
396.61,-33.397,0.1185,0.1155,-0.0333,0.1696,0.1505,0.879,8.386,42.593
396.71,-33.297,0.0432,0.1587,-0.0938,0.19,0.1519,0.887,8.617,42.874
396.81,-33.197,0.031,0.0623,-0.1522,0.1686,0.1517,0.886,8.848,43.154
396.91,-33.097,0.1102,0.0655,-0.1092,0.1767,0.1528,0.892,9.079,43.372
397.01,-32.997,0.0447,0.001,0.0548,0.0748,0.1541,0.9,9.31,43.584
397.11,-32.897,0.0179,0.0467,-0.133,0.1417,0.1582,0.924,9.541,43.796
397.21,-32.797,-0.0038,0.0864,-0.0756,0.1208,0.1589,0.928,9.772,44.007
397.31,-32.697,0.0377,0.1407,-0.0934,0.171,0.1622,0.947,10.003,44.219
397.41,-32.597,0.0219,0.0542,-0.1806,0.1917,0.1622,0.947,10.234,44.431
397.51,-32.497,0.0357,0.1602,-0.1688,0.2307,0.1606,0.938,10.466,44.643
397.61,-32.397,0.044,0.152,-0.2331,0.2861,0.1643,0.96,10.697,44.854
397.71,-32.297,0.0298,0.0466,-0.1521,0.1718,0.1641,0.958,10.928,45.066
397.81,-32.197,0.0283,0.1206,-0.1123,0.19,0.1657,0.968,11.159,45.278
397.91,-32.097,-0.0055,0.0709,-0.0433,0.0874,0.1661,0.97,11.39,45.49
398.01,-31.997,0.0571,0.1754,0.0027,0.1915,0.1682,0.982,11.621,45.701
398.11,-31.897,-0.0006,-0.0238,-0.1988,0.205,0.1699,0.992,11.852,45.913
398.21,-31.797,0.0648,0.092,-0.0191,0.1546,0.1743,1.018,12.083,46.125
398.31,-31.697,0.0088,0.2275,-0.0725,0.245,0.1784,1.042,12.314,46.336
398.41,-31.597,0.0438,0.2202,-0.0166,0.225,0.1817,1.061,12.545,46.548
398.51,-31.497,0.0643,-0.1968,-0.2656,0.3383,0.1832,1.07,12.776,46.76
398.61,-31.397,0.0843,-0.2127,-0.1873,0.2982,0.1845,1.077,13.007,46.972
398.71,-31.297,0.0255,0.1422,-0.0185,0.1564,0.1843,1.076,13.238,47.183
398.81,-31.197,-0.0102,-0.0484,0.0498,0.0703,0.1835,1.072,13.469,47.395
398.91,-31.097,0.0264,-0.0937,-0.169,0.1996,0.1815,1.06,13.813,47.607
399.01,-30.997,0.0256,0.0506,0.0376,0.0777,0.1801,1.052,14.157,47.819
399.11,-30.897,0.0407,-0.0411,0.0005,0.0622,0.1781,1.04,14.501,48.03
399.21,-30.797,0.0167,-0.0161,0.0865,0.0952,0.1729,1.01,14.845,48.242
399.31,-30.697,0.0244,0.1679,-0.0512,0.1779,0.1731,1.011,15.189,48.454
399.41,-30.597,0.0417,-0.0158,0.1762,0.1817,0.172,1.004,15.533,48.665
399.51,-30.497,0.0831,-0.1824,0.0713,0.2137,0.1718,1.003,15.877,48.877
399.61,-30.397,-0.0504,-0.1262,-0.0841,0.1735,0.1694,0.989,16.221,49.089
399.71,-30.297,-0.0489,-0.0485,0.0255,0.0796,0.1635,0.955,16.564,49.301
399.81,-30.197,0.0039,0.0192,0.0419,0.0631,0.1605,0.937,16.908,49.512
399.91,-30.097,0.0216,0.288,-0.1022,0.31,0.1644,0.96,17.252,49.47
400.01,-29.997,0.0515,-0.1335,-0.0998,0.1727,0.1606,0.938,17.596,49.399
400.11,-29.897,0.0171,0.06,-0.013,0.0713,0.1594,0.931,17.94,49.328
400.21,-29.797,0.0035,0.0552,0.0245,0.07,0.1609,0.94,18.284,49.258
400.31,-29.697,0.0128,-0.1435,-0.1306,0.1996,0.16,0.934,18.628,49.187
400.41,-29.597,0.0901,0.2181,0.1455,0.2848,0.1633,0.954,18.972,49.116
400.51,-29.497,-0.0031,0.0318,0.0364,0.1161,0.1712,1.0,19.316,49.046
400.61,-29.397,0.093,-0.1298,-0.0976,0.192,0.1766,1.031,19.66,48.975
400.71,-29.297,0.0309,0.4112,0.045,0.4139,0.1832,1.07,20.003,48.904
400.81,-29.197,0.1492,-0.2784,-0.2314,0.3966,0.1889,1.103,20.347,48.833
400.91,-29.097,0.1202,0.2797,0.0143,0.3126,0.1975,1.153,20.691,48.763
401.01,-28.997,0.1017,0.168,-0.1863,0.3464,0.209,1.22,21.035,48.692
401.11,-28.897,0.2129,0.0636,-0.0939,0.2474,0.2196,1.282,21.379,48.621
401.21,-28.797,0.1064,0.3167,-0.0476,0.3437,0.2273,1.327,21.723,48.551
401.31,-28.697,0.2158,-0.0179,-0.0945,0.3144,0.2334,1.363,22.067,48.48
401.41,-28.597,0.0984,0.3869,0.111,0.4165,0.2442,1.426,22.411,48.409
401.51,-28.497,0.2131,-0.1566,-0.0042,0.276,0.2481,1.449,22.755,48.338
401.61,-28.397,0.1343,0.3648,0.018,0.3925,0.2536,1.481,23.098,48.268
401.71,-28.297,0.2678,-0.1982,-0.1422,0.3583,0.259,1.512,23.442,48.197
401.81,-28.197,0.2177,0.264,-0.0659,0.3535,0.2615,1.527,23.786,48.126
401.91,-28.097,0.1467,0.0715,-0.1871,0.2545,0.261,1.524,24.026,48.055
402.01,-27.997,0.1803,0.073,-0.081,0.21,0.2576,1.504,24.265,47.985
402.11,-27.897,0.1779,0.0995,-0.2115,0.2933,0.2583,1.508,24.505,47.914
402.21,-27.797,0.205,0.2106,-0.0465,0.3,0.2576,1.504,24.745,47.843
402.31,-27.697,0.1577,-0.071,-0.1785,0.2476,0.2565,1.498,24.984,47.773
402.41,-27.597,0.0856,0.1935,-0.0451,0.2219,0.2553,1.491,25.224,47.702
402.51,-27.497,0.1221,-0.1367,-0.1137,0.2192,0.2535,1.48,25.463,47.631
402.61,-27.397,0.0729,0.0933,0.081,0.1398,0.2505,1.463,25.703,47.56
402.71,-27.297,0.1162,-0.0128,-0.0992,0.16,0.2501,1.46,25.943,47.49
402.81,-27.197,0.0561,0.2447,-0.1193,0.2796,0.2493,1.456,26.182,47.419
402.91,-27.097,0.101,0.1539,-0.1272,0.2207,0.2455,1.434,26.422,47.24
403.01,-26.997,0.0516,0.1346,-0.0919,0.1762,0.2417,1.411,26.661,47.049
403.11,-26.897,0.111,-0.0921,-0.0255,0.145,0.2388,1.394,26.901,46.857
403.21,-26.797,0.0277,0.3066,-0.2149,0.3808,0.2357,1.376,27.141,46.666
403.31,-26.697,0.0118,0.0613,-0.1965,0.2084,0.2347,1.371,27.38,46.475
403.41,-26.597,0.0454,0.1969,-0.005,0.1999,0.2331,1.361,27.62,46.284
403.51,-26.497,0.0695,-0.088,-0.2495,0.2758,0.2345,1.369,27.859,46.092
403.61,-26.397,-0.0506,0.4679,-0.0367,0.4775,0.2392,1.397,28.099,45.901
403.71,-26.297,-0.0007,0.3256,-0.1214,0.3636,0.2397,1.4,28.339,45.71
403.81,-26.197,-0.0155,-0.0434,-0.115,0.1314,0.2413,1.409,28.578,45.519
403.91,-26.097,-0.0081,0.0781,-0.1556,0.1872,0.2394,1.398,28.818,45.327
404.01,-25.997,-0.0024,0.2826,-0.0854,0.2971,0.2379,1.389,29.057,45.136
404.11,-25.897,0.0438,0.072,-0.1544,0.1826,0.2391,1.396,29.297,44.945
404.21,-25.797,-0.0057,0.2313,-0.1134,0.283,0.2419,1.413,29.536,44.754
404.31,-25.697,0.0506,0.2691,-0.0563,0.2773,0.2394,1.398,29.776,44.562
404.41,-25.597,-0.051,0.0901,-0.2987,0.3267,0.2451,1.431,30.016,44.371
404.51,-25.497,0.087,0.1619,-0.3652,0.405,0.243,1.419,30.255,44.18
404.61,-25.397,0.0427,0.2947,0.0964,0.3137,0.2478,1.447,30.495,43.989
404.71,-25.297,0.075,0.0396,0.0185,0.1389,0.2501,1.46,30.734,43.797
404.81,-25.197,-0.011,0.2877,-0.0667,0.2951,0.2579,1.506,30.974,43.606
404.91,-25.097,0.1003,0.1724,0.0988,0.2265,0.2567,1.499,31.145,43.415
405.01,-24.997,0.0711,0.0537,-0.1972,0.2184,0.2567,1.499,31.315,43.224
405.11,-24.897,0.0556,0.1831,-0.1515,0.2465,0.2542,1.484,31.486,43.032
405.21,-24.797,0.0258,0.3585,-0.155,0.3939,0.2543,1.485,31.657,42.841
405.31,-24.697,0.1141,0.1922,-0.0765,0.2417,0.2551,1.49,31.828,42.65
405.41,-24.597,0.055,-0.0797,0.0293,0.111,0.2545,1.486,31.998,42.459
405.51,-24.497,0.0887,-0.0962,0.0912,0.1651,0.2563,1.497,32.169,42.267
405.61,-24.397,0.0974,0.097,-0.0348,0.1523,0.2563,1.497,32.34,42.076
405.71,-24.297,0.067,0.1959,-0.0399,0.213,0.2554,1.491,32.51,41.885
405.81,-24.197,0.0709,0.1606,0.0422,0.1925,0.2501,1.46,32.681,41.694
405.91,-24.097,0.0846,0.1653,-0.0784,0.2187,0.2548,1.488,32.852,41.509
406.01,-23.997,0.0435,0.1003,-0.0452,0.1346,0.2546,1.487,33.022,41.325
406.11,-23.897,0.0984,0.3533,0.1107,0.3838,0.2537,1.481,33.193,41.141
406.21,-23.797,0.0707,0.0228,0.0602,0.1305,0.2544,1.486,33.364,40.957
406.31,-23.697,0.0823,-0.1146,-0.1528,0.2144,0.2555,1.492,33.535,40.773
406.41,-23.597,0.0498,0.0175,-0.1812,0.2438,0.2559,1.494,33.705,40.589
406.51,-23.497,0.0237,0.2541,-0.1087,0.2859,0.2557,1.493,33.876,40.405
406.61,-23.397,0.0562,0.3248,-0.1271,0.3689,0.2521,1.472,34.047,40.221
406.71,-23.297,0.0524,0.4098,0.0712,0.4209,0.2571,1.501,34.217,40.037
406.81,-23.197,0.0928,0.1763,0.0405,0.2129,0.2596,1.516,34.388,39.853
406.91,-23.097,0.0649,0.1718,-0.2233,0.2901,0.264,1.542,34.559,39.669
407.01,-22.997,0.0994,-0.0752,-0.2405,0.27,0.2667,1.557,34.729,39.485
407.11,-22.897,0.1077,-0.0149,-0.1442,0.1851,0.2657,1.551,34.9,39.301
407.21,-22.797,0.04,0.1466,-0.1347,0.2077,0.2641,1.542,35.071,39.117
407.31,-22.697,0.0949,0.5348,0.0031,0.5483,0.2726,1.592,35.242,38.933
407.41,-22.597,0.1463,0.2595,-0.0077,0.3078,0.2747,1.604,35.412,38.749
407.51,-22.497,0.0916,0.213,-0.0348,0.2455,0.2833,1.654,35.583,38.565
407.61,-22.397,0.0825,0.2004,-0.1009,0.2362,0.2841,1.659,35.754,38.381
407.71,-22.297,0.0485,0.3157,-0.1507,0.3606,0.2839,1.658,35.924,38.197
407.81,-22.197,0.0971,0.4626,-0.0792,0.4884,0.2863,1.672,36.095,38.013
407.91,-22.097,0.1789,0.234,0.0379,0.2969,0.2862,1.671,36.171,37.829
408.01,-21.997,0.1242,0.2688,-0.1218,0.3195,0.2889,1.687,36.246,37.645
408.11,-21.897,0.1092,0.3124,-0.0084,0.3299,0.2903,1.695,36.322,37.461
408.21,-21.797,0.1756,0.2099,0.1266,0.3071,0.294,1.717,36.397,37.277
408.31,-21.697,0.1357,0.2947,0.1088,0.3392,0.2986,1.743,36.472,37.093
408.41,-21.597,0.1906,0.2336,-0.0106,0.3126,0.2995,1.749,36.548,36.909
408.51,-21.497,0.0879,0.0195,-0.2072,0.2314,0.3016,1.761,36.623,36.725
408.61,-21.397,0.088,0.0155,-0.089,0.1471,0.3005,1.755,36.699,36.541
408.71,-21.297,0.0633,0.288,-0.3068,0.425,0.3067,1.791,36.774,36.357
408.81,-21.197,0.0589,0.243,-0.1311,0.2998,0.3066,1.79,36.85,36.173
408.91,-21.097,0.0874,0.3471,-0.3124,0.4782,0.3147,1.837,36.925,36.038
409.01,-20.997,0.0762,0.2273,-0.1934,0.3255,0.3187,1.861,37.001,35.908
409.11,-20.897,0.0836,0.0211,-0.2904,0.3105,0.3181,1.857,37.076,35.778
409.21,-20.797,-0.0628,0.1747,-0.2398,0.303,0.3207,1.872,37.152,35.649
409.31,-20.697,0.0019,0.2443,-0.222,0.3564,0.3216,1.878,37.227,35.519
409.41,-20.597,0.0627,0.0425,-0.1676,0.2013,0.3229,1.885,37.303,35.389
409.51,-20.497,-0.0269,0.478,-0.0969,0.5492,0.3332,1.945,37.378,35.259
409.61,-20.397,-0.094,0.2254,-0.3486,0.4348,0.3379,1.973,37.454,35.13
409.71,-20.297,-0.1083,0.1643,-0.472,0.5084,0.3407,1.989,37.529,35.0
409.81,-20.197,-0.0007,0.4748,-0.1995,0.5349,0.3398,1.984,37.605,34.87
409.91,-20.097,0.0853,0.3328,-0.2569,0.4355,0.3445,2.011,37.68,34.74
410.01,-19.997,0.0482,0.2935,-0.2586,0.3944,0.3509,2.049,37.756,34.611
410.11,-19.897,0.0296,0.2901,-0.1379,0.3325,0.3626,2.117,37.831,34.481
410.21,-19.797,0.1182,0.2341,-0.1532,0.3128,0.3698,2.159,37.907,34.351
410.31,-19.697,0.1073,0.209,-0.0496,0.2404,0.3657,2.135,37.982,34.221
410.41,-19.597,0.0365,0.4645,0.0503,0.4711,0.3664,2.139,38.058,34.092
410.51,-19.497,-0.0086,0.3415,-0.0349,0.3415,0.366,2.137,38.133,33.962
410.61,-19.397,-0.0194,0.4882,0.1095,0.503,0.3693,2.156,38.209,33.832
410.71,-19.297,-0.0309,0.2984,-0.0948,0.3182,0.3746,2.187,38.284,33.702
410.81,-19.197,0.0438,0.3911,-0.1302,0.4186,0.3814,2.226,38.36,33.573
410.91,-19.097,0.0484,0.5027,-0.1113,0.5185,0.3896,2.274,38.406,33.443
411.01,-18.997,0.0769,0.2425,-0.1555,0.2946,0.3863,2.255,38.452,33.313
411.11,-18.897,0.1443,0.2973,-0.2276,0.4014,0.3859,2.253,38.498,33.183
411.21,-18.797,0.046,0.4424,-0.0796,0.469,0.3882,2.266,38.545,33.054
411.31,-18.697,0.0524,0.2802,-0.2127,0.3566,0.3897,2.275,38.591,32.924
411.41,-18.597,0.0691,0.2039,-0.2126,0.3002,0.3848,2.246,38.637,32.794
411.51,-18.497,0.1419,0.3275,0.0663,0.363,0.3874,2.261,38.684,32.664
411.61,-18.397,0.101,0.335,0.0396,0.3533,0.3966,2.315,38.73,32.535
411.71,-18.297,0.0742,0.3144,-0.1089,0.3439,0.395,2.306,38.776,32.405
411.81,-18.197,-0.0428,0.3188,-0.1902,0.3739,0.3914,2.285,38.822,32.275
411.91,-18.097,-0.0065,0.2695,-0.0483,0.2733,0.3847,2.246,38.869,32.286
412.01,-17.997,0.0216,0.2795,-0.1291,0.3167,0.3824,2.232,38.915,32.312
412.11,-17.897,-0.0677,0.4363,-0.046,0.4427,0.383,2.236,38.961,32.338
412.21,-17.797,-0.0111,0.2887,-0.0116,0.2916,0.3847,2.246,39.008,32.364
412.31,-17.697,0.0698,0.3804,-0.0172,0.397,0.385,2.247,39.054,32.39
412.41,-17.597,0.0473,0.4929,-0.0227,0.5054,0.3855,2.25,39.1,32.416
412.51,-17.497,-0.069,0.343,-0.1681,0.3877,0.383,2.236,39.146,32.442
412.61,-17.397,-0.0586,0.3424,-0.1308,0.3861,0.3861,2.254,39.193,32.468
412.71,-17.297,0.0944,0.5315,0.0107,0.5455,0.3933,2.296,39.239,32.494
412.81,-17.197,0.1209,0.7198,0.0273,0.7284,0.3986,2.327,39.285,32.52
412.91,-17.097,-0.0216,0.5877,-0.1196,0.6068,0.4057,2.368,39.332,32.546
413.01,-16.997,-0.0333,0.1292,-0.3074,0.35,0.4097,2.391,39.378,32.572
413.11,-16.897,0.0627,0.2863,0.1484,0.3304,0.402,2.347,39.424,32.598
413.21,-16.797,0.1306,0.5048,0.0338,0.5286,0.4111,2.4,39.47,32.624
413.31,-16.697,0.0124,0.4144,-0.0925,0.4488,0.4207,2.456,39.517,32.65
413.41,-16.597,0.0544,0.4399,-0.2617,0.5117,0.4226,2.467,39.563,32.676
413.51,-16.497,0.0936,0.5262,0.0232,0.5437,0.4289,2.503,39.609,32.703
413.61,-16.397,0.154,0.4932,0.1341,0.5298,0.4374,2.553,39.656,32.729
413.71,-16.297,0.1222,0.4829,-0.042,0.5195,0.4401,2.569,39.702,32.755
413.81,-16.197,0.0367,0.4205,-0.1583,0.452,0.4476,2.612,39.748,32.781
413.91,-16.097,0.1778,0.8385,0.2443,0.8878,0.4623,2.698,39.8,32.807
414.01,-15.997,0.0922,0.5557,-0.1053,0.5766,0.4727,2.759,39.851,32.833
414.11,-15.897,0.1181,0.4088,-0.0113,0.4224,0.4794,2.798,39.903,32.859
414.21,-15.797,0.109,0.5001,-0.0858,0.5238,0.4838,2.823,39.954,32.885
414.31,-15.697,0.0411,0.3002,-0.1821,0.3718,0.4865,2.839,40.005,32.911
