time_s,t_from_ride_start_s,phone_aT_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
409.51,-20.497,0.3332,1.945,37.378,35.259
409.61,-20.397,0.3379,1.973,37.454,35.13
409.71,-20.297,0.3407,1.989,37.529,35.0
409.81,-20.197,0.3398,1.984,37.605,34.87
409.91,-20.097,0.3445,2.011,37.68,34.74
410.01,-19.997,0.3509,2.049,37.756,34.611
410.11,-19.897,0.3626,2.117,37.831,34.481
410.21,-19.797,0.3698,2.159,37.907,34.351
410.31,-19.697,0.3657,2.135,37.982,34.221
410.41,-19.597,0.3664,2.139,38.058,34.092
410.51,-19.497,0.366,2.137,38.133,33.962
410.61,-19.397,0.3693,2.156,38.209,33.832
410.71,-19.297,0.3746,2.187,38.284,33.702
410.81,-19.197,0.3814,2.226,38.36,33.573
410.91,-19.097,0.3896,2.274,38.406,33.443
411.01,-18.997,0.3863,2.255,38.452,33.313
411.11,-18.897,0.3859,2.253,38.498,33.183
411.21,-18.797,0.3882,2.266,38.545,33.054
411.31,-18.697,0.3897,2.275,38.591,32.924
411.41,-18.597,0.3848,2.246,38.637,32.794
411.51,-18.497,0.3874,2.262,38.684,32.664
411.61,-18.397,0.3966,2.315,38.73,32.535
411.71,-18.297,0.395,2.306,38.776,32.405
411.81,-18.197,0.3914,2.285,38.822,32.275
411.91,-18.097,0.3847,2.246,38.869,32.286
412.01,-17.997,0.3824,2.232,38.915,32.312
412.11,-17.897,0.383,2.236,38.961,32.338
412.21,-17.797,0.3847,2.245,39.008,32.364
412.31,-17.697,0.385,2.247,39.054,32.39
412.41,-17.597,0.3855,2.251,39.1,32.416
412.51,-17.497,0.383,2.236,39.146,32.442
412.61,-17.397,0.3861,2.254,39.193,32.468
412.71,-17.297,0.3933,2.296,39.239,32.494
412.81,-17.197,0.3986,2.327,39.285,32.52
412.91,-17.097,0.4057,2.368,39.332,32.546
413.01,-16.997,0.4097,2.391,39.378,32.572
413.11,-16.897,0.402,2.346,39.424,32.598
413.21,-16.797,0.4111,2.399,39.47,32.624
413.31,-16.697,0.4207,2.456,39.517,32.65
413.41,-16.597,0.4226,2.467,39.563,32.676
413.51,-16.497,0.4289,2.503,39.609,32.703
413.61,-16.397,0.4374,2.553,39.656,32.729
413.71,-16.297,0.4401,2.569,39.702,32.755
413.81,-16.197,0.4476,2.613,39.748,32.781
413.91,-16.097,0.4623,2.698,39.8,32.807
414.01,-15.997,0.4727,2.759,39.851,32.833
414.11,-15.897,0.4794,2.798,39.903,32.859
414.21,-15.797,0.4838,2.823,39.954,32.885
414.31,-15.697,0.4865,2.839,40.005,32.911
414.41,-15.597,0.4968,2.899,40.057,32.937
414.51,-15.497,0.504,2.941,40.108,32.963
414.61,-15.397,0.5039,2.941,40.16,32.989
414.71,-15.297,0.5104,2.979,40.211,33.015
414.81,-15.197,0.5202,3.036,40.263,33.041
414.91,-15.097,0.5283,3.083,40.314,33.016
415.01,-14.997,0.5353,3.124,40.366,32.985
415.11,-14.897,0.5365,3.13,40.417,32.953
415.21,-14.797,0.5394,3.147,40.469,32.922
415.31,-14.697,0.5523,3.223,40.52,32.891
415.41,-14.597,0.5582,3.257,40.572,32.86
415.51,-14.497,0.5644,3.293,40.623,32.829
415.61,-14.397,0.5794,3.38,40.675,32.798
415.71,-14.297,0.5891,3.437,40.726,32.766
415.81,-14.197,0.5977,3.487,40.777,32.735
415.91,-14.097,0.6266,3.655,40.829,32.704
416.01,-13.997,0.6417,3.742,40.88,32.673
416.11,-13.897,0.6547,3.818,40.932,32.642
416.21,-13.797,0.6685,3.898,40.983,32.611
416.31,-13.697,0.6864,4.002,41.035,32.579
416.41,-13.597,0.7076,4.126,41.086,32.548
416.51,-13.497,0.7277,4.242,41.138,32.517
416.61,-13.397,0.7479,4.359,41.189,32.486
416.71,-13.297,0.7612,4.437,41.241,32.455
416.81,-13.197,0.7672,4.472,41.292,32.424
416.91,-13.097,0.7737,4.509,41.122,32.392
417.01,-12.997,0.7864,4.583,40.953,32.361
417.11,-12.897,0.7985,4.653,40.783,32.33
417.21,-12.797,0.8088,4.713,40.613,32.299
417.31,-12.697,0.8155,4.752,40.443,32.268
417.41,-12.597,0.8142,4.744,40.273,32.237
417.51,-12.497,0.8078,4.707,40.104,32.205
417.61,-12.397,0.8039,4.685,39.934,32.174
417.71,-12.297,0.8023,4.676,39.764,32.143
417.81,-12.197,0.8128,4.736,39.594,32.112
417.91,-12.097,0.8165,4.758,39.424,32.176
418.01,-11.997,0.811,4.726,39.255,32.252
418.11,-11.897,0.8071,4.703,39.085,32.327
418.21,-11.797,0.8104,4.722,38.915,32.402
418.31,-11.697,0.8124,4.734,38.745,32.478
418.41,-11.597,0.8137,4.741,38.575,32.553
418.51,-11.497,0.822,4.79,38.406,32.628
418.61,-11.397,0.8252,4.808,38.236,32.704
418.71,-11.297,0.8286,4.828,38.066,32.779
418.81,-11.197,0.8313,4.844,37.896,32.854
418.91,-11.097,0.8372,4.878,37.726,32.929
419.01,-10.997,0.8362,4.872,37.557,33.005
419.11,-10.897,0.8391,4.889,37.387,33.08
419.21,-10.797,0.8512,4.959,37.217,33.155
419.31,-10.697,0.8664,5.047,37.047,33.231
419.41,-10.597,0.8892,5.179,36.877,33.306
419.51,-10.497,0.8978,5.229,36.708,33.381
419.61,-10.397,0.9045,5.268,36.538,33.456
419.71,-10.297,0.9106,5.303,36.368,33.532
419.81,-10.197,0.9145,5.326,36.198,33.607
419.91,-10.097,0.9231,5.375,36.103,33.682
420.01,-9.997,0.9351,5.445,36.009,33.758
420.11,-9.897,0.9398,5.472,35.914,33.833
420.21,-9.797,0.9411,5.48,35.819,33.908
420.31,-9.697,0.9406,5.477,35.725,33.984
420.41,-9.597,0.9401,5.474,35.63,34.059
420.51,-9.497,0.945,5.502,35.535,34.134
420.61,-9.397,0.9538,5.553,35.44,34.209
420.71,-9.297,0.9665,5.627,35.346,34.285
420.81,-9.197,0.9809,5.71,35.251,34.36
420.91,-9.097,0.9903,5.764,35.156,34.461
421.01,-8.997,0.9971,5.804,35.062,34.566
421.11,-8.897,1.0007,5.824,34.967,34.67
421.21,-8.797,1.0095,5.875,34.872,34.774
421.31,-8.697,1.0104,5.88,34.777,34.879
421.41,-8.597,1.0124,5.892,34.683,34.983
421.51,-8.497,1.0219,5.947,34.588,35.087
421.61,-8.397,1.033,6.011,34.493,35.192
421.71,-8.297,1.0545,6.135,34.399,35.296
421.81,-8.197,1.0908,6.345,34.304,35.4
421.91,-8.097,1.126,6.548,34.209,35.505
422.01,-7.997,1.1474,6.671,34.114,35.609
422.11,-7.897,1.1675,6.787,34.02,35.713
422.21,-7.797,1.1873,6.901,33.925,35.818
422.31,-7.697,1.203,6.991,33.83,35.922
422.41,-7.597,1.2232,7.108,33.736,36.026
422.51,-7.497,1.244,7.227,33.641,36.131
422.61,-7.397,1.2657,7.352,33.546,36.235
422.71,-7.297,1.2877,7.478,33.451,36.339
422.81,-7.197,1.313,7.623,33.357,36.444
422.91,-7.097,1.3362,7.757,33.385,36.548
423.01,-6.997,1.3517,7.845,33.413,36.652
423.11,-6.897,1.3727,7.966,33.442,36.757
423.21,-6.797,1.3972,8.106,33.47,36.861
423.31,-6.697,1.4183,8.226,33.498,36.965
423.41,-6.597,1.4321,8.306,33.527,37.07
423.51,-6.497,1.4467,8.389,33.555,37.174
423.61,-6.397,1.4625,8.479,33.583,37.278
423.71,-6.297,1.4817,8.589,33.611,37.383
423.81,-6.197,1.4979,8.681,33.64,37.487
423.91,-6.097,1.5107,8.754,33.668,37.631
424.01,-5.997,1.5224,8.821,33.696,37.78
424.11,-5.897,1.5488,8.972,33.725,37.93
424.21,-5.797,1.5694,9.089,33.753,38.079
424.31,-5.697,1.5863,9.185,33.781,38.228
424.41,-5.597,1.6102,9.321,33.81,38.377
424.51,-5.497,1.6308,9.439,33.838,38.526
424.61,-5.397,1.6538,9.569,33.866,38.675
424.71,-5.297,1.6832,9.736,33.894,38.824
424.81,-5.197,1.7066,9.868,33.923,38.973
424.91,-5.097,1.7305,10.004,33.951,39.122
425.01,-4.997,1.7517,10.124,33.979,39.271
425.11,-4.897,1.7736,10.248,34.008,39.42
425.21,-4.797,1.799,10.392,34.036,39.569
425.31,-4.697,1.8247,10.537,34.064,39.718
425.41,-4.597,1.8459,10.657,34.093,39.867
425.51,-4.497,1.8626,10.751,34.121,40.016
425.61,-4.397,1.8827,10.864,34.149,40.165
425.71,-4.297,1.8926,10.92,34.177,40.314
425.81,-4.197,1.9019,10.972,34.206,40.463
425.91,-4.097,1.9073,11.002,34.091,40.612
426.01,-3.997,1.9077,11.005,33.976,40.761
426.11,-3.897,1.9178,11.061,33.862,40.911
426.21,-3.797,1.9355,11.161,33.747,41.06
426.31,-3.697,1.948,11.231,33.632,41.209
426.41,-3.597,1.9574,11.284,33.517,41.358
426.51,-3.497,1.9652,11.328,33.403,41.507
426.61,-3.397,1.9728,11.371,33.288,41.656
426.71,-3.297,1.9881,11.456,33.173,41.805
426.81,-3.197,2.0065,11.559,33.058,41.954
426.91,-3.097,2.0212,11.642,32.944,42.098
427.01,-2.997,2.0412,11.754,32.829,42.242
427.11,-2.897,2.0602,11.86,32.714,42.386
427.21,-2.797,2.0812,11.978,32.599,42.53
427.31,-2.697,2.0995,12.08,32.485,42.674
427.41,-2.597,2.1219,12.205,32.37,42.818
427.51,-2.497,2.1429,12.322,32.255,42.962
427.61,-2.397,2.1743,12.497,32.14,43.106
427.71,-2.297,2.1989,12.634,32.026,43.25
427.81,-2.197,2.2235,12.771,31.911,43.394
427.91,-2.097,2.2449,12.89,31.796,43.537
428.01,-1.997,2.2674,13.014,31.682,43.681
428.11,-1.897,2.2937,13.16,31.567,43.825
428.21,-1.797,2.3118,13.26,31.452,43.969
428.31,-1.697,2.3261,13.339,31.337,44.113
428.41,-1.597,2.3436,13.436,31.223,44.257
428.51,-1.497,2.3596,13.524,31.108,44.401
428.61,-1.397,2.3712,13.588,30.993,44.545
428.71,-1.297,2.3846,13.662,30.878,44.689
428.81,-1.197,2.3961,13.726,30.764,44.833
428.91,-1.097,2.4101,13.803,30.726,44.977
429.01,-0.997,2.427,13.896,30.689,45.121
429.11,-0.897,2.4353,13.942,30.651,45.264
429.21,-0.797,2.4464,14.003,30.614,45.408
429.31,-0.697,2.4625,14.091,30.577,45.552
429.41,-0.597,2.4835,14.207,30.539,45.696
429.51,-0.497,2.5087,14.345,30.502,45.84
429.61,-0.397,2.5298,14.46,30.464,45.984
429.71,-0.297,2.5532,14.588,30.427,46.128
429.81,-0.197,2.5835,14.754,30.39,46.272
429.91,-0.097,2.6209,14.958,30.352,46.427
430.01,0.003,2.6531,15.134,30.315,46.584
430.11,0.103,2.6999,15.388,30.277,46.741
430.21,0.203,2.7562,15.693,30.24,46.897
430.31,0.303,2.811,15.99,30.203,47.054
430.41,0.403,2.8769,16.344,30.165,47.211
430.51,0.503,2.9286,16.622,30.128,47.368
430.61,0.603,2.9672,16.829,30.09,47.524
430.71,0.703,3.0127,17.072,30.053,47.681
430.81,0.803,3.0594,17.321,30.016,47.838
430.91,0.903,3.1058,17.567,29.978,47.995
431.01,1.003,3.1568,17.838,29.941,48.151
431.11,1.103,3.196,18.045,29.903,48.308
431.21,1.203,3.2249,18.197,29.866,48.465
431.31,1.303,3.2576,18.37,29.828,48.622
431.41,1.403,3.2905,18.542,29.791,48.778
431.51,1.503,3.33,18.75,29.754,48.935
431.61,1.603,3.3532,18.871,29.716,49.092
431.71,1.703,3.3662,18.939,29.679,49.248
431.81,1.803,3.3837,19.031,29.641,49.405
431.91,1.903,3.4185,19.212,29.651,49.562
432.01,2.003,3.469,19.474,29.66,49.719
432.11,2.103,3.5224,19.751,29.669,49.875
432.21,2.203,3.5902,20.101,29.679,50.032
432.31,2.303,3.6811,20.568,29.688,50.189
432.41,2.403,3.7779,21.062,29.697,50.346
432.51,2.503,3.9009,21.685,29.706,50.502
432.61,2.603,4.0371,22.368,29.716,50.659
432.71,2.703,4.2045,23.2,29.725,50.816
432.81,2.803,4.3738,24.03,29.734,50.973
432.91,2.903,4.5889,25.069,29.743,51.119
433.01,3.003,4.8004,26.074,29.753,51.264
433.11,3.103,5.0168,27.085,29.762,51.408
433.21,3.203,5.2483,28.146,29.771,51.553
433.31,3.303,5.4942,29.251,29.781,51.698
433.41,3.403,5.7226,30.257,29.79,51.843
433.51,3.503,5.9763,31.35,29.799,51.988
433.61,3.603,6.2103,32.336,29.808,52.133
433.71,3.703,6.4608,33.369,29.818,52.278
433.81,3.803,6.6995,34.33,29.827,52.423
433.91,3.903,6.9522,35.325,29.836,52.568
434.01,4.003,7.2054,36.297,29.845,52.713
434.11,4.103,7.4431,37.188,29.855,52.858
434.21,4.203,7.7205,38.203,29.864,53.002
434.31,4.303,7.9746,39.108,29.873,53.147
434.41,4.403,8.2522,40.071,29.883,53.292
434.51,4.503,8.5243,40.989,29.892,53.437
434.61,4.603,8.8311,41.994,29.901,53.582
434.71,4.703,9.1153,42.898,29.91,53.727
434.81,4.803,9.4136,43.819,29.92,53.872
434.91,4.903,9.7423,44.802,29.966,54.017
435.01,5.003,10.0407,45.666,30.012,54.162
435.11,5.103,10.3807,46.619,30.058,54.307
435.21,5.203,10.7147,47.524,30.104,54.452
435.31,5.303,11.0124,48.305,30.15,54.596
435.41,5.403,11.316,49.078,30.196,54.741
435.51,5.503,11.6358,49.866,30.242,54.886
435.61,5.603,11.9198,50.546,30.288,55.031
435.71,5.703,12.1959,51.188,30.335,55.176
435.81,5.803,12.4317,51.723,30.381,55.321
435.91,5.903,12.6774,52.267,30.427,55.422
436.01,6.003,12.9022,52.753,30.473,55.518
436.11,6.103,13.088,53.147,30.519,55.614
436.21,6.203,13.2549,53.495,30.565,55.71
436.31,6.303,13.4151,53.823,30.611,55.806
436.41,6.403,13.538,54.072,30.657,55.902
436.51,6.503,13.6369,54.27,30.703,55.998
436.61,6.603,13.7135,54.422,30.75,56.093
436.71,6.703,13.7546,54.503,30.796,56.189
436.81,6.803,13.7755,54.544,30.842,56.285
436.91,6.903,13.7615,54.517,30.888,56.381
437.01,7.003,13.7265,54.447,30.934,56.477
437.11,7.103,13.6606,54.317,30.98,56.573
437.21,7.203,13.567,54.13,31.026,56.669
437.31,7.303,13.4403,53.874,31.072,56.765
437.41,7.403,13.2769,53.54,31.118,56.861
437.51,7.503,13.1161,53.206,31.164,56.957
437.61,7.603,12.9336,52.82,31.211,57.053
437.71,7.703,12.7132,52.345,31.257,57.149
437.81,7.803,12.5157,51.91,31.303,57.245
437.91,7.903,12.2538,51.32,31.36,57.341
438.01,8.003,12.0272,50.798,31.417,57.437
438.11,8.103,11.7697,50.189,31.474,57.533
438.21,8.203,11.5171,49.576,31.531,57.629
438.31,8.303,11.3049,49.05,31.589,57.724
438.41,8.403,11.0936,48.514,31.646,57.82
438.51,8.503,10.9476,48.137,31.703,57.916
438.61,8.603,10.815,47.79,31.76,58.012
438.71,8.703,10.6834,47.44,31.817,58.108
438.81,8.803,10.6054,47.231,31.874,58.204
438.91,8.903,10.5693,47.134,31.931,58.275
439.01,9.003,10.568,47.13,31.989,58.343
439.11,9.103,10.6182,47.266,32.046,58.411
439.21,9.203,10.7001,47.485,32.103,58.479
439.31,9.303,10.819,47.8,32.16,58.547
439.41,9.403,10.9434,48.126,32.217,58.615
439.51,9.503,11.1298,48.606,32.274,58.683
439.61,9.603,11.3514,49.166,32.331,58.751
439.71,9.703,11.5638,49.691,32.389,58.819
439.81,9.803,11.8055,50.274,32.446,58.887
439.91,9.903,12.0866,50.936,32.503,58.955
440.01,10.003,12.3584,51.558,32.56,59.023
440.11,10.103,12.6582,52.225,32.617,59.091
440.21,10.203,12.9512,52.858,32.674,59.159
440.31,10.303,13.2331,53.45,32.732,59.227
440.41,10.403,13.5445,54.085,32.789,59.295
440.51,10.503,13.8083,54.608,32.846,59.363
440.61,10.603,14.0557,55.087,32.903,59.431
440.71,10.703,14.3341,55.613,32.96,59.499
440.81,10.803,14.5896,56.083,33.017,59.567
440.91,10.903,14.813,56.485,33.099,59.635
441.01,11.003,15.0205,56.851,33.181,59.703
441.11,11.103,15.2038,57.169,33.263,59.771
441.21,11.203,15.3797,57.468,33.345,59.839
441.31,11.303,15.5128,57.691,33.428,59.907
441.41,11.403,15.6148,57.861,33.51,59.975
441.51,11.503,15.6875,57.981,33.592,60.043
441.61,11.603,15.7308,58.052,33.674,60.111
441.71,11.703,15.7536,58.089,33.756,60.179
441.81,11.803,15.7458,58.076,33.838,60.247
441.91,11.903,15.691,57.986,33.92,60.291
442.01,12.003,15.6125,57.857,34.002,60.333
442.11,12.103,15.4977,57.666,34.084,60.375
442.21,12.203,15.3297,57.383,34.166,60.418
442.31,12.303,15.1716,57.113,34.248,60.46
442.41,12.403,14.9567,56.739,34.33,60.502
442.51,12.503,14.7497,56.372,34.412,60.544
442.61,12.603,14.481,55.885,34.494,60.586
442.71,12.703,14.212,55.384,34.576,60.628
442.81,12.803,13.9251,54.836,34.658,60.67
442.91,12.903,13.5849,54.166,34.74,60.712
443.01,13.003,13.2825,53.552,34.822,60.754
443.11,13.103,12.9242,52.8,34.904,60.796
443.21,13.203,12.5868,52.068,34.986,60.838
443.31,13.303,12.2654,51.347,35.069,60.88
443.41,13.403,11.9395,50.592,35.151,60.922
443.51,13.503,11.6596,49.924,35.233,60.964
443.61,13.603,11.3979,49.282,35.315,61.006
443.71,13.703,11.1578,48.678,35.397,61.048
443.81,13.803,10.9505,48.145,35.479,61.09
443.91,13.903,10.7689,47.668,35.541,61.132
444.01,14.003,10.6331,47.306,35.604,61.174
444.11,14.103,10.5347,47.04,35.666,61.217
444.21,14.203,10.4919,46.924,35.728,61.259
444.31,14.303,10.4799,46.891,35.791,61.301
444.41,14.403,10.511,46.976,35.853,61.343
444.51,14.503,10.5599,47.108,35.916,61.385
444.61,14.603,10.6433,47.333,35.978,61.427
444.71,14.703,10.7515,47.622,36.041,61.469
444.81,14.803,10.8742,47.945,36.103,61.511
444.91,14.903,11.0281,48.345,36.165,61.542
445.01,15.003,11.1796,48.733,36.228,61.571
445.11,15.103,11.3658,49.202,36.29,61.6
445.21,15.203,11.5734,49.714,36.353,61.63
445.31,15.303,11.8033,50.269,36.415,61.659
445.41,15.403,11.9998,50.733,36.477,61.689
445.51,15.503,12.2416,51.292,36.54,61.718
445.61,15.603,12.4584,51.782,36.602,61.747
445.71,15.703,12.723,52.366,36.665,61.777
445.81,15.803,12.9629,52.882,36.727,61.806
445.91,15.903,13.1988,53.378,36.79,61.835
446.01,16.003,13.4446,53.883,36.852,61.865
446.11,16.103,13.6596,54.315,36.914,61.894
446.21,16.203,13.8667,54.723,36.977,61.924
446.31,16.303,14.1034,55.178,37.039,61.953
446.41,16.403,14.2606,55.476,37.102,61.982
446.51,16.503,14.404,55.743,37.164,62.012
446.61,16.603,14.5093,55.937,37.227,62.041
446.71,16.703,14.6031,56.108,37.289,62.071
446.81,16.803,14.6774,56.242,37.351,62.1
446.91,16.903,14.7263,56.33,37.361,62.129
447.01,17.003,14.719,56.317,37.371,62.159
447.11,17.103,14.6655,56.221,37.381,62.188
447.21,17.203,14.5554,56.021,37.391,62.218
447.31,17.303,14.379,55.696,37.401,62.247
447.41,17.403,14.1389,55.246,37.412,62.276
447.51,17.503,13.8406,54.672,37.422,62.306
447.61,17.603,13.4165,53.826,37.432,62.335
447.71,17.703,13.0021,52.966,37.442,62.365
447.81,17.803,12.4648,51.797,37.452,62.394
447.91,17.903,11.9497,50.616,37.462,62.41
448.01,18.003,11.511,49.561,37.472,62.425
448.11,18.103,11.0377,48.37,37.482,62.44
448.21,18.203,10.6242,47.282,37.492,62.454
448.31,18.303,10.2134,46.154,37.502,62.469
448.41,18.403,9.8767,45.194,37.512,62.484
448.51,18.503,9.604,44.392,37.522,62.499
448.61,18.603,9.3788,43.713,37.532,62.514
448.71,18.703,9.2149,43.208,37.542,62.528
448.81,18.803,9.1325,42.952,37.552,62.543
448.91,18.903,9.1316,42.949,37.562,62.558
449.01,19.003,9.2169,43.215,37.572,62.573
449.11,19.103,9.3974,43.769,37.582,62.587
449.21,19.203,9.6197,44.439,37.592,62.602
449.31,19.303,9.9531,45.415,37.602,62.617
449.41,19.403,10.3079,46.418,37.612,62.632
449.51,19.503,10.7526,47.625,37.622,62.646
449.61,19.603,11.1963,48.776,37.632,62.661
449.71,19.703,11.6957,50.011,37.642,62.676
449.81,19.803,12.163,51.112,37.652,62.691
449.91,19.903,12.647,52.2,37.681,62.705
450.01,20.003,13.1149,53.203,37.71,62.72
450.11,20.103,13.543,54.082,37.739,62.735
450.21,20.203,13.9649,54.913,37.768,62.75
450.31,20.303,14.3138,55.575,37.797,62.764
450.41,20.403,14.6317,56.16,37.826,62.779
450.51,20.503,14.9055,56.649,37.856,62.794
450.61,20.603,15.0794,56.954,37.885,62.809
450.71,20.703,15.1613,57.095,37.914,62.824
450.81,20.803,15.244,57.237,37.943,62.838
450.91,20.903,15.3337,57.39,37.972,62.846
451.01,21.003,15.446,57.58,38.001,62.853
451.11,21.103,15.6,57.836,38.03,62.86
451.21,21.203,15.7066,58.012,38.059,62.867
451.31,21.303,15.7577,58.096,38.088,62.874
451.41,21.403,15.7792,58.131,38.117,62.881
451.51,21.503,15.794,58.155,38.146,62.888
451.61,21.603,15.8047,58.172,38.175,62.895
451.71,21.703,15.8509,58.247,38.204,62.902
451.81,21.803,15.8731,58.283,38.233,62.909
451.91,21.903,15.8907,58.311,38.262,62.916
452.01,22.003,15.9145,58.349,38.291,62.923
452.11,22.103,15.9341,58.381,38.32,62.931
452.21,22.203,15.9399,58.39,38.35,62.938
452.31,22.303,15.9545,58.414,38.379,62.945
452.41,22.403,15.9659,58.432,38.408,62.952
452.51,22.503,15.9596,58.422,38.437,62.959
452.61,22.603,15.9108,58.344,38.466,62.966
452.71,22.703,15.8487,58.243,38.495,62.973
452.81,22.803,15.7584,58.097,38.524,62.98
452.91,22.903,15.6177,57.866,38.53,62.987
453.01,23.003,15.4292,57.551,38.537,62.994
453.11,23.103,15.194,57.152,38.544,63.001
453.21,23.203,14.9264,56.686,38.55,63.008
453.31,23.303,14.6547,56.201,38.557,63.015
453.41,23.403,14.3429,55.629,38.563,63.022
453.51,23.503,14.0452,55.067,38.57,63.029
453.61,23.603,13.7171,54.429,38.577,63.036
453.71,23.703,13.4124,53.818,38.583,63.043
453.81,23.803,13.0745,53.119,38.59,63.05
453.91,23.903,12.7293,52.38,38.596,63.055
454.01,24.003,12.3533,51.546,38.603,63.06
454.11,24.103,12.0434,50.835,38.609,63.064
454.21,24.203,11.7472,50.135,38.616,63.069
454.31,24.303,11.5176,49.578,38.623,63.074
454.41,24.403,11.2986,49.034,38.629,63.078
454.51,24.503,11.1258,48.596,38.636,63.083
454.61,24.603,10.9813,48.224,38.642,63.088
454.71,24.703,10.8671,47.927,38.649,63.092
454.81,24.803,10.8154,47.791,38.655,63.097
454.91,24.903,10.8197,47.802,38.662,63.102
455.01,25.003,10.8886,47.983,38.669,63.106
455.11,25.103,10.9946,48.259,38.675,63.111
455.21,25.203,11.0759,48.468,38.682,63.116
455.31,25.303,11.1797,48.734,38.688,63.12
455.41,25.403,11.3562,49.178,38.695,63.125
455.51,25.503,11.6071,49.797,38.702,63.13
455.61,25.603,11.9774,50.681,38.708,63.134
455.71,25.703,12.4253,51.708,38.715,63.139
455.81,25.803,12.8319,52.602,38.721,63.144
455.91,25.903,13.3491,53.689,38.777,63.148
456.01,26.003,13.8496,54.689,38.833,63.153
456.11,26.103,14.3463,55.636,38.888,63.158
456.21,26.203,14.8784,56.601,38.944,63.162
456.31,26.303,15.3622,57.438,39.0,63.167
456.41,26.403,15.7661,58.109,39.055,63.171
456.51,26.503,16.157,58.735,39.111,63.176
456.61,26.603,16.4211,59.146,39.167,63.181
456.71,26.703,16.6095,59.433,39.222,63.185
456.81,26.803,16.7232,59.604,39.278,63.19
456.91,26.903,16.7605,59.659,39.334,63.173
457.01,27.003,16.7262,59.608,39.389,63.153
457.11,27.103,16.6238,59.454,39.445,63.133
457.21,27.203,16.4341,59.166,39.501,63.113
457.31,27.303,16.1792,58.77,39.556,63.093
457.41,27.403,15.8395,58.229,39.612,63.073
457.51,27.503,15.4788,57.635,39.668,63.053
457.61,27.603,15.1176,57.02,39.723,63.033
457.71,27.703,14.7317,56.34,39.779,63.013
457.81,27.803,14.3918,55.72,39.835,62.994
457.91,27.903,14.0544,55.085,39.89,62.974
458.01,28.003,13.7208,54.436,39.946,62.954
458.11,28.103,13.3764,53.744,40.002,62.934
458.21,28.203,13.0836,53.138,40.058,62.914
458.31,28.303,12.7877,52.507,40.113,62.894
458.41,28.403,12.5446,51.974,40.169,62.874
458.51,28.503,12.3037,51.434,40.225,62.854
458.61,28.603,12.0747,50.908,40.28,62.834
458.71,28.703,11.7921,50.243,40.336,62.814
458.81,28.803,11.5565,49.673,40.392,62.794
458.91,28.903,11.3867,49.254,40.416,62.775
459.01,29.003,11.2871,49.005,40.439,62.755
459.11,29.103,11.2638,48.946,40.463,62.735
459.21,29.203,11.3087,49.059,40.487,62.715
459.31,29.303,11.4164,49.328,40.511,62.695
459.41,29.403,11.6,49.779,40.535,62.675
459.51,29.503,11.8487,50.377,40.559,62.655
459.61,29.603,12.1301,51.037,40.583,62.635
459.71,29.703,12.4267,51.711,40.607,62.615
459.81,29.803,12.7093,52.336,40.631,62.595
459.91,29.903,13.0377,53.041,40.655,62.601
460.01,30.003,13.2812,53.549,40.679,62.609
460.11,30.103,13.5848,54.166,40.703,62.616
460.21,30.203,13.8768,54.742,40.727,62.624
460.31,30.303,14.097,55.166,40.75,62.632
460.41,30.403,14.2895,55.53,40.774,62.64
460.51,30.503,14.4156,55.764,40.798,62.648
460.61,30.603,14.5211,55.958,40.822,62.656
460.71,30.703,14.5509,56.013,40.846,62.664
460.81,30.803,14.507,55.932,40.87,62.672
460.91,30.903,14.4335,55.797,40.894,62.68
461.01,31.003,14.3484,55.64,40.918,62.688
461.11,31.103,14.248,55.452,40.942,62.696
461.21,31.203,14.1573,55.281,40.966,62.704
461.31,31.303,14.075,55.124,40.99,62.711
461.41,31.403,13.9996,54.98,41.014,62.719
461.51,31.503,13.9382,54.861,41.038,62.727
461.61,31.603,13.8992,54.786,41.061,62.735
461.71,31.703,13.8771,54.743,41.085,62.743
461.81,31.803,13.8779,54.744,41.109,62.751
461.91,31.903,13.9148,54.816,41.171,62.759
462.01,32.003,13.9827,54.947,41.234,62.767
462.11,32.103,14.0635,55.102,41.296,62.775
462.21,32.203,14.1301,55.229,41.358,62.783
462.31,32.303,14.2244,55.408,41.42,62.791
462.41,32.403,14.3599,55.661,41.482,62.799
462.51,32.503,14.5116,55.941,41.544,62.807
462.61,32.603,14.6728,56.234,41.607,62.814
462.71,32.703,14.8687,56.584,41.669,62.822
462.81,32.803,15.0304,56.868,41.731,62.83
462.91,32.903,15.1949,57.153,41.793,62.836
463.01,33.003,15.3196,57.366,41.855,62.841
463.11,33.103,15.4188,57.534,41.917,62.847
463.21,33.203,15.4626,57.608,41.979,62.852
463.31,33.303,15.4604,57.604,42.042,62.858
463.41,33.403,15.4111,57.521,42.104,62.863
463.51,33.503,15.2962,57.327,42.166,62.869
463.61,33.603,15.1413,57.061,42.228,62.874
463.71,33.703,14.9365,56.704,42.29,62.88
463.81,33.803,14.6755,56.239,42.352,62.885
463.91,33.903,14.4022,55.739,42.415,62.89
464.01,34.003,14.0844,55.142,42.477,62.896
464.11,34.103,13.7879,54.568,42.539,62.901
464.21,34.203,13.4195,53.832,42.601,62.907
464.31,34.303,13.0056,52.973,42.663,62.912
464.41,34.403,12.6192,52.139,42.725,62.918
464.51,34.503,12.3339,51.502,42.788,62.923
