time_phone_s,t_from_ride_start_s,time_on_alex_video_s,time_on_ryan_video_s,ax_ms2,ay_ms2,az_ms2,aT_ms2
44.0054,-386.0013,-308.3046,-324.3146,-0.3095,-0.0971,-0.0248,0.33
44.0185,-385.9882,-308.2915,-324.3015,-0.3475,-0.1052,-0.0003,0.36
44.0186,-385.9881,-308.2914,-324.3014,-0.4592,-0.1061,0.0381,0.47
44.0316,-385.975,-308.2784,-324.2884,-0.582,-0.0401,-0.0429,0.58
44.0451,-385.9616,-308.2649,-324.2749,-0.608,0.2856,-0.3122,0.74
44.0581,-385.9485,-308.2519,-324.2619,-0.568,0.4324,-0.5329,0.89
44.0717,-385.9349,-308.2383,-324.2483,-0.1387,0.5289,-0.6468,0.85
44.0852,-385.9214,-308.2248,-324.2348,-0.0545,0.3412,-0.5788,0.67
44.0853,-385.9213,-308.2247,-324.2347,-0.0506,0.1187,-0.3955,0.42
44.0986,-385.9081,-308.2114,-324.2214,-0.0806,-0.0834,-0.1433,0.18
44.0987,-385.9079,-308.2113,-324.2213,-0.0955,-0.2191,0.0956,0.26
44.1123,-385.8943,-308.1977,-324.2077,-0.122,-0.2648,0.2458,0.38
44.1253,-385.8813,-308.1847,-324.1947,-0.1976,-0.2433,0.2551,0.4
44.1388,-385.8679,-308.1712,-324.1812,-0.2062,-0.0677,-0.0133,0.22
44.1524,-385.8542,-308.1576,-324.1676,-0.161,-0.0354,-0.1453,0.22
44.1526,-385.8541,-308.1574,-324.1674,-0.0764,-0.0128,-0.2117,0.23
44.1656,-385.8411,-308.1444,-324.1544,0.064,-0.0041,-0.2233,0.23
44.1792,-385.8274,-308.1308,-324.1408,0.3124,-0.0219,-0.2155,0.38
44.1925,-385.8142,-308.1175,-324.1275,0.3474,-0.039,-0.2678,0.44
44.1926,-385.814,-308.1174,-324.1274,0.313,-0.0657,-0.3395,0.47
44.2066,-385.8001,-308.1034,-324.1134,0.1797,-0.018,-0.321,0.37
44.2214,-385.7853,-308.0886,-324.0986,0.1192,-0.0058,-0.3104,0.33
44.2225,-385.7842,-308.0875,-324.0975,0.0612,-0.0148,-0.291,0.3
44.2344,-385.7722,-308.0756,-324.0856,0.0463,-0.0666,-0.2988,0.31
44.2485,-385.7582,-308.0615,-324.0715,0.0365,-0.1023,-0.1995,0.23
44.2624,-385.7443,-308.0476,-324.0576,0.0088,-0.0477,-0.0286,0.06
44.2626,-385.7441,-308.0474,-324.0574,0.0134,-0.0072,0.1862,0.19
44.2764,-385.7303,-308.0336,-324.0436,-0.0147,0.0239,0.3954,0.4
44.2962,-385.7105,-308.0138,-324.0238,0.0037,0.087,0.4657,0.47
44.2963,-385.7103,-308.0137,-324.0237,0.0663,0.076,0.3052,0.32
44.3101,-385.6965,-307.9999,-324.0099,0.1405,0.0193,0.1335,0.19
44.313,-385.6936,-307.997,-324.007,0.2241,-0.0304,-0.0544,0.23
44.3281,-385.6786,-307.9819,-323.9919,0.2383,-0.0728,-0.1923,0.31
44.3416,-385.6651,-307.9684,-323.9784,0.2617,0.0134,-0.2695,0.38
44.3551,-385.6516,-307.9549,-323.9649,0.2757,0.0655,-0.1876,0.34
44.3552,-385.6514,-307.9548,-323.9648,0.2208,0.0653,-0.0877,0.25
44.3685,-385.6381,-307.9415,-323.9515,0.1835,-0.0139,-0.0121,0.18
44.382,-385.6247,-307.928,-323.938,0.1422,-0.1244,0.0107,0.19
44.3821,-385.6246,-307.9279,-323.9379,0.171,-0.1944,0.0192,0.26
44.3956,-385.6111,-307.9144,-323.9244,0.1552,-0.2333,0.0849,0.29
44.4086,-385.598,-307.9014,-323.9114,0.1916,-0.2539,0.2524,0.41
44.4224,-385.5843,-307.8876,-323.8976,0.1861,-0.1858,0.2573,0.37
44.4225,-385.5841,-307.8875,-323.8975,0.1877,-0.1255,0.2063,0.31
44.4358,-385.5708,-307.8742,-323.8842,0.2035,-0.0537,0.0919,0.23
44.4492,-385.5575,-307.8608,-323.8708,0.1646,0.0123,-0.0966,0.19
44.4627,-385.5439,-307.8473,-323.8573,0.1318,0.0596,-0.0906,0.17
44.4629,-385.5438,-307.8471,-323.8571,0.1615,0.0761,-0.0427,0.18
44.4762,-385.5304,-307.8338,-323.8438,0.1603,0.0761,0.0283,0.18
44.4895,-385.5172,-307.8205,-323.8305,0.2385,0.0243,0.0372,0.24
44.5031,-385.5035,-307.8069,-323.8169,0.1222,-0.0541,0.0208,0.14
44.5033,-385.5033,-307.8067,-323.8167,0.0498,-0.0875,-0.0572,0.12
44.5162,-385.4905,-307.7938,-323.8038,-0.0979,-0.0973,-0.0919,0.17
44.5297,-385.477,-307.7803,-323.7903,-0.1899,-0.0884,-0.0849,0.23
44.5298,-385.4769,-307.7802,-323.7902,-0.2363,-0.0582,-0.0848,0.26
44.5435,-385.4631,-307.7665,-323.7765,-0.2568,0.0079,-0.0939,0.27
44.5586,-385.4481,-307.7514,-323.7614,-0.0358,0.0272,-0.1581,0.16
44.5587,-385.4479,-307.7513,-323.7613,-0.0258,0.0379,-0.1685,0.17
44.5722,-385.4345,-307.7378,-323.7478,-0.063,0.0559,-0.1363,0.16
44.5858,-385.4208,-307.7242,-323.7342,-0.0428,0.055,-0.1336,0.15
44.599,-385.4077,-307.711,-323.721,-0.1479,-0.023,-0.1389,0.2
44.6126,-385.3941,-307.6974,-323.7074,-0.1089,-0.0331,-0.1798,0.21
44.6127,-385.394,-307.6973,-323.7073,-0.0797,-0.0384,-0.1993,0.22
44.6261,-385.3805,-307.6839,-323.6939,-0.0195,-0.0123,-0.1713,0.17
44.6394,-385.3672,-307.6706,-323.6806,0.0793,0.0098,-0.0632,0.1
44.6527,-385.3539,-307.6573,-323.6673,0.0824,-0.042,-0.024,0.1
44.6528,-385.3538,-307.6572,-323.6672,0.0549,-0.0793,0.0696,0.12
44.666,-385.3407,-307.644,-323.654,-0.0033,-0.1046,0.0985,0.14
44.6794,-385.3272,-307.6306,-323.6406,-0.0336,-0.024,0.1358,0.14
44.6928,-385.3139,-307.6172,-323.6272,0.0271,0.046,0.1159,0.13
44.6929,-385.3137,-307.6171,-323.6271,0.0851,0.0894,0.068,0.14
44.706,-385.3007,-307.604,-323.614,0.1262,0.061,-0.0061,0.14
44.7195,-385.2872,-307.5905,-323.6005,0.1286,0.0278,-0.0703,0.15
44.7196,-385.2871,-307.5904,-323.6004,0.1214,0.0115,-0.1064,0.16
44.7327,-385.274,-307.5773,-323.5873,0.1069,0.0362,-0.0664,0.13
44.7462,-385.2605,-307.5638,-323.5738,0.07,0.0483,0.0259,0.09
44.7594,-385.2472,-307.5506,-323.5606,0.0193,0.0088,0.0651,0.07
44.7595,-385.2471,-307.5505,-323.5605,-0.0385,-0.043,0.0714,0.09
44.773,-385.2336,-307.537,-323.547,-0.0679,-0.0637,0.0638,0.11
44.7879,-385.2187,-307.5221,-323.5321,0.026,-0.0819,0.0262,0.09
44.8016,-385.205,-307.5084,-323.5184,0.0323,-0.0408,-0.0187,0.06
44.8018,-385.2048,-307.5082,-323.5182,0.0455,-0.0213,-0.0417,0.07
44.8152,-385.1915,-307.4948,-323.5048,0.0346,-0.0521,-0.0813,0.1
44.8288,-385.1779,-307.4812,-323.4912,-0.0138,-0.1234,-0.1195,0.17
44.8418,-385.1648,-307.4682,-323.4782,-0.006,-0.1375,-0.0942,0.17
44.8419,-385.1647,-307.4681,-323.4781,0.0544,-0.1035,-0.0524,0.13
44.8555,-385.1511,-307.4545,-323.4645,0.1123,-0.0599,0.0131,0.13
44.8688,-385.1378,-307.4412,-323.4512,0.1479,-0.0185,0.0643,0.16
44.869,-385.1376,-307.441,-323.451,0.1854,-0.0178,0.0725,0.2
44.8822,-385.1245,-307.4278,-323.4378,0.1272,0.0281,0.06,0.14
44.8955,-385.1111,-307.4145,-323.4245,-0.0971,0.0967,-0.0677,0.15
44.9087,-385.098,-307.4013,-323.4113,-0.0894,0.1297,-0.1243,0.2
44.9088,-385.0978,-307.4012,-323.4112,-0.0366,0.1033,-0.1601,0.19
44.9223,-385.0844,-307.3877,-323.3977,0.0115,0.0581,-0.1658,0.18
44.9358,-385.0709,-307.3742,-323.3842,0.0613,-0.024,-0.0907,0.11
44.9491,-385.0575,-307.3609,-323.3709,0.085,-0.0775,0.0062,0.12
44.9492,-385.0574,-307.3608,-323.3708,0.0704,-0.1068,0.1287,0.18
44.9627,-385.0439,-307.3473,-323.3573,0.0654,-0.1193,0.2321,0.27
44.9761,-385.0306,-307.3339,-323.3439,0.0362,-0.1156,0.2792,0.3
44.9899,-385.0168,-307.3201,-323.3301,0.0247,-0.0281,0.1118,0.12
44.99,-385.0166,-307.32,-323.33,0.0497,-0.0378,-0.0261,0.07
45.0052,-385.0014,-307.3048,-323.3148,0.0557,-0.0357,-0.1182,0.14
45.0179,-384.9887,-307.2921,-323.3021,0.0679,-0.0335,-0.1763,0.19
45.0312,-384.9754,-307.2788,-323.2888,0.06,-0.0502,-0.1378,0.16
45.0313,-384.9753,-307.2787,-323.2887,0.0307,-0.0524,-0.0925,0.11
45.0451,-384.9615,-307.2649,-323.2749,0.0444,-0.0498,-0.0138,0.07
45.0584,-384.9482,-307.2516,-323.2616,0.0738,-0.0109,0.0814,0.11
45.072,-384.9347,-307.238,-323.248,0.0824,-0.0179,0.0696,0.11
45.0721,-384.9346,-307.2379,-323.2479,0.0951,-0.0512,0.0628,0.12
45.0856,-384.921,-307.2244,-323.2344,0.1004,-0.0535,0.0275,0.12
45.0988,-384.9078,-307.2112,-323.2212,0.0586,0.0327,-0.0186,0.07
45.1124,-384.8942,-307.1976,-323.2076,0.057,0.0591,-0.0539,0.1
45.1127,-384.8939,-307.1973,-323.2073,0.0603,0.0592,-0.0892,0.12
45.1259,-384.8808,-307.1841,-323.1941,0.0421,0.0235,-0.1154,0.13
45.1393,-384.8674,-307.1707,-323.1807,0.0384,0.0021,-0.1343,0.14
45.1394,-384.8673,-307.1706,-323.1806,0.0302,-0.0166,-0.1229,0.13
45.153,-384.8536,-307.157,-323.167,0.0338,-0.0281,-0.0803,0.09
45.1662,-384.8405,-307.1438,-323.1538,0.0251,-0.0387,-0.0135,0.05
45.1797,-384.8269,-307.1303,-323.1403,0.0245,-0.0356,-0.0053,0.04
45.1799,-384.8268,-307.1301,-323.1401,0.0069,-0.0684,0.0174,0.07
45.1935,-384.8131,-307.1165,-323.1265,-0.0154,-0.0725,0.0233,0.08
45.2083,-384.7983,-307.1017,-323.1117,-0.0297,-0.0499,0.0483,0.08
45.2096,-384.7971,-307.1004,-323.1104,-0.0076,-0.0303,0.0458,0.06
45.2226,-384.784,-307.0874,-323.0974,0.0335,-0.006,0.0531,0.06
45.2366,-384.77,-307.0734,-323.0834,0.0655,0.0257,0.1638,0.18
45.242,-384.7646,-307.068,-323.078,0.0973,0.0522,0.2649,0.29
45.2504,-384.7563,-307.0596,-323.0696,0.1697,0.0831,0.2974,0.35
45.264,-384.7426,-307.046,-323.056,0.2751,0.0563,0.2255,0.36
45.2779,-384.7287,-307.0321,-323.0421,0.3015,-0.0163,0.042,0.3
45.2911,-384.7155,-307.0189,-323.0289,0.1955,-0.0783,-0.4264,0.48
45.2914,-384.7152,-307.0186,-323.0286,0.1357,-0.0119,-0.4308,0.45
45.3055,-384.7012,-307.0045,-323.0145,0.0362,0.0574,-0.2671,0.28
45.3194,-384.6872,-306.9906,-323.0006,-0.0337,0.0866,-0.0093,0.09
45.3196,-384.6871,-306.9904,-323.0004,-0.0551,0.0465,0.1712,0.19
45.3328,-384.6739,-306.9772,-322.9872,-0.0306,-0.0493,0.2667,0.27
45.3483,-384.6584,-306.9617,-322.9717,0.1221,-0.1919,0.153,0.27
45.3609,-384.6457,-306.9491,-322.9591,0.1919,-0.1708,0.0294,0.26
45.3745,-384.6321,-306.9355,-322.9455,0.1314,-0.027,-0.0485,0.14
45.3747,-384.632,-306.9353,-322.9453,0.0428,0.0351,-0.1668,0.18
45.3882,-384.6185,-306.9218,-322.9318,0.0214,0.0685,-0.29,0.3
45.4015,-384.6051,-306.9085,-322.9185,0.0263,0.0831,-0.354,0.36
45.4017,-384.605,-306.9083,-322.9183,0.0168,0.0646,-0.3233,0.33
45.4157,-384.591,-306.8943,-322.9043,0.0002,0.0251,-0.2344,0.24
45.4295,-384.5771,-306.8805,-322.8905,-0.0249,-0.1462,0.0221,0.15
45.4429,-384.5638,-306.8671,-322.8771,-0.0648,-0.2188,0.0643,0.24
45.443,-384.5637,-306.867,-322.877,-0.0281,-0.2415,0.0836,0.26
45.4559,-384.5507,-306.8541,-322.8641,0.0226,-0.1855,0.0512,0.19
45.4695,-384.5372,-306.8405,-322.8505,0.0685,-0.0191,-0.0166,0.07
45.4825,-384.5242,-306.8275,-322.8375,0.0713,0.0891,-0.0312,0.12
45.4826,-384.524,-306.8274,-322.8374,0.0124,0.1878,-0.0462,0.19
45.496,-384.5107,-306.814,-322.824,-0.013,0.1958,-0.0595,0.21
45.5093,-384.4973,-306.8007,-322.8107,0.0137,0.1515,-0.0781,0.17
45.5094,-384.4972,-306.8006,-322.8106,0.047,0.0282,-0.1228,0.13
45.5225,-384.4841,-306.7875,-322.7975,0.092,-0.0566,-0.0506,0.12
45.5365,-384.4702,-306.7735,-322.7835,0.1391,-0.0296,0.1887,0.24
45.5512,-384.4555,-306.7588,-322.7688,0.0792,-0.033,0.244,0.26
45.5513,-384.4553,-306.7587,-322.7687,0.0382,-0.0368,0.1544,0.16
45.565,-384.4416,-306.745,-322.755,0.0377,-0.0436,0.0233,0.06
45.5785,-384.4282,-306.7315,-322.7415,0.0373,0.0046,-0.1494,0.15
45.5915,-384.4151,-306.7185,-322.7285,0.0633,-0.019,-0.216,0.23
45.5917,-384.415,-306.7183,-322.7283,0.0605,-0.0518,-0.2521,0.26
45.6051,-384.4016,-306.7049,-322.7149,0.0412,-0.0532,-0.2554,0.26
45.6187,-384.388,-306.6913,-322.7013,0.0513,-0.0505,-0.1715,0.19
45.6317,-384.3749,-306.6783,-322.6883,0.0423,-0.0391,-0.1391,0.15
45.6318,-384.3748,-306.6782,-322.6882,0.0689,-0.0588,-0.0877,0.13
45.6455,-384.3612,-306.6645,-322.6745,0.0478,-0.0617,-0.0388,0.09
45.6585,-384.3481,-306.6515,-322.6615,0.029,-0.0286,-0.0114,0.04
45.6587,-384.348,-306.6513,-322.6613,0.0223,-0.0053,-0.0317,0.04
45.6721,-384.3345,-306.6379,-322.6479,0.0442,0.0228,-0.1067,0.12
45.6856,-384.321,-306.6244,-322.6344,0.1181,0.0309,-0.2849,0.31
45.6988,-384.3078,-306.6112,-322.6212,0.1462,0.0042,-0.3074,0.34
45.6989,-384.3077,-306.6111,-322.6211,0.0812,-0.0319,-0.192,0.21
45.7123,-384.2944,-306.5977,-322.6077,-0.0786,-0.0485,0.0109,0.09
45.7255,-384.2811,-306.5845,-322.5945,-0.1043,0.0451,-0.0546,0.13
45.7391,-384.2676,-306.5709,-322.5809,0.0529,0.0571,-0.2242,0.24
45.7392,-384.2674,-306.5708,-322.5808,0.1597,-0.0052,-0.3626,0.4
45.7526,-384.2541,-306.5574,-322.5674,0.1208,-0.0483,-0.3719,0.39
45.7662,-384.2404,-306.5438,-322.5538,-0.0218,-0.0295,0.1875,0.19
45.7809,-384.2257,-306.5291,-322.5391,-0.1108,-0.0518,0.5198,0.53
45.7811,-384.2256,-306.5289,-322.5389,-0.157,-0.1179,0.6026,0.63
45.794,-384.2127,-306.516,-322.526,-0.1038,-0.1372,0.3417,0.38
45.8072,-384.1994,-306.5028,-322.5128,0.1324,-0.0595,-0.2075,0.25
45.8207,-384.1859,-306.4893,-322.4993,0.1702,-0.0286,-0.2283,0.29
45.8209,-384.1858,-306.4891,-322.4991,0.0934,0.0193,-0.1014,0.14
45.8343,-384.1724,-306.4757,-322.4857,0.0073,0.0552,0.0375,0.07
45.8474,-384.1593,-306.4626,-322.4726,-0.0739,0.0096,0.0329,0.08
45.8618,-384.1449,-306.4482,-322.4582,-0.048,-0.0168,-0.0242,0.06
45.8619,-384.1447,-306.4481,-322.4581,-0.0174,0.0074,-0.0461,0.05
45.8753,-384.1313,-306.4347,-322.4447,0.006,-0.0065,0.0417,0.04
45.8894,-384.1172,-306.4206,-322.4306,0.0332,-0.0246,0.1977,0.2
45.9027,-384.1039,-306.4073,-322.4173,0.0061,-0.0364,0.157,0.16
45.9029,-384.1038,-306.4071,-322.4171,0.0361,-0.0148,0.0786,0.09
45.9159,-384.0907,-306.3941,-322.4041,0.0541,-0.0249,-0.0297,0.07
45.9294,-384.0773,-306.3806,-322.3906,0.0362,-0.023,-0.0948,0.1
45.9295,-384.0771,-306.3805,-322.3905,0.0207,-0.0402,-0.0955,0.11
45.9426,-384.064,-306.3674,-322.3774,0.0075,-0.0094,-0.0389,0.04
45.956,-384.0507,-306.354,-322.364,0.036,0.0285,0.0092,0.05
45.9698,-384.0368,-306.3402,-322.3502,0.032,0.0306,-0.0228,0.05
45.9699,-384.0367,-306.3401,-322.3501,0.0593,-0.0007,-0.0574,0.08
45.9834,-384.0232,-306.3266,-322.3366,0.0508,-0.0512,-0.0778,0.11
45.9985,-384.0082,-306.3115,-322.3215,0.0721,-0.1182,-0.0021,0.14
45.9994,-384.0072,-306.3106,-322.3206,0.0782,-0.104,0.0276,0.13
46.0118,-383.9949,-306.2982,-322.3082,0.0484,-0.078,0.0197,0.09
46.0253,-383.9814,-306.2847,-322.2947,0.0211,-0.05,-0.0475,0.07
46.0392,-383.9675,-306.2708,-322.2808,-0.0309,0.037,-0.2053,0.21
46.0546,-383.9521,-306.2554,-322.2654,-0.0341,0.0986,-0.1623,0.19
46.0547,-383.952,-306.2553,-322.2653,-0.037,0.0981,-0.0841,0.13
46.068,-383.9387,-306.242,-322.252,-0.0447,0.0427,-0.0207,0.07
46.0814,-383.9253,-306.2286,-322.2386,-0.0339,-0.0923,0.0135,0.1
46.0815,-383.9252,-306.2285,-322.2385,-0.0036,-0.1624,0.0277,0.16
46.0954,-383.9112,-306.2146,-322.2246,0.0291,-0.1681,0.0329,0.17
46.1085,-383.8982,-306.2015,-322.2115,0.0259,-0.1501,0.0387,0.16
46.1087,-383.898,-306.2013,-322.2113,0.0299,-0.058,0.0279,0.07
46.1221,-383.8846,-306.1879,-322.1979,0.0483,0.0653,0.0148,0.08
46.1355,-383.8712,-306.1745,-322.1845,0.0309,0.1432,-0.0536,0.16
46.1485,-383.8581,-306.1615,-322.1715,0.0581,0.1102,-0.2707,0.3
46.1486,-383.858,-306.1614,-322.1714,0.1053,0.0426,-0.288,0.31
46.162,-383.8447,-306.148,-322.158,0.1239,0.0018,-0.158,0.2
46.175,-383.8317,-306.135,-322.145,0.0402,-0.0339,0.028,0.06
46.1886,-383.8181,-306.1214,-322.1314,-0.0884,-0.0673,0.1111,0.16
46.1887,-383.818,-306.1213,-322.1313,0.0046,-0.0653,-0.0026,0.07
46.2018,-383.8048,-306.1082,-322.1182,0.1001,-0.1065,-0.128,0.19
46.2152,-383.7915,-306.0948,-322.1048,0.074,-0.0711,-0.1985,0.22
46.2297,-383.777,-306.0803,-322.0903,-0.0017,0.0339,0.1083,0.11
46.2362,-383.7704,-306.0738,-322.0838,-0.0151,0.0531,0.4069,0.41
46.2433,-383.7633,-306.0667,-322.0767,-0.0383,0.0407,0.4506,0.45
46.2564,-383.7503,-306.0536,-322.0636,-0.0455,-0.0079,0.2564,0.26
46.2698,-383.7369,-306.0402,-322.0502,0.0231,-0.0774,-0.163,0.18
46.2828,-383.7239,-306.0272,-322.0372,0.068,-0.1191,-0.2463,0.28
46.2829,-383.7237,-306.0271,-322.0371,0.0722,-0.1294,-0.208,0.26
46.2963,-383.7104,-306.0137,-322.0237,0.0382,-0.0943,-0.1794,0.21
46.3096,-383.697,-306.0004,-322.0104,-0.0148,0.017,-0.152,0.15
46.3236,-383.683,-305.9864,-321.9964,-0.0126,-0.0285,-0.1038,0.11
46.3237,-383.6829,-305.9863,-321.9963,-0.0101,-0.0619,-0.0132,0.06
46.3384,-383.6683,-305.9716,-321.9816,0.0046,-0.033,0.0627,0.07
46.352,-383.6547,-305.958,-321.968,-0.0039,0.1037,0.1405,0.17
46.3675,-383.6391,-305.9425,-321.9525,-0.0131,0.1707,0.1308,0.22
46.3677,-383.639,-305.9423,-321.9523,-0.0442,0.1658,0.0521,0.18
46.38,-383.6267,-305.93,-321.94,-0.0351,0.0101,-0.0792,0.09
46.3801,-383.6266,-305.9299,-321.9399,0.0238,-0.172,-0.2242,0.28
46.3941,-383.6126,-305.9159,-321.9259,0.0493,-0.2561,-0.3141,0.41
46.4077,-383.5989,-305.9023,-321.9123,0.0515,-0.0428,-0.02,0.07
46.4119,-383.5948,-305.8981,-321.9081,0.009,0.0894,0.0742,0.12
46.4228,-383.5838,-305.8872,-321.8972,-0.0743,0.1089,0.0872,0.16
46.4386,-383.5681,-305.8714,-321.8814,-0.0383,0.0066,0.0976,0.11
46.4518,-383.5548,-305.8582,-321.8682,-0.0172,0.0427,0.0638,0.08
46.4522,-383.5545,-305.8578,-321.8678,0.0587,0.0596,0.0614,0.1
46.465,-383.5416,-305.845,-321.855,0.0865,0.0598,0.0519,0.12
46.4689,-383.5378,-305.8411,-321.8511,0.0377,-0.0001,-0.0098,0.04
46.481,-383.5256,-305.829,-321.839,-0.0162,-0.1343,-0.0927,0.16
46.4948,-383.5119,-305.8152,-321.8252,-0.051,-0.223,-0.113,0.26
46.5077,-383.499,-305.8023,-321.8123,-0.0476,-0.0868,0.1039,0.14
46.5098,-383.4968,-305.8002,-321.8102,0.0163,0.0231,0.1408,0.14
46.5221,-383.4846,-305.7879,-321.7979,0.011,0.0416,0.059,0.07
46.5354,-383.4713,-305.7746,-321.7846,-0.0108,0.0095,-0.0197,0.02
46.5485,-383.4582,-305.7615,-321.7715,0.0229,0.0432,0.0244,0.05
46.551,-383.4556,-305.759,-321.769,0.0613,0.0949,0.0484,0.12
46.5639,-383.4427,-305.7461,-321.7561,0.0924,0.1635,0.0484,0.19
46.5805,-383.4262,-305.7295,-321.7395,0.102,0.2082,-0.0046,0.23
46.5806,-383.426,-305.7294,-321.7394,0.0495,0.2075,-0.0363,0.22
46.5969,-383.4097,-305.7131,-321.7231,-0.0798,-0.0209,-0.1798,0.2
46.6106,-383.3961,-305.6994,-321.7094,-0.0993,-0.1699,-0.2595,0.33
46.6107,-383.3959,-305.6993,-321.7093,-0.066,-0.264,-0.2936,0.4
46.6235,-383.3832,-305.6865,-321.6965,-0.006,-0.2258,-0.1784,0.29
46.6389,-383.3678,-305.6711,-321.6811,-0.0567,-0.0292,0.1644,0.18
46.6416,-383.365,-305.6684,-321.6784,-0.1491,0.0066,0.138,0.2
46.6522,-383.3545,-305.6578,-321.6678,-0.0676,-0.0082,-0.0023,0.07
46.6657,-383.341,-305.6443,-321.6543,0.1023,-0.018,-0.0494,0.12
46.679,-383.3276,-305.631,-321.641,0.1742,0.1833,-0.2176,0.33
46.6922,-383.3144,-305.6178,-321.6278,0.0742,0.2365,-0.0949,0.27
46.6924,-383.3143,-305.6176,-321.6276,-0.0191,0.1275,0.1678,0.21
46.7054,-383.3013,-305.6046,-321.6146,-0.0723,-0.0559,0.2806,0.3
46.7185,-383.2881,-305.5915,-321.6015,-0.0517,-0.1585,0.2275,0.28
46.7187,-383.288,-305.5913,-321.6013,-0.0192,-0.1132,0.0465,0.12
46.7316,-383.2751,-305.5784,-321.5884,0.0086,-0.0606,-0.1369,0.15
46.7449,-383.2618,-305.5651,-321.5751,-0.0111,-0.087,-0.213,0.23
46.7579,-383.2488,-305.5521,-321.5621,-0.1405,-0.0421,-0.0991,0.18
46.7717,-383.235,-305.5383,-321.5483,-0.0632,0.1945,-0.0289,0.21
46.7848,-383.2218,-305.5252,-321.5352,-0.0605,0.0655,-0.0393,0.1
46.785,-383.2216,-305.525,-321.535,-0.0388,-0.1208,-0.1052,0.16
46.7981,-383.2085,-305.5119,-321.5219,-0.0125,-0.2352,-0.1329,0.27
46.8137,-383.193,-305.4963,-321.5063,0.0462,-0.143,0.1624,0.22
46.8146,-383.192,-305.4954,-321.5054,0.0255,0.0513,0.2232,0.23
46.827,-383.1797,-305.483,-321.493,-0.0214,0.1471,0.1841,0.24
46.8399,-383.1668,-305.4701,-321.4801,-0.0735,0.0847,0.0287,0.12
46.84,-383.1667,-305.47,-321.48,-0.0591,-0.0856,-0.1117,0.15
46.8534,-383.1533,-305.4566,-321.4666,-0.0281,-0.1816,-0.1064,0.21
46.8663,-383.1403,-305.4437,-321.4537,0.0245,-0.1313,-0.1206,0.18
46.8798,-383.1268,-305.4302,-321.4402,0.003,0.08,-0.2804,0.29
46.8934,-383.1133,-305.4166,-321.4266,-0.071,0.009,-0.2491,0.26
46.8935,-383.1132,-305.4165,-321.4265,-0.0852,-0.1072,-0.1373,0.19
46.9067,-383.1,-305.4033,-321.4133,-0.061,-0.1728,0.0025,0.18
46.9206,-383.0861,-305.3894,-321.3994,-0.001,0.012,0.0715,0.07
46.9336,-383.0731,-305.3764,-321.3864,0.0279,0.0779,0.0465,0.09
46.9337,-383.0729,-305.3763,-321.3863,0.0423,0.0863,-0.0308,0.1
46.9471,-383.0595,-305.3629,-321.3729,0.0159,0.0465,-0.0837,0.1
46.9603,-383.0463,-305.3497,-321.3597,0.0208,-0.0182,0.0133,0.03
46.9734,-383.0333,-305.3366,-321.3466,0.0588,-0.0556,-0.0394,0.09
46.9735,-383.0332,-305.3365,-321.3465,0.08,-0.0788,-0.1607,0.2
46.9868,-383.0198,-305.3232,-321.3332,0.0367,-0.0903,-0.2359,0.26
46.9999,-383.0068,-305.3101,-321.3201,0.0174,-0.1401,-0.2086,0.25
47.0,-383.0066,-305.31,-321.32,-0.0179,-0.1226,-0.1246,0.18
47.0138,-382.9928,-305.2962,-321.3062,-0.0263,-0.0858,-0.0031,0.09
47.0291,-382.9775,-305.2809,-321.2909,-0.0443,-0.0598,0.1211,0.14
47.0303,-382.9764,-305.2797,-321.2897,-0.0475,-0.0566,0.0511,0.09
47.0421,-382.9646,-305.2679,-321.2779,-0.0533,-0.0034,0.0059,0.05
47.0557,-382.951,-305.2543,-321.2643,-0.0663,0.1024,-0.0486,0.13
47.0689,-382.9378,-305.2411,-321.2511,-0.0526,0.2786,-0.0343,0.29
47.0819,-382.9248,-305.2281,-321.2381,-0.0404,0.2537,-0.002,0.26
47.082,-382.9247,-305.228,-321.238,-0.0479,0.181,-0.0991,0.21
47.0955,-382.9112,-305.2145,-321.2245,-0.0171,0.0341,-0.1773,0.18
47.1087,-382.898,-305.2013,-321.2113,-0.0226,-0.1357,0.1167,0.18
47.122,-382.8847,-305.188,-321.198,-0.0515,-0.1422,0.2405,0.28
47.1221,-382.8845,-305.1879,-321.1979,-0.0515,-0.113,0.3291,0.35
47.1353,-382.8713,-305.1747,-321.1847,0.0082,-0.1348,0.2828,0.31
47.1486,-382.858,-305.1614,-321.1714,0.0615,-0.1254,0.1642,0.22
47.1629,-382.8437,-305.1471,-321.1571,-0.0384,0.0135,-0.0564,0.07
47.163,-382.8436,-305.147,-321.157,-0.0448,0.1378,-0.145,0.2
47.1762,-382.8305,-305.1338,-321.1438,-0.0681,0.241,-0.1627,0.3
47.1892,-382.8175,-305.1208,-321.1308,-0.1148,0.3012,-0.1715,0.37
47.1893,-382.8174,-305.1207,-321.1307,-0.0753,0.278,-0.2938,0.41
47.2025,-382.8041,-305.1075,-321.1175,0.0287,0.1857,-0.3545,0.4
47.2156,-382.791,-305.0944,-321.1044,0.1426,-0.0672,-0.2438,0.29
47.229,-382.7776,-305.081,-321.091,0.0647,-0.125,0.0136,0.14
47.2292,-382.7775,-305.0808,-321.0908,-0.0676,-0.1035,0.2223,0.25
47.2425,-382.7642,-305.0675,-321.0775,-0.1401,-0.087,0.3524,0.39
