time_s,t_from_ride_start_s,phone_aT_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
490.64,-87.864,0.134,0.783,0.0,
490.74,-87.764,0.1345,0.785,0.0,
490.84,-87.664,0.1325,0.774,0.0,
490.94,-87.564,0.1327,0.775,0.0,
491.04,-87.464,0.1344,0.785,0.0,
491.14,-87.364,0.1348,0.787,0.0,
491.24,-87.264,0.1351,0.789,0.0,
491.34,-87.164,0.1327,0.775,0.0,
491.44,-87.064,0.1309,0.765,0.0,
491.54,-86.964,0.1325,0.774,0.0,
491.64,-86.864,0.1297,0.757,0.0,
491.74,-86.764,0.1296,0.757,0.0,
491.84,-86.664,0.1295,0.757,0.0,
491.94,-86.564,0.1285,0.75,0.0,
492.04,-86.464,0.1277,0.746,0.0,
492.14,-86.364,0.1311,0.766,0.0,
492.24,-86.264,0.1323,0.773,0.0,
492.34,-86.164,0.1341,0.783,0.0,
492.44,-86.064,0.1414,0.826,0.0,
492.54,-85.964,0.1495,0.873,0.0,
492.64,-85.864,0.1592,0.93,0.0,
492.74,-85.764,0.1644,0.96,0.0,
492.84,-85.664,0.1633,0.954,0.0,
492.94,-85.564,0.1607,0.938,0.0,
493.04,-85.464,0.1589,0.928,0.0,
493.14,-85.364,0.1595,0.931,0.0,
493.24,-85.264,0.1594,0.931,0.0,
493.34,-85.164,0.1555,0.908,0.0,
493.44,-85.064,0.1526,0.891,0.0,
493.54,-84.964,0.149,0.87,0.0,
493.64,-84.864,0.1465,0.855,0.0,
493.74,-84.764,0.1483,0.866,0.0,
493.84,-84.664,0.1454,0.849,0.0,
493.94,-84.564,0.1409,0.823,0.0,
494.04,-84.464,0.1379,0.805,0.0,
494.14,-84.364,0.1362,0.795,0.0,
494.24,-84.264,0.1372,0.802,0.0,
494.34,-84.164,0.1386,0.809,0.0,
494.44,-84.064,0.1391,0.813,0.0,
494.54,-83.964,0.1381,0.806,0.0,
494.64,-83.864,0.137,0.8,0.0,
494.74,-83.764,0.1362,0.795,0.0,
494.84,-83.664,0.1383,0.808,0.0,
494.94,-83.564,0.1472,0.86,0.0,
495.04,-83.464,0.1501,0.877,0.0,
495.14,-83.364,0.148,0.864,0.0,
495.24,-83.264,0.1477,0.863,0.0,
495.34,-83.164,0.1461,0.854,0.0,
495.44,-83.064,0.1483,0.866,0.0,
495.54,-82.964,0.1476,0.862,0.0,
495.64,-82.864,0.1452,0.848,0.0,
495.74,-82.764,0.1404,0.82,0.0,
495.84,-82.664,0.1388,0.811,0.0,
495.94,-82.564,0.1388,0.81,0.0,
496.04,-82.464,0.1363,0.796,0.0,
496.14,-82.364,0.1348,0.787,0.0,
496.24,-82.264,0.134,0.783,0.0,
496.34,-82.164,0.1334,0.779,0.0,
496.44,-82.064,0.1351,0.789,0.0,
496.54,-81.964,0.1362,0.796,0.0,
496.64,-81.864,0.1381,0.806,0.0,
496.74,-81.764,0.1379,0.805,0.0,
496.84,-81.664,0.1371,0.8,0.0,
496.94,-81.564,0.1405,0.821,0.0,
497.04,-81.464,0.1399,0.817,0.0,
497.14,-81.364,0.1388,0.81,0.0,
497.24,-81.264,0.1379,0.805,0.0,
497.34,-81.164,0.1358,0.793,0.0,
497.44,-81.064,0.1356,0.792,0.0,
497.54,-80.964,0.139,0.812,0.0,
497.64,-80.864,0.1361,0.795,0.0,
497.74,-80.764,0.1341,0.783,0.0,
497.84,-80.664,0.1301,0.76,0.0,
497.94,-80.564,0.1286,0.751,0.0,
498.04,-80.464,0.129,0.754,0.0,
498.14,-80.364,0.1288,0.752,0.0,
498.24,-80.264,0.1279,0.747,0.0,
498.34,-80.164,0.1286,0.751,0.0,
498.44,-80.064,0.1279,0.747,0.0,
498.54,-79.964,0.1315,0.768,0.0,
498.64,-79.864,0.1311,0.766,0.0,
498.74,-79.764,0.1324,0.773,0.0,
498.84,-79.664,0.1313,0.767,0.0,
498.94,-79.564,0.135,0.789,0.0,
499.04,-79.464,0.1389,0.811,0.0,
499.14,-79.364,0.1402,0.819,0.0,
499.24,-79.264,0.1423,0.831,0.0,
499.34,-79.164,0.1424,0.832,0.0,
499.44,-79.064,0.1424,0.831,0.0,
499.54,-78.964,0.143,0.835,0.0,
499.64,-78.864,0.1411,0.824,0.0,
499.74,-78.764,0.1375,0.803,0.0,
499.84,-78.664,0.1344,0.785,0.0,
499.94,-78.564,0.1308,0.764,0.0,
500.04,-78.464,0.1329,0.776,0.0,
500.14,-78.364,0.1321,0.772,0.0,
500.24,-78.264,0.1301,0.76,0.0,
500.34,-78.164,0.1306,0.763,0.0,
500.44,-78.064,0.134,0.783,0.0,
500.54,-77.964,0.1369,0.799,0.0,
500.64,-77.864,0.1378,0.805,0.0,
500.74,-77.764,0.137,0.8,0.0,
500.84,-77.664,0.1369,0.8,0.0,
500.94,-77.564,0.1356,0.792,0.0,
501.04,-77.464,0.1352,0.79,0.0,
501.14,-77.364,0.1379,0.805,0.0,
501.24,-77.264,0.138,0.806,0.0,
501.34,-77.164,0.1378,0.805,0.0,
501.44,-77.064,0.138,0.806,0.0,
501.54,-76.964,0.1348,0.787,0.0,
501.64,-76.864,0.1333,0.778,0.0,
501.74,-76.764,0.1345,0.786,0.0,
501.84,-76.664,0.1317,0.769,0.0,
501.94,-76.564,0.1299,0.758,0.0,
502.04,-76.464,0.1251,0.73,0.0,
502.14,-76.364,0.1233,0.72,0.0,
502.24,-76.264,0.1242,0.725,0.0,
502.34,-76.164,0.1219,0.712,0.0,
502.44,-76.064,0.1198,0.7,0.0,
502.54,-75.964,0.117,0.683,0.0,
502.64,-75.864,0.1155,0.674,0.0,
502.74,-75.764,0.1163,0.679,0.0,
502.84,-75.664,0.119,0.695,0.0,
502.94,-75.564,0.1204,0.703,0.0,
503.04,-75.464,0.1226,0.716,0.0,
503.14,-75.364,0.1217,0.711,0.0,
503.24,-75.264,0.1203,0.703,0.0,
503.34,-75.164,0.1229,0.718,0.0,
503.44,-75.064,0.1231,0.719,0.0,
503.54,-74.964,0.125,0.73,0.0,
503.64,-74.864,0.1244,0.727,0.0,
503.74,-74.764,0.1237,0.723,0.0,
503.84,-74.664,0.123,0.719,0.0,
503.94,-74.564,0.1216,0.71,0.0,
504.04,-74.464,0.1206,0.705,0.0,
504.14,-74.364,0.1209,0.706,0.0,
504.24,-74.264,0.1184,0.691,0.0,
504.34,-74.164,0.1167,0.682,0.0,
504.44,-74.064,0.1144,0.668,0.0,
504.54,-73.964,0.1115,0.651,0.0,
504.64,-73.864,0.1101,0.643,0.0,
504.74,-73.764,0.1122,0.655,0.0,
504.84,-73.664,0.1115,0.651,0.0,
504.94,-73.564,0.1147,0.67,0.0,
505.04,-73.464,0.1152,0.673,0.0,
505.14,-73.364,0.115,0.672,0.0,
505.24,-73.264,0.1175,0.686,0.0,
505.34,-73.164,0.1206,0.704,0.0,
505.44,-73.064,0.1224,0.715,0.0,
505.54,-72.964,0.1241,0.725,0.0,
505.64,-72.864,0.1244,0.727,0.0,
505.74,-72.764,0.1244,0.726,0.0,
505.84,-72.664,0.1266,0.74,0.0,
505.94,-72.564,0.1307,0.763,0.0,
506.04,-72.464,0.1342,0.784,0.0,
506.14,-72.364,0.1354,0.791,0.0,
506.24,-72.264,0.1316,0.768,0.0,
506.34,-72.164,0.129,0.754,0.0,
506.44,-72.064,0.1319,0.77,0.0,
506.54,-71.964,0.1321,0.772,0.0,
506.64,-71.864,0.1304,0.761,0.0,
506.74,-71.764,0.1303,0.761,0.0,
506.84,-71.664,0.1295,0.757,0.0,
506.94,-71.564,0.1268,0.741,0.0,
507.04,-71.464,0.1282,0.749,0.0,
507.14,-71.364,0.1392,0.813,0.0,
507.24,-71.264,0.1418,0.828,0.0,
507.34,-71.164,0.1415,0.827,0.0,
507.44,-71.064,0.1409,0.823,0.0,
507.54,-70.964,0.1396,0.815,0.0,
507.64,-70.864,0.1413,0.825,0.0,
507.74,-70.764,0.1401,0.818,0.0,
507.84,-70.664,0.1382,0.807,0.0,
507.94,-70.564,0.1384,0.808,0.0,
508.04,-70.464,0.1384,0.808,0.0,
508.14,-70.364,0.1376,0.804,0.0,
508.24,-70.264,0.1367,0.798,0.0,
508.34,-70.164,0.134,0.782,0.0,
508.44,-70.064,0.1307,0.763,0.0,
508.54,-69.964,0.1309,0.764,0.0,
508.64,-69.864,0.1288,0.752,0.0,
508.74,-69.764,0.1289,0.753,0.0,
508.84,-69.664,0.1355,0.791,0.0,
508.94,-69.564,0.139,0.812,0.0,
509.04,-69.464,0.1378,0.805,0.0,
509.14,-69.364,0.1362,0.795,0.0,
509.24,-69.264,0.1387,0.81,0.0,
509.34,-69.164,0.1363,0.796,0.0,
509.44,-69.064,0.1362,0.795,0.0,
509.54,-68.964,0.136,0.794,0.0,
509.64,-68.864,0.1351,0.789,0.0,
509.74,-68.764,0.1359,0.794,0.0,
509.84,-68.664,0.137,0.8,0.0,
509.94,-68.564,0.1363,0.796,0.0,
510.04,-68.464,0.1352,0.79,0.0,
510.14,-68.364,0.1329,0.776,0.0,
510.24,-68.264,0.1339,0.782,0.0,
510.34,-68.164,0.1344,0.785,0.0,
510.44,-68.064,0.1312,0.766,0.0,
510.54,-67.964,0.1282,0.749,0.0,
510.64,-67.864,0.1248,0.729,0.0,
510.74,-67.764,0.124,0.724,0.0,
510.84,-67.664,0.1246,0.728,0.0,
510.94,-67.564,0.1251,0.73,0.0,
511.04,-67.464,0.1249,0.729,0.0,
511.14,-67.364,0.1225,0.715,0.0,
511.24,-67.264,0.122,0.712,0.0,
511.34,-67.164,0.1215,0.709,0.0,
511.44,-67.064,0.1242,0.725,0.0,
511.54,-66.964,0.1253,0.732,0.0,
511.64,-66.864,0.1231,0.719,0.0,
511.74,-66.764,0.1245,0.727,0.0,
511.84,-66.664,0.1237,0.722,0.0,
511.94,-66.564,0.1246,0.728,0.0,
512.04,-66.464,0.1251,0.731,0.0,
512.14,-66.364,0.1266,0.739,0.0,
512.24,-66.264,0.1273,0.744,0.0,
512.34,-66.164,0.1263,0.738,0.0,
512.44,-66.064,0.125,0.73,0.0,
512.54,-65.964,0.1262,0.737,0.0,
512.64,-65.864,0.1256,0.734,0.0,
512.74,-65.764,0.1253,0.732,0.0,
512.84,-65.664,0.1233,0.72,0.0,
512.94,-65.564,0.1213,0.708,0.0,
513.04,-65.464,0.1229,0.718,0.0,
513.14,-65.364,0.1237,0.722,0.0,
513.24,-65.264,0.1235,0.721,0.0,
513.34,-65.164,0.1227,0.716,0.0,
513.44,-65.064,0.1212,0.708,0.0,
513.54,-64.964,0.1223,0.714,0.0,
513.64,-64.864,0.1277,0.746,0.0,
513.74,-64.764,0.126,0.736,0.0,
513.84,-64.664,0.1301,0.76,0.0,
513.94,-64.564,0.1294,0.756,0.0,
514.04,-64.464,0.1288,0.752,0.0,
514.14,-64.364,0.1304,0.761,0.0,
514.24,-64.264,0.135,0.788,0.0,
514.34,-64.164,0.1344,0.785,0.0,
514.44,-64.064,0.1366,0.798,0.0,
514.54,-63.964,0.1311,0.766,0.0,
514.64,-63.864,0.132,0.771,0.0,
514.74,-63.764,0.1331,0.778,0.0,
514.84,-63.664,0.1331,0.777,0.0,
514.94,-63.564,0.1309,0.765,0.0,
515.04,-63.464,0.1297,0.757,0.0,
515.14,-63.364,0.1268,0.741,0.0,
515.24,-63.264,0.1262,0.737,0.0,
515.34,-63.164,0.1266,0.74,0.0,
515.44,-63.064,0.127,0.742,0.0,
515.54,-62.964,0.1279,0.747,0.0,
515.64,-62.864,0.1278,0.746,0.0,
515.74,-62.764,0.1266,0.74,0.0,
515.84,-62.664,0.1271,0.742,0.0,
515.94,-62.564,0.1281,0.748,0.0,
516.04,-62.464,0.1293,0.755,0.0,
516.14,-62.364,0.1287,0.752,0.0,
516.24,-62.264,0.128,0.747,0.0,
516.34,-62.164,0.1255,0.733,0.0,
516.44,-62.064,0.126,0.736,0.0,
516.54,-61.964,0.1247,0.728,0.0,
516.64,-61.864,0.1231,0.719,0.0,
516.74,-61.764,0.1216,0.71,0.0,
516.84,-61.664,0.1192,0.696,0.0,
516.94,-61.564,0.117,0.684,0.0,
517.04,-61.464,0.118,0.689,0.0,
517.14,-61.364,0.1164,0.68,0.0,
517.24,-61.264,0.1166,0.681,0.0,
517.34,-61.164,0.1136,0.664,0.0,
517.44,-61.064,0.1124,0.656,0.0,
517.54,-60.964,0.1133,0.662,0.0,
517.64,-60.864,0.1138,0.664,0.0,
517.74,-60.764,0.1132,0.661,0.0,
517.84,-60.664,0.1136,0.663,0.0,
517.94,-60.564,0.1133,0.662,0.0,
518.04,-60.464,0.1121,0.655,0.0,
518.14,-60.364,0.1149,0.671,0.0,
518.24,-60.264,0.1148,0.671,0.0,
518.34,-60.164,0.1147,0.67,0.0,
518.44,-60.064,0.1147,0.67,0.0,
518.54,-59.964,0.1132,0.661,0.0,
518.64,-59.864,0.1124,0.656,0.0,
518.74,-59.764,0.1143,0.668,0.0,
518.84,-59.664,0.1118,0.653,0.0,
518.94,-59.564,0.1099,0.642,0.0,
519.04,-59.464,0.1087,0.635,0.0,
519.14,-59.364,0.1081,0.631,0.0,
519.24,-59.264,0.1061,0.62,0.0,
519.34,-59.164,0.1107,0.647,0.0,
519.44,-59.064,0.1152,0.673,0.0,
519.54,-58.964,0.1173,0.685,0.0,
519.64,-58.864,0.1237,0.722,0.0,
519.74,-58.764,0.1263,0.738,0.0,
519.84,-58.664,0.1263,0.738,0.0,
519.94,-58.564,0.1284,0.75,0.0,
520.04,-58.464,0.1291,0.754,0.0,
520.14,-58.364,0.1292,0.755,0.0,
520.24,-58.264,0.1282,0.748,0.0,
520.34,-58.164,0.1291,0.754,0.0,
520.44,-58.064,0.129,0.753,0.0,
520.54,-57.964,0.1289,0.753,0.0,
520.64,-57.864,0.1268,0.741,0.0,
520.74,-57.764,0.1245,0.727,0.0,
520.84,-57.664,0.1198,0.699,0.0,
520.94,-57.564,0.1195,0.698,0.0,
521.04,-57.464,0.1198,0.7,0.0,
521.14,-57.364,0.1186,0.692,0.0,
521.24,-57.264,0.116,0.677,0.0,
521.34,-57.164,0.1129,0.659,0.0,
521.44,-57.064,0.1104,0.645,0.0,
521.54,-56.964,0.1111,0.649,0.0,
521.64,-56.864,0.1106,0.646,0.0,
521.74,-56.764,0.1088,0.635,0.0,
521.84,-56.664,0.1094,0.639,0.0,
521.94,-56.564,0.1104,0.645,0.0,
522.04,-56.464,0.113,0.66,0.0,
522.14,-56.364,0.1154,0.674,0.0,
522.24,-56.264,0.1151,0.672,0.0,
522.34,-56.164,0.115,0.672,0.0,
522.44,-56.064,0.1146,0.67,0.0,
522.54,-55.964,0.1133,0.662,0.0,
522.64,-55.864,0.1129,0.659,0.0,
522.74,-55.764,0.1148,0.67,0.0,
522.84,-55.664,0.1145,0.669,0.0,
522.94,-55.564,0.1142,0.667,0.0,
523.04,-55.464,0.1159,0.677,0.0,
523.14,-55.364,0.1708,0.998,0.538,
523.24,-55.264,0.174,1.016,1.077,
523.34,-55.164,0.1709,0.998,1.615,
523.44,-55.064,0.1693,0.989,2.153,
523.54,-54.964,0.1685,0.984,2.692,
523.64,-54.864,0.1653,0.966,3.23,
523.74,-54.764,0.166,0.969,3.768,
523.84,-54.664,0.1636,0.955,4.307,
523.94,-54.564,0.1606,0.938,4.845,
524.04,-54.464,0.159,0.928,5.383,
524.14,-54.364,0.153,0.893,5.922,
524.24,-54.264,0.1517,0.886,6.46,
524.34,-54.164,0.1528,0.892,6.998,
524.44,-54.064,0.1509,0.881,7.537,
524.54,-53.964,0.1497,0.874,8.075,0.0
524.64,-53.864,0.147,0.859,8.613,0.0
524.74,-53.764,0.1446,0.844,9.152,0.0
524.84,-53.664,0.1459,0.852,9.69,0.0
524.94,-53.564,0.1438,0.84,10.228,0.0
525.04,-53.464,0.1413,0.825,10.767,0.0
525.14,-53.364,0.142,0.829,11.305,0.0
525.24,-53.264,0.138,0.806,11.843,0.0
525.34,-53.164,0.1378,0.805,12.382,0.0
525.44,-53.064,0.1346,0.786,12.92,0.0
525.54,-52.964,0.1377,0.804,13.458,0.0
525.64,-52.864,0.135,0.788,13.997,0.0
525.74,-52.764,0.1341,0.783,14.535,0.0
525.84,-52.664,0.1315,0.768,15.073,0.0
525.94,-52.564,0.1313,0.767,15.612,0.0
526.04,-52.464,0.1333,0.778,16.15,0.0
526.14,-52.364,0.1341,0.783,15.971,0.0
526.24,-52.264,0.1348,0.787,15.791,0.0
526.34,-52.164,0.1346,0.786,15.612,0.0
526.44,-52.064,0.1334,0.779,15.432,0.0
526.54,-51.964,0.1353,0.79,15.253,0.0
526.64,-51.864,0.1347,0.787,15.073,0.0
526.74,-51.764,0.1337,0.781,14.894,0.0
526.84,-51.664,0.1345,0.786,14.715,0.0
526.94,-51.564,0.1316,0.768,14.535,0.0
527.04,-51.464,0.1329,0.776,14.356,0.0
527.14,-51.364,0.1322,0.772,14.176,0.0
527.24,-51.264,0.1302,0.76,13.997,0.0
527.34,-51.164,0.1279,0.747,13.817,0.0
527.44,-51.064,0.1249,0.73,13.638,0.0
527.54,-50.964,0.1263,0.738,13.458,0.0
527.64,-50.864,0.1267,0.74,13.279,0.0
527.74,-50.764,0.1248,0.729,13.1,0.0
527.84,-50.664,0.1255,0.733,12.92,0.0
527.94,-50.564,0.1235,0.721,12.741,0.0
528.04,-50.464,0.123,0.718,12.561,0.0
528.14,-50.364,0.1245,0.727,12.382,0.0
528.24,-50.264,0.1276,0.745,12.202,0.0
528.34,-50.164,0.1283,0.75,12.023,0.0
528.44,-50.064,0.1288,0.752,11.843,0.0
528.54,-49.964,0.1277,0.746,11.664,0.0
528.64,-49.864,0.1302,0.76,11.485,0.0
528.74,-49.764,0.1306,0.763,11.305,0.0
528.84,-49.664,0.1304,0.762,11.126,0.0
528.94,-49.564,0.1468,0.857,10.946,0.0
529.04,-49.464,0.1496,0.874,10.767,0.0
529.14,-49.364,0.1961,1.145,10.726,0.0
529.24,-49.264,0.2219,1.296,10.684,0.0
529.34,-49.164,0.2415,1.41,10.643,0.0
529.44,-49.064,0.2355,1.375,10.602,0.0
529.54,-48.964,0.2427,1.417,10.561,0.0
529.64,-48.864,0.2367,1.382,10.52,0.0
529.74,-48.764,0.2305,1.346,10.479,0.0
529.84,-48.664,0.227,1.326,10.438,0.0
529.94,-48.564,0.2196,1.282,10.396,0.0
530.04,-48.464,0.2157,1.259,10.355,0.0
530.14,-48.364,0.2113,1.234,10.314,0.0
530.24,-48.264,0.2058,1.202,10.273,0.0
530.34,-48.164,0.2063,1.205,10.232,0.0
530.44,-48.064,0.2066,1.206,10.191,0.0
530.54,-47.964,0.2028,1.184,10.15,0.028
530.64,-47.864,0.1984,1.158,10.108,0.31
530.74,-47.764,0.1965,1.147,10.067,0.592
530.84,-47.664,0.1916,1.119,10.026,0.873
530.94,-47.564,0.1895,1.107,9.985,1.155
531.04,-47.464,0.1861,1.087,9.944,1.437
531.14,-47.364,0.1831,1.069,9.903,1.719
531.24,-47.264,0.1819,1.062,9.862,2.001
531.34,-47.164,0.1793,1.047,9.821,2.282
531.44,-47.064,0.1794,1.048,9.779,2.564
531.54,-46.964,0.1779,1.039,9.738,2.846
531.64,-46.864,0.1729,1.01,9.697,3.128
531.74,-46.764,0.1689,0.986,9.656,3.409
531.84,-46.664,0.1653,0.965,9.615,3.691
531.94,-46.564,0.1629,0.951,9.574,3.973
532.04,-46.464,0.165,0.964,9.533,4.255
532.14,-46.364,0.1611,0.941,9.527,4.536
532.24,-46.264,0.1561,0.912,9.521,4.818
532.34,-46.164,0.1517,0.886,9.515,5.1
532.44,-46.064,0.149,0.87,9.509,5.382
532.54,-45.964,0.1489,0.869,9.504,5.663
532.64,-45.864,0.1464,0.855,9.498,5.945
532.74,-45.764,0.1497,0.874,9.492,6.227
532.84,-45.664,0.1518,0.887,9.486,6.509
532.94,-45.564,0.1501,0.877,9.48,6.791
533.04,-45.464,0.1513,0.883,9.474,7.072
533.14,-45.364,0.1554,0.908,9.469,7.354
533.24,-45.264,0.1567,0.915,9.463,7.636
533.34,-45.164,0.1547,0.903,9.457,7.918
533.44,-45.064,0.1533,0.895,9.451,8.199
533.54,-44.964,0.1515,0.885,9.445,8.447
533.64,-44.864,0.1504,0.879,9.44,8.391
533.74,-44.764,0.1483,0.866,9.434,8.335
533.84,-44.664,0.1421,0.83,9.428,8.279
533.94,-44.564,0.1379,0.805,9.422,8.222
534.04,-44.464,0.1349,0.788,9.416,8.166
534.14,-44.364,0.132,0.771,9.411,8.11
534.24,-44.264,0.1305,0.762,9.405,8.054
534.34,-44.164,0.1275,0.744,9.399,7.997
534.44,-44.064,0.1271,0.742,9.393,7.941
534.54,-43.964,0.1294,0.756,9.387,7.885
534.64,-43.864,0.1289,0.753,9.382,7.829
534.74,-43.764,0.1304,0.761,9.376,7.772
534.84,-43.664,0.1303,0.761,9.37,7.716
534.94,-43.564,0.1296,0.757,9.364,7.66
535.04,-43.464,0.1286,0.751,9.358,7.604
535.14,-43.364,0.126,0.736,9.347,7.548
535.24,-43.264,0.1274,0.744,9.336,7.491
535.34,-43.164,0.1268,0.74,9.325,7.435
535.44,-43.064,0.1271,0.742,9.314,7.379
535.54,-42.964,0.1265,0.739,9.303,7.323
535.64,-42.864,0.1242,0.725,9.292,7.266
535.74,-42.764,0.1228,0.717,9.281,7.21
535.84,-42.664,0.1246,0.728,9.27,7.154
535.94,-42.564,0.1247,0.728,9.259,7.098
536.04,-42.464,0.1254,0.732,9.247,7.041
536.14,-42.364,0.125,0.73,9.236,6.985
536.24,-42.264,0.1262,0.737,9.225,6.929
536.34,-42.164,0.1301,0.76,9.214,6.873
536.44,-42.064,0.1305,0.762,9.203,6.817
536.54,-41.964,0.1311,0.766,9.192,6.758
536.64,-41.864,0.1297,0.758,9.181,6.683
536.74,-41.764,0.1274,0.744,9.17,6.608
536.84,-41.664,0.126,0.736,9.159,6.533
536.94,-41.564,0.1391,0.812,9.148,6.458
537.04,-41.464,0.1429,0.834,9.137,6.382
537.14,-41.364,0.1445,0.844,9.125,6.307
537.24,-41.264,0.1422,0.831,9.114,6.232
537.34,-41.164,0.1421,0.83,9.103,6.157
537.44,-41.064,0.1434,0.837,9.092,6.082
537.54,-40.964,0.1464,0.855,9.081,6.007
537.64,-40.864,0.1454,0.849,9.07,5.931
537.74,-40.764,0.1463,0.854,9.059,5.856
537.84,-40.664,0.1417,0.827,9.048,5.781
537.94,-40.564,0.1425,0.832,9.037,5.706
538.04,-40.464,0.1415,0.826,9.026,5.631
538.14,-40.364,0.1387,0.81,9.029,5.556
538.24,-40.264,0.1378,0.805,9.032,5.48
538.34,-40.164,0.1354,0.79,9.035,5.405
538.44,-40.064,0.1337,0.781,9.038,5.33
538.54,-39.964,0.1329,0.776,9.041,5.255
538.64,-39.864,0.1323,0.773,9.044,5.18
538.74,-39.764,0.13,0.759,9.047,5.104
538.84,-39.664,0.1306,0.763,9.05,5.029
538.94,-39.564,0.135,0.789,9.053,4.954
539.04,-39.464,0.1382,0.807,9.056,4.879
539.14,-39.364,0.1382,0.807,9.06,4.804
539.24,-39.264,0.1377,0.804,9.063,4.729
539.34,-39.164,0.1365,0.797,9.066,4.653
539.44,-39.064,0.1368,0.799,9.069,4.578
539.54,-38.964,0.1363,0.796,9.072,4.506
539.64,-38.864,0.1417,0.827,9.075,4.455
539.74,-38.764,0.1423,0.831,9.078,4.405
539.84,-38.664,0.1402,0.819,9.081,4.355
539.94,-38.564,0.1344,0.785,9.084,4.305
540.04,-38.464,0.1305,0.762,9.087,4.255
540.14,-38.364,0.1299,0.758,9.09,4.205
540.24,-38.264,0.1299,0.759,9.093,4.155
540.34,-38.164,0.1311,0.766,9.097,4.105
540.44,-38.064,0.1328,0.776,9.1,4.055
540.54,-37.964,0.134,0.783,9.103,4.004
540.64,-37.864,0.134,0.783,9.106,3.954
540.74,-37.764,0.135,0.788,9.109,3.904
540.84,-37.664,0.1371,0.801,9.112,3.854
540.94,-37.564,0.1402,0.819,9.115,3.804
541.04,-37.464,0.1411,0.824,9.118,3.754
541.14,-37.364,0.1408,0.823,9.107,3.704
541.24,-37.264,0.1403,0.819,9.096,3.654
541.34,-37.164,0.1433,0.837,9.085,3.603
541.44,-37.064,0.1447,0.845,9.074,3.553
541.54,-36.964,0.1444,0.843,9.063,3.503
541.64,-36.864,0.1416,0.827,9.052,3.453
541.74,-36.764,0.1414,0.826,9.041,3.403
541.84,-36.664,0.1404,0.82,9.03,3.353
541.94,-36.564,0.138,0.806,9.019,3.303
542.04,-36.464,0.1382,0.807,9.008,3.253
542.14,-36.364,0.1375,0.803,8.997,3.203
542.24,-36.264,0.1345,0.786,8.986,3.152
542.34,-36.164,0.132,0.771,8.975,3.102
542.44,-36.064,0.1299,0.758,8.964,3.052
542.54,-35.964,0.1274,0.744,8.953,3.004
542.64,-35.864,0.1258,0.735,8.942,2.97
542.74,-35.764,0.1262,0.737,8.931,2.937
542.84,-35.664,0.1256,0.733,8.92,2.903
542.94,-35.564,0.1259,0.735,8.909,2.87
543.04,-35.464,0.1301,0.76,8.898,2.837
543.14,-35.364,0.1302,0.76,8.887,2.803
543.24,-35.264,0.132,0.771,8.876,2.77
543.34,-35.164,0.139,0.812,8.865,2.736
543.44,-35.064,0.147,0.858,8.854,2.703
543.54,-34.964,0.1544,0.902,8.843,2.67
543.64,-34.864,0.1553,0.907,8.832,2.636
543.74,-34.764,0.1542,0.901,8.821,2.603
543.84,-34.664,0.1529,0.893,8.81,2.569
543.94,-34.564,0.154,0.9,8.799,2.536
544.04,-34.464,0.1536,0.897,8.788,2.503
544.14,-34.364,0.1533,0.896,8.785,2.469
544.24,-34.264,0.155,0.905,8.782,2.436
544.34,-34.164,0.152,0.888,8.779,2.402
544.44,-34.064,0.1522,0.889,8.776,2.369
544.54,-33.964,0.1512,0.883,8.774,2.335
544.64,-33.864,0.1484,0.866,8.771,2.302
544.74,-33.764,0.1488,0.869,8.768,2.269
544.84,-33.664,0.1483,0.866,8.765,2.235
544.94,-33.564,0.1494,0.873,8.762,2.202
545.04,-33.464,0.1503,0.878,8.759,2.168
545.14,-33.364,0.1535,0.896,8.756,2.135
545.24,-33.264,0.1535,0.897,8.753,2.102
545.34,-33.164,0.1549,0.905,8.75,2.068
545.44,-33.064,0.1549,0.904,8.747,2.035
545.54,-32.964,0.1552,0.906,8.744,2.002
545.64,-32.864,0.1561,0.912,8.741,1.98
545.74,-32.764,0.1547,0.903,8.738,1.958
545.84,-32.664,0.154,0.899,8.735,1.936
545.94,-32.564,0.1555,0.908,8.732,1.913
546.04,-32.464,0.1563,0.913,8.729,1.891
546.14,-32.364,0.1586,0.926,8.726,1.869
546.24,-32.264,0.1628,0.951,8.723,1.847
546.34,-32.164,0.1628,0.951,8.72,1.824
546.44,-32.064,0.1628,0.951,8.717,1.802
546.54,-31.964,0.1621,0.947,8.714,1.78
546.64,-31.864,0.1622,0.947,8.711,1.757
546.74,-31.764,0.1631,0.953,8.708,1.735
546.84,-31.664,0.1649,0.963,8.705,1.713
546.94,-31.564,0.1648,0.962,8.702,1.691
547.04,-31.464,0.1676,0.979,8.7,1.668
547.14,-31.364,0.1663,0.971,8.706,1.646
547.24,-31.264,0.1677,0.979,8.712,1.624
547.34,-31.164,0.1697,0.991,8.718,1.602
547.44,-31.064,0.1693,0.989,8.724,1.579
547.54,-30.964,0.1708,0.998,8.73,1.557
547.64,-30.864,0.1718,1.003,8.736,1.535
547.74,-30.764,0.1727,1.009,8.742,1.512
547.84,-30.664,0.1728,1.009,8.748,1.49
547.94,-30.564,0.176,1.028,8.754,1.468
548.04,-30.464,0.1761,1.028,8.76,1.446
548.14,-30.364,0.1745,1.019,8.766,1.423
548.24,-30.264,0.1733,1.012,8.772,1.401
548.34,-30.164,0.1741,1.017,8.778,1.379
