time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
504.54,-73.964,-0.0157,0.0034,0.0779,0.0827,0.1115,0.651,0.0,
504.64,-73.864,-0.053,0.0619,-0.0149,0.0878,0.1101,0.643,0.0,
504.74,-73.764,0.0269,-0.0976,-0.0279,0.1052,0.1122,0.655,0.0,
504.84,-73.664,-0.0066,-0.0483,-0.0296,0.06,0.1115,0.651,0.0,
504.94,-73.564,0.0392,-0.113,0.0275,0.1248,0.1147,0.67,0.0,
505.04,-73.464,0.0359,-0.039,0.1083,0.12,0.1152,0.673,0.0,
505.14,-73.364,0.0195,0.0158,0.104,0.1045,0.115,0.672,0.0,
505.24,-73.264,-0.0377,0.0217,-0.0747,0.0878,0.1175,0.686,0.0,
505.34,-73.164,0.0412,-0.0837,0.0288,0.1,0.1206,0.704,0.0,
505.44,-73.064,0.0115,-0.083,0.0703,0.1119,0.1224,0.715,0.0,
505.54,-72.964,0.084,-0.0758,0.1393,0.1793,0.1241,0.725,0.0,
505.64,-72.864,-0.0019,-0.0772,0.1106,0.1372,0.1244,0.727,0.0,
505.74,-72.764,0.0505,-0.0515,0.1273,0.1488,0.1244,0.727,0.0,
505.84,-72.664,-0.0685,0.1231,0.0487,0.1483,0.1266,0.739,0.0,
505.94,-72.564,-0.0284,0.0961,0.0835,0.1304,0.1307,0.763,0.0,
506.04,-72.464,-0.0398,0.0275,-0.1267,0.144,0.1342,0.784,0.0,
506.14,-72.364,0.0528,-0.1764,0.11,0.216,0.1354,0.791,0.0,
506.24,-72.264,0.0231,-0.0985,0.0498,0.11,0.1316,0.769,0.0,
506.34,-72.164,-0.0096,0.0741,0.1374,0.1573,0.129,0.753,0.0,
506.44,-72.064,-0.0454,-0.0134,-0.133,0.1383,0.1319,0.77,0.0,
506.54,-71.964,-0.0434,-0.0192,-0.1298,0.1447,0.1321,0.771,0.0,
506.64,-71.864,-0.0733,0.0311,-0.177,0.1959,0.1304,0.762,0.0,
506.74,-71.764,0.0048,0.072,-0.1342,0.1537,0.1303,0.761,0.0,
506.84,-71.664,-0.0687,-0.0285,-0.0342,0.08,0.1295,0.756,0.0,
506.94,-71.564,0.011,0.0589,-0.0176,0.06,0.1268,0.741,0.0,
507.04,-71.464,-0.0605,-0.0174,0.2071,0.2133,0.1282,0.749,0.0,
507.14,-71.364,-0.0778,-0.1748,0.0631,0.1987,0.1392,0.813,0.0,
507.24,-71.264,-0.104,0.0605,-0.1402,0.1896,0.1418,0.828,0.0,
507.34,-71.164,0.0129,0.0314,-0.1322,0.1393,0.1415,0.826,0.0,
507.44,-71.064,-0.0921,0.0557,-0.1185,0.1597,0.1409,0.823,0.0,
507.54,-70.964,-0.0653,0.0076,-0.1661,0.1788,0.1396,0.815,0.0,
507.64,-70.864,-0.025,0.0395,-0.1731,0.18,0.1413,0.825,0.0,
507.74,-70.764,-0.0792,0.0173,-0.1401,0.1616,0.1401,0.818,0.0,
507.84,-70.664,0.025,-0.0295,-0.1308,0.1369,0.1382,0.807,0.0,
507.94,-70.564,-0.0441,0.0112,-0.0075,0.0596,0.1384,0.808,0.0,
508.04,-70.464,-0.0565,0.0219,-0.1328,0.1463,0.1384,0.808,0.0,
508.14,-70.364,-0.0848,-0.0246,0.0289,0.1466,0.1376,0.804,0.0,
508.24,-70.264,-0.0329,-0.0493,-0.0242,0.064,0.1367,0.798,0.0,
508.34,-70.164,-0.0044,-0.0601,0.0418,0.0793,0.134,0.783,0.0,
508.44,-70.064,-0.0337,0.1441,-0.031,0.1529,0.1307,0.763,0.0,
508.54,-69.964,-0.0315,-0.0402,-0.0792,0.1,0.1309,0.764,0.0,
508.64,-69.864,0.0174,-0.0758,0.0354,0.0902,0.1288,0.752,0.0,
508.74,-69.764,0.0488,-0.1447,0.1364,0.2042,0.1289,0.753,0.0,
508.84,-69.664,0.0232,0.086,-0.1775,0.2007,0.1355,0.791,0.0,
508.94,-69.564,0.0759,-0.0846,0.1111,0.1598,0.139,0.812,0.0,
509.04,-69.464,-0.0583,-0.1663,0.085,0.1972,0.1378,0.805,0.0,
509.14,-69.364,0.0584,-0.0975,0.0043,0.1173,0.1362,0.795,0.0,
509.24,-69.264,0.0251,-0.0394,0.2041,0.2095,0.1387,0.81,0.0,
509.34,-69.164,0.0073,-0.0487,0.1428,0.154,0.1363,0.796,0.0,
509.44,-69.064,-0.0029,-0.0764,0.024,0.0816,0.1362,0.795,0.0,
509.54,-68.964,0.0578,-0.0306,0.1748,0.1882,0.136,0.794,0.0,
509.64,-68.864,-0.0126,-0.0598,0.0601,0.0884,0.1351,0.789,0.0,
509.74,-68.764,-0.0256,0.0132,-0.0295,0.0513,0.1359,0.794,0.0,
509.84,-68.664,0.0136,-0.091,-0.0317,0.0929,0.137,0.8,0.0,
509.94,-68.564,-0.0212,-0.0949,0.0068,0.1009,0.1363,0.796,0.0,
510.04,-68.464,0.0286,-0.0721,0.1133,0.1408,0.1352,0.79,0.0,
510.14,-68.364,-0.0031,-0.0309,-0.0653,0.0704,0.1329,0.776,0.0,
510.24,-68.264,-0.025,-0.0413,0.0399,0.0723,0.1339,0.782,0.0,
510.34,-68.164,0.0275,-0.1137,0.0151,0.1214,0.1344,0.785,0.0,
510.44,-68.064,0.003,-0.029,0.0577,0.0787,0.1312,0.766,0.0,
510.54,-67.964,0.038,-0.0404,0.042,0.07,0.1282,0.749,0.0,
510.64,-67.864,-0.037,-0.0316,-0.0568,0.0801,0.1248,0.729,0.0,
510.74,-67.764,0.0145,-0.123,0.0435,0.1337,0.124,0.724,0.0,
510.84,-67.664,-0.0268,-0.0296,-0.0644,0.0829,0.1246,0.728,0.0,
510.94,-67.564,-0.0686,-0.0188,0.0669,0.1017,0.1251,0.731,0.0,
511.04,-67.464,-0.0206,-0.065,-0.0668,0.0997,0.1249,0.729,0.0,
511.14,-67.364,-0.0403,-0.0068,-0.0863,0.0942,0.1225,0.715,0.0,
511.24,-67.264,-0.0728,-0.0427,-0.1346,0.1635,0.122,0.713,0.0,
511.34,-67.164,-0.0639,0.0306,0.0016,0.0886,0.1215,0.71,0.0,
511.44,-67.064,-0.0744,0.0324,-0.105,0.1318,0.1242,0.725,0.0,
511.54,-66.964,-0.0749,0.0384,-0.1304,0.1532,0.1253,0.732,0.0,
511.64,-66.864,-0.0598,0.05,-0.1577,0.1751,0.1231,0.719,0.0,
511.74,-66.764,-0.0627,0.0035,-0.1812,0.1927,0.1245,0.727,0.0,
511.84,-66.664,0.0543,0.0068,0.0222,0.0696,0.1237,0.722,0.0,
511.94,-66.564,-0.0374,-0.0087,0.0405,0.0685,0.1246,0.728,0.0,
512.04,-66.464,-0.0354,-0.0374,-0.048,0.0722,0.1251,0.731,0.0,
512.14,-66.364,-0.0568,-0.0072,-0.0231,0.0688,0.1266,0.739,0.0,
512.24,-66.264,-0.0299,0.0405,-0.095,0.1067,0.1273,0.743,0.0,
512.34,-66.164,-0.0277,0.0342,-0.1818,0.1845,0.1263,0.738,0.0,
512.44,-66.064,-0.0263,-0.0598,-0.1318,0.1502,0.125,0.73,0.0,
512.54,-65.964,-0.0484,0.0826,-0.1436,0.1727,0.1262,0.737,0.0,
512.64,-65.864,-0.044,-0.0053,-0.0881,0.1012,0.1256,0.734,0.0,
512.74,-65.764,0.0341,-0.0968,-0.0164,0.1042,0.1253,0.732,0.0,
512.84,-65.664,-0.0255,-0.0655,0.0349,0.08,0.1233,0.72,0.0,
512.94,-65.564,-0.0193,-0.0371,0.1443,0.1509,0.1213,0.708,0.0,
513.04,-65.464,-0.0079,0.0286,-0.0089,0.0443,0.1229,0.718,0.0,
513.14,-65.364,-0.0126,0.0192,-0.087,0.095,0.1237,0.722,0.0,
513.24,-65.264,-0.0163,-0.0095,0.0355,0.0591,0.1235,0.721,0.0,
513.34,-65.164,0.0352,-0.1187,0.0971,0.1537,0.1227,0.717,0.0,
513.44,-65.064,-0.0052,-0.0576,0.0918,0.1051,0.1212,0.708,0.0,
513.54,-64.964,0.0667,-0.1044,0.1068,0.1675,0.1223,0.714,0.0,
513.64,-64.864,-0.0249,-0.1515,0.3151,0.35,0.1277,0.746,0.0,
513.74,-64.764,-0.019,-0.0583,0.0775,0.1018,0.126,0.736,0.0,
513.84,-64.664,0.0139,-0.013,0.0852,0.0871,0.1301,0.76,0.0,
513.94,-64.564,0.0365,-0.1142,0.1229,0.1734,0.1294,0.756,0.0,
514.04,-64.464,-0.0028,-0.0484,0.1009,0.1107,0.1288,0.752,0.0,
514.14,-64.364,0.1687,-0.0974,0.0957,0.2188,0.1304,0.762,0.0,
514.24,-64.264,-0.0054,-0.0963,0.3068,0.3246,0.135,0.788,0.0,
514.34,-64.164,0.0846,-0.0614,0.0993,0.1501,0.1344,0.785,0.0,
514.44,-64.064,0.0293,-0.0554,0.0591,0.0852,0.1366,0.798,0.0,
514.54,-63.964,0.0488,-0.0544,0.0402,0.0856,0.1311,0.766,0.0,
514.64,-63.864,-0.0739,-0.0413,0.0022,0.0871,0.132,0.771,0.0,
514.74,-63.764,0.0225,-0.0686,0.1748,0.1899,0.1331,0.777,0.0,
514.84,-63.664,0.0412,-0.0461,0.1056,0.1293,0.1331,0.777,0.0,
514.94,-63.564,-0.0685,-0.0275,0.0822,0.1141,0.1309,0.764,0.0,
515.04,-63.464,-0.0731,-0.0273,-0.0169,0.0811,0.1297,0.757,0.0,
515.14,-63.364,-0.0285,-0.0787,-0.0289,0.094,0.1268,0.741,0.0,
515.24,-63.264,-0.0395,-0.0211,-0.1478,0.1506,0.1262,0.737,0.0,
515.34,-63.164,-0.086,0.0647,-0.193,0.2251,0.1266,0.739,0.0,
515.44,-63.064,-0.0434,-0.0039,-0.1514,0.1601,0.127,0.742,0.0,
515.54,-62.964,-0.0751,0.036,-0.1328,0.1551,0.1279,0.747,0.0,
515.64,-62.864,0.0033,-0.0232,-0.0815,0.0891,0.1278,0.746,0.0,
515.74,-62.764,-0.0642,0.0747,-0.0636,0.1182,0.1266,0.739,0.0,
515.84,-62.664,0.0203,-0.0427,0.0179,0.06,0.1271,0.742,0.0,
515.94,-62.564,-0.0603,0.0077,0.1169,0.1355,0.1281,0.748,0.0,
516.04,-62.464,-0.0651,0.0398,-0.0141,0.0828,0.1293,0.755,0.0,
516.14,-62.364,-0.0399,0.0435,0.0151,0.0807,0.1287,0.752,0.0,
516.24,-62.264,-0.0576,-0.0154,-0.1192,0.1334,0.128,0.748,0.0,
516.34,-62.164,-0.0413,0.0466,-0.1107,0.1258,0.1255,0.733,0.0,
516.44,-62.064,-0.0902,0.1239,-0.1695,0.2319,0.126,0.736,0.0,
516.54,-61.964,-0.0312,0.0058,-0.1406,0.145,0.1247,0.728,0.0,
516.64,-61.864,-0.0659,-0.0332,-0.1759,0.1879,0.1231,0.719,0.0,
516.74,-61.764,-0.0063,0.0009,-0.0579,0.06,0.1216,0.71,0.0,
516.84,-61.664,-0.0303,0.0031,0.0104,0.0306,0.1192,0.696,0.0,
516.94,-61.564,0.019,-0.0333,0.0801,0.0893,0.117,0.683,0.0,
517.04,-61.464,0.0284,-0.1073,0.1293,0.1729,0.118,0.689,0.0,
517.14,-61.364,-0.0157,0.0067,0.0799,0.08,0.1164,0.68,0.0,
517.24,-61.264,0.0005,-0.0232,0.1466,0.1527,0.1166,0.681,0.0,
517.34,-61.164,-0.0007,-0.0569,0.0638,0.0859,0.1136,0.663,0.0,
517.44,-61.064,0.009,-0.0998,0.0307,0.1055,0.1124,0.656,0.0,
517.54,-60.964,-0.0086,0.0395,-0.0416,0.0547,0.1133,0.662,0.0,
517.64,-60.864,0.0279,-0.0823,0.001,0.09,0.1138,0.665,0.0,
517.74,-60.764,-0.0083,-0.0454,-0.0065,0.05,0.1132,0.661,0.0,
517.84,-60.664,-0.0032,-0.068,0.0455,0.0832,0.1136,0.663,0.0,
517.94,-60.564,0.0174,-0.089,0.0663,0.1114,0.1133,0.662,0.0,
518.04,-60.464,0.0359,-0.0646,0.0468,0.0853,0.1121,0.655,0.0,
518.14,-60.364,-0.0217,-0.046,0.2064,0.218,0.1149,0.671,0.0,
518.24,-60.264,-0.0007,-0.0668,0.127,0.1428,0.1148,0.67,0.0,
518.34,-60.164,-0.0164,0.0133,0.168,0.1724,0.1147,0.67,0.0,
518.44,-60.064,0.0074,-0.076,0.0521,0.0932,0.1147,0.67,0.0,
518.54,-59.964,-0.0207,-0.0453,0.0548,0.0756,0.1132,0.661,0.0,
518.64,-59.864,0.0318,-0.0807,0.1625,0.1838,0.1124,0.656,0.0,
518.74,-59.764,-0.004,-0.0293,0.1477,0.1537,0.1143,0.668,0.0,
518.84,-59.664,-0.0066,-0.0813,0.05,0.0952,0.1118,0.653,0.0,
518.94,-59.564,0.0058,-0.1041,-0.0263,0.1053,0.1099,0.642,0.0,
519.04,-59.464,-0.0325,0.0531,0.0698,0.0929,0.1087,0.635,0.0,
519.14,-59.364,-0.0444,-0.0591,-0.0413,0.09,0.1081,0.631,0.0,
519.24,-59.264,-0.0695,-0.0114,-0.0477,0.1002,0.1061,0.62,0.0,
519.34,-59.164,-0.0039,-0.1691,-0.1754,0.2448,0.1107,0.647,0.0,
519.44,-59.064,-0.0406,-0.0306,0.0571,0.0811,0.1152,0.673,0.0,
519.54,-58.964,0.0155,-0.1226,-0.0675,0.145,0.1173,0.685,0.0,
519.64,-58.864,-0.0997,0.1524,0.0631,0.2044,0.1237,0.722,0.0,
519.74,-58.764,-0.0715,0.0531,-0.08,0.12,0.1263,0.738,0.0,
519.84,-58.664,-0.0742,0.1104,-0.2059,0.2476,0.1263,0.738,0.0,
519.94,-58.564,-0.0614,-0.0113,-0.2179,0.2309,0.1284,0.75,0.0,
520.04,-58.464,-0.0565,0.0138,-0.1662,0.1769,0.1291,0.754,0.0,
520.14,-58.364,-0.0408,0.0613,-0.0359,0.0804,0.1292,0.755,0.0,
520.24,-58.264,-0.0652,0.0764,-0.0335,0.109,0.1282,0.749,0.0,
520.34,-58.164,-0.0123,0.0381,-0.1655,0.1687,0.1291,0.754,0.0,
520.44,-58.064,-0.0699,0.0604,-0.0911,0.1536,0.129,0.753,0.0,
520.54,-57.964,-0.0208,-0.0331,-0.1062,0.1109,0.1289,0.753,0.0,
520.64,-57.864,-0.0417,0.0201,-0.0019,0.05,0.1268,0.741,0.0,
520.74,-57.764,-0.0133,-0.0033,-0.1144,0.1131,0.1245,0.727,0.0,
520.84,-57.664,-0.022,-0.0278,-0.0339,0.0484,0.1198,0.7,0.0,
520.94,-57.564,-0.0081,-0.1002,0.0282,0.1024,0.1195,0.698,0.0,
521.04,-57.464,0.0092,-0.0689,0.0217,0.07,0.1198,0.7,0.0,
521.14,-57.364,-0.0109,-0.0733,0.0586,0.0896,0.1186,0.693,0.0,
521.24,-57.264,0.0157,-0.0276,0.0317,0.0462,0.116,0.677,0.0,
521.34,-57.164,-0.0136,-0.0425,0.0675,0.082,0.1129,0.659,0.0,
521.44,-57.064,0.0073,-0.0571,-0.0084,0.0638,0.1104,0.645,0.0,
521.54,-56.964,-0.0086,-0.0731,-0.0422,0.0852,0.1111,0.649,0.0,
521.64,-56.864,-0.0013,-0.049,-0.0172,0.05,0.1106,0.646,0.0,
521.74,-56.764,-0.0131,-0.0114,0.0774,0.0826,0.1088,0.635,0.0,
521.84,-56.664,0.0255,-0.0924,0.0198,0.1,0.1094,0.639,0.0,
521.94,-56.564,0.0029,-0.097,0.0488,0.109,0.1104,0.645,0.0,
522.04,-56.464,0.0079,-0.0727,0.1885,0.2052,0.113,0.66,0.0,
522.14,-56.364,0.0139,-0.0611,0.1459,0.1563,0.1154,0.674,0.0,
522.24,-56.264,0.0073,-0.0421,0.1842,0.1895,0.1151,0.672,0.0,
522.34,-56.164,0.0277,-0.0473,0.0525,0.0728,0.115,0.672,0.0,
522.44,-56.064,-0.0234,-0.0397,0.0938,0.1056,0.1146,0.669,0.0,
522.54,-55.964,-0.01,-0.0833,-0.0069,0.0864,0.1133,0.662,0.0,
522.64,-55.864,-0.0209,-0.0382,0.0095,0.0626,0.1129,0.659,0.0,
522.74,-55.764,-0.0389,-0.072,0.0101,0.0806,0.1148,0.67,0.0,
522.84,-55.664,-0.0238,-0.0681,-0.036,0.1033,0.1145,0.669,0.0,
522.94,-55.564,0.0008,-0.0955,-0.0513,0.11,0.1142,0.667,0.0,
523.04,-55.464,-0.0462,0.2786,0.1354,0.3105,0.1159,0.677,0.0,
523.14,-55.364,0.0907,-0.548,0.1406,0.5711,0.1708,0.997,0.538,
523.24,-55.264,0.0036,-0.217,-0.0934,0.2379,0.174,1.016,1.077,
523.34,-55.164,-0.0522,0.1194,0.1479,0.1949,0.1709,0.998,1.615,
523.44,-55.064,0.0337,-0.1593,-0.1152,0.2038,0.1693,0.989,2.153,
523.54,-54.964,-0.0781,-0.0385,0.1105,0.1396,0.1685,0.984,2.692,
523.64,-54.864,-0.0662,-0.0396,-0.1065,0.1373,0.1653,0.965,3.23,
523.74,-54.764,-0.0806,0.0478,-0.1284,0.1547,0.166,0.969,3.768,
523.84,-54.664,-0.0734,0.0557,-0.0995,0.14,0.1636,0.955,4.307,
523.94,-54.564,-0.0656,0.0057,-0.1409,0.1546,0.1606,0.938,4.845,
524.04,-54.464,-0.0416,0.0593,-0.1634,0.1829,0.159,0.929,5.383,
524.14,-54.364,-0.0236,0.0892,-0.0415,0.1035,0.153,0.894,5.922,
524.24,-54.264,0.0169,-0.1303,-0.0223,0.1362,0.1517,0.886,6.46,
524.34,-54.164,-0.0519,0.0955,0.0073,0.1494,0.1528,0.892,6.998,
524.44,-54.064,-0.0322,0.0299,-0.002,0.0525,0.1509,0.881,7.537,
524.54,-53.964,0.0174,-0.0393,-0.0679,0.08,0.1497,0.874,8.075,0.0
524.64,-53.864,-0.0394,-0.0036,-0.125,0.1303,0.147,0.858,8.613,0.0
524.74,-53.764,-0.059,0.2045,-0.0527,0.22,0.1446,0.844,9.152,0.0
524.84,-53.664,-0.0506,0.0389,-0.0122,0.0714,0.1459,0.852,9.69,0.0
524.94,-53.564,-0.0333,0.0853,-0.1259,0.1584,0.1438,0.84,10.228,0.0
525.04,-53.464,-0.0198,-0.0944,-0.074,0.1251,0.1413,0.825,10.767,0.0
525.14,-53.364,0.0488,-0.0511,-0.0197,0.0738,0.142,0.829,11.305,0.0
525.24,-53.264,0.0006,-0.1321,-0.0004,0.13,0.138,0.806,11.843,0.0
525.34,-53.164,0.035,-0.0261,0.0247,0.0509,0.1378,0.805,12.382,0.0
525.44,-53.064,0.0132,0.0126,0.028,0.0537,0.1346,0.786,12.92,0.0
525.54,-52.964,0.0097,-0.1226,-0.1363,0.1843,0.1377,0.804,13.458,0.0
525.64,-52.864,-0.0386,-0.0032,0.0493,0.07,0.135,0.788,13.997,0.0
525.74,-52.764,0.0037,-0.0582,0.0031,0.0618,0.1341,0.783,14.535,0.0
525.84,-52.664,-0.0005,-0.0202,0.0178,0.0315,0.1315,0.768,15.073,0.0
525.94,-52.564,-0.0265,-0.0654,-0.0217,0.0751,0.1313,0.767,15.612,0.0
526.04,-52.464,-0.0004,-0.0561,-0.0395,0.0722,0.1333,0.778,16.15,0.0
526.14,-52.364,0.0199,-0.1949,0.0419,0.2044,0.1341,0.783,15.971,0.0
526.24,-52.264,0.0438,-0.1661,0.0772,0.19,0.1348,0.787,15.791,0.0
526.34,-52.164,-0.0237,-0.0498,0.158,0.17,0.1346,0.786,15.612,0.0
526.44,-52.064,0.0561,-0.1031,0.1735,0.2126,0.1334,0.779,15.432,0.0
526.54,-51.964,0.0093,-0.1648,0.2068,0.2636,0.1353,0.79,15.253,0.0
526.64,-51.864,-0.0243,-0.0256,0.1509,0.1639,0.1347,0.787,15.073,0.0
526.74,-51.764,0.0058,-0.1653,0.1291,0.2121,0.1337,0.781,14.894,0.0
526.84,-51.664,-0.0079,-0.09,0.0627,0.11,0.1345,0.786,14.715,0.0
526.94,-51.564,-0.0542,0.002,0.061,0.09,0.1316,0.769,14.535,0.0
527.04,-51.464,-0.048,-0.0465,-0.1094,0.1292,0.1329,0.776,14.356,0.0
527.14,-51.364,-0.0884,0.1156,0.0148,0.1442,0.1322,0.772,14.176,0.0
527.24,-51.264,-0.0492,-0.0397,-0.1086,0.1233,0.1302,0.76,13.997,0.0
527.34,-51.164,-0.0243,-0.0766,-0.0569,0.1,0.1279,0.747,13.817,0.0
527.44,-51.064,-0.0736,-0.0083,-0.0328,0.0969,0.1249,0.729,13.638,0.0
527.54,-50.964,-0.0162,-0.042,0.084,0.0999,0.1263,0.738,13.458,0.0
527.64,-50.864,-0.0063,-0.0742,-0.0699,0.1051,0.1267,0.74,13.279,0.0
527.74,-50.764,-0.0362,-0.0544,0.0186,0.0698,0.1248,0.729,13.1,0.0
527.84,-50.664,-0.0083,0.0914,0.0117,0.0973,0.1255,0.733,12.92,0.0
527.94,-50.564,-0.0488,0.0305,-0.0326,0.0705,0.1235,0.721,12.741,0.0
528.04,-50.464,-0.0489,0.0233,-0.1211,0.1361,0.123,0.718,12.561,0.0
528.14,-50.364,-0.0633,0.0025,-0.2467,0.252,0.1245,0.727,12.382,0.0
528.24,-50.264,-0.0525,0.0482,-0.1971,0.2132,0.1276,0.745,12.202,0.0
528.34,-50.164,-0.036,-0.0319,-0.2645,0.2679,0.1283,0.749,12.023,0.0
528.44,-50.064,-0.057,0.0896,-0.0894,0.1386,0.1288,0.752,11.843,0.0
528.54,-49.964,-0.0387,0.0178,-0.1277,0.1326,0.1277,0.746,11.664,0.0
528.64,-49.864,0.0142,-0.1025,-0.119,0.1617,0.1302,0.76,11.485,0.0
528.74,-49.764,-0.0246,-0.0466,-0.0881,0.1039,0.1306,0.763,11.305,0.0
528.84,-49.664,0.0041,-0.0561,-0.0431,0.0713,0.1304,0.762,11.126,0.0
528.94,-49.564,-0.0344,0.02,-0.0699,0.0978,0.1468,0.857,10.946,0.0
529.04,-49.464,-0.0415,0.1936,-0.0106,0.2,0.1496,0.874,10.767,0.0
529.14,-49.364,0.1719,-0.5987,-0.3742,0.7413,0.1961,1.145,10.726,0.0
529.24,-49.264,-0.1528,0.5737,0.0047,0.5937,0.2219,1.296,10.684,0.0
529.34,-49.164,-0.2024,0.6259,0.1725,0.6824,0.2415,1.41,10.643,0.0
529.44,-49.064,0.0071,-0.0539,-0.0464,0.0745,0.2355,1.375,10.602,0.0
529.54,-48.964,0.0094,-0.3331,-0.1363,0.3629,0.2427,1.417,10.561,0.0
529.64,-48.864,-0.0127,-0.1134,-0.0212,0.1155,0.2367,1.382,10.52,0.0
529.74,-48.764,0.0888,0.1741,0.2065,0.2829,0.2305,1.346,10.479,0.0
529.84,-48.664,-0.0209,-0.0005,0.2011,0.1982,0.227,1.326,10.438,0.0
529.94,-48.564,-0.0009,-0.1709,0.0612,0.1827,0.2196,1.282,10.396,0.0
530.04,-48.464,-0.0455,0.0356,0.1101,0.127,0.2157,1.26,10.355,0.0
530.14,-48.364,0.0027,-0.0161,0.0697,0.0733,0.2113,1.234,10.314,0.0
530.24,-48.264,-0.0933,-0.0222,0.0094,0.1031,0.2058,1.202,10.273,0.0
530.34,-48.164,0.0639,-0.2983,0.2197,0.3771,0.2063,1.205,10.232,0.0
530.44,-48.064,-0.0308,-0.1948,0.0896,0.218,0.2066,1.206,10.191,0.0
530.54,-47.964,-0.038,-0.0036,0.2358,0.2404,0.2028,1.184,10.15,0.028
530.64,-47.864,0.0458,-0.1946,0.0042,0.2037,0.1984,1.159,10.108,0.31
530.74,-47.764,-0.0328,-0.0613,0.1423,0.1558,0.1965,1.148,10.067,0.592
530.84,-47.664,-0.003,-0.0844,0.0924,0.1245,0.1916,1.119,10.026,0.873
530.94,-47.564,-0.0318,-0.0325,-0.0387,0.0641,0.1895,1.107,9.985,1.155
531.04,-47.464,-0.0201,-0.0095,-0.0066,0.03,0.1861,1.087,9.944,1.437
531.14,-47.364,-0.0118,-0.0438,0.0318,0.0532,0.1831,1.069,9.903,1.719
531.24,-47.264,0.0365,-0.1026,0.0523,0.1205,0.1819,1.062,9.862,2.001
531.34,-47.164,-0.0686,-0.0018,-0.0101,0.07,0.1793,1.047,9.821,2.282
531.44,-47.064,0.0088,-0.1459,0.2207,0.2668,0.1794,1.048,9.779,2.564
531.54,-46.964,-0.0092,-0.112,0.1748,0.2117,0.1779,1.039,9.738,2.846
531.64,-46.864,-0.0171,-0.11,0.1554,0.1913,0.1729,1.01,9.697,3.128
531.74,-46.764,0.0321,-0.0634,0.0686,0.1,0.1689,0.986,9.656,3.409
531.84,-46.664,-0.0442,-0.0258,0.1808,0.1918,0.1653,0.965,9.615,3.691
531.94,-46.564,0.0099,-0.1398,0.0045,0.1607,0.1629,0.951,9.574,3.973
532.04,-46.464,-0.0169,0.0871,0.0511,0.1105,0.165,0.964,9.533,4.255
532.14,-46.364,-0.0049,0.0067,-0.0195,0.0342,0.1611,0.941,9.527,4.536
532.24,-46.264,0.0093,-0.0236,-0.0562,0.0622,0.1561,0.912,9.521,4.818
532.34,-46.164,-0.0248,0.0787,-0.1682,0.1892,0.1517,0.886,9.515,5.1
532.44,-46.064,0.0219,-0.0414,-0.1367,0.14,0.149,0.87,9.509,5.382
532.54,-45.964,-0.043,0.0291,-0.2062,0.212,0.1489,0.87,9.504,5.663
532.64,-45.864,-0.0012,0.0829,-0.1923,0.2124,0.1464,0.855,9.498,5.945
532.74,-45.764,-0.0133,0.1188,-0.0476,0.1331,0.1497,0.874,9.492,6.227
532.84,-45.664,0.0116,0.1517,-0.0392,0.1568,0.1518,0.887,9.486,6.509
532.94,-45.564,-0.0389,-0.0207,-0.0392,0.0597,0.1501,0.877,9.48,6.791
533.04,-45.464,0.1363,-0.1889,0.0358,0.2412,0.1513,0.884,9.474,7.072
533.14,-45.364,-0.0048,0.1799,-0.0798,0.1989,0.1554,0.908,9.469,7.354
533.24,-45.264,-0.0085,0.1655,-0.1072,0.1986,0.1567,0.915,9.463,7.636
533.34,-45.164,-0.0326,0.0741,-0.1334,0.1607,0.1547,0.903,9.457,7.918
533.44,-45.064,0.0079,0.0078,-0.0521,0.0509,0.1533,0.895,9.451,8.199
533.54,-44.964,0.0243,0.0009,-0.1426,0.1455,0.1515,0.885,9.445,8.447
533.64,-44.864,-0.0541,0.1271,-0.1307,0.188,0.1504,0.878,9.44,8.391
533.74,-44.764,0.0128,0.0197,-0.0502,0.06,0.1483,0.866,9.434,8.335
533.84,-44.664,-0.0256,0.0603,-0.0649,0.0955,0.1421,0.83,9.428,8.279
533.94,-44.564,0.0278,-0.0545,-0.063,0.0852,0.1379,0.805,9.422,8.222
534.04,-44.464,0.0201,-0.0823,-0.0407,0.0969,0.1349,0.788,9.416,8.166
534.14,-44.364,0.0778,0.0001,0.149,0.1713,0.132,0.771,9.411,8.11
534.24,-44.264,0.0275,-0.0805,0.1783,0.2,0.1305,0.762,9.405,8.054
534.34,-44.164,0.0075,-0.0008,0.1491,0.15,0.1275,0.745,9.399,7.997
534.44,-44.064,0.0039,-0.1073,0.0968,0.1465,0.1271,0.742,9.393,7.941
534.54,-43.964,-0.0138,-0.1372,0.0309,0.1451,0.1294,0.756,9.387,7.885
534.64,-43.864,-0.0213,0.1048,0.0253,0.1102,0.1289,0.753,9.382,7.829
534.74,-43.764,-0.0803,0.0824,-0.0162,0.1189,0.1304,0.762,9.376,7.772
534.84,-43.664,-0.0276,-0.0352,-0.0499,0.07,0.1303,0.761,9.37,7.716
534.94,-43.564,-0.0438,-0.1017,0.0518,0.1282,0.1296,0.757,9.364,7.66
535.04,-43.464,-0.0196,-0.0398,0.021,0.0541,0.1286,0.751,9.358,7.604
