time_phone_s,t_from_ride_start_s,time_on_alex_video_s,time_on_ryan_video_s,ax_ms2,ay_ms2,az_ms2,aT_ms2
48.8879,-454.0192,-292.6921,-399.9321,0.0341,-0.0497,0.0207,0.06
48.9,-454.007,-292.68,-399.92,0.0491,-0.0544,0.006,0.07
48.9027,-454.0044,-292.6773,-399.9173,0.0547,-0.0301,0.0006,0.06
48.9128,-453.9942,-292.6672,-399.9072,0.0579,-0.0417,0.0167,0.07
48.9251,-453.9819,-292.6549,-399.8949,0.0463,-0.0504,0.0275,0.07
48.942,-453.965,-292.638,-399.878,0.0395,-0.0295,0.0536,0.07
48.9436,-453.9634,-292.6364,-399.8764,0.0328,0.0097,0.0451,0.06
48.9547,-453.9523,-292.6253,-399.8653,0.05,0.0345,0.0342,0.07
48.9669,-453.9402,-292.6131,-399.8531,0.0456,0.0281,-0.0173,0.06
48.9805,-453.9266,-292.5995,-399.8395,0.0512,0.0086,-0.018,0.05
48.9926,-453.9144,-292.5874,-399.8274,0.0369,0.0023,-0.0096,0.04
48.9929,-453.9141,-292.5871,-399.8271,0.0391,-0.0018,-0.0225,0.05
49.005,-453.9021,-292.575,-399.815,0.0579,0.0059,-0.0112,0.06
49.0173,-453.8897,-292.5627,-399.8027,0.0477,0.0086,-0.0308,0.06
49.0299,-453.8771,-292.5501,-399.7901,0.0466,0.0113,-0.0381,0.06
49.0421,-453.8649,-292.5379,-399.7779,0.0793,0.0113,-0.0189,0.08
49.0423,-453.8648,-292.5377,-399.7777,0.0739,0.021,-0.0213,0.08
49.0545,-453.8525,-292.5255,-399.7655,0.0804,0.0092,-0.0047,0.08
49.0672,-453.8398,-292.5128,-399.7528,0.1004,-0.0353,-0.0082,0.11
49.0751,-453.8319,-292.5049,-399.7449,0.1211,-0.042,0.0174,0.13
49.0834,-453.8236,-292.4966,-399.7366,0.0964,-0.0797,0.0551,0.14
49.0927,-453.8144,-292.4873,-399.7273,0.0837,-0.0769,0.0474,0.12
49.1056,-453.8015,-292.4744,-399.7144,0.0332,-0.0841,0.057,0.11
49.1178,-453.7893,-292.4622,-399.7022,-0.017,-0.0746,0.0547,0.09
49.1302,-453.7768,-292.4498,-399.6898,-0.0154,-0.0587,0.0297,0.07
49.1427,-453.7643,-292.4373,-399.6773,0.0373,-0.0042,-0.0006,0.04
49.1428,-453.7642,-292.4372,-399.6772,0.0276,0.0289,-0.0095,0.04
49.1551,-453.7519,-292.4249,-399.6649,0.0251,0.0213,-0.0066,0.03
49.169,-453.738,-292.411,-399.651,0.0253,0.0185,-0.018,0.04
49.1807,-453.7263,-292.3993,-399.6393,0.0373,0.0295,-0.031,0.06
49.1928,-453.7142,-292.3872,-399.6272,0.0179,0.053,-0.0207,0.06
49.1929,-453.7141,-292.3871,-399.6271,0.0032,0.0478,-0.0441,0.07
49.205,-453.702,-292.375,-399.615,0.0267,0.0451,-0.0483,0.07
49.2174,-453.6896,-292.3626,-399.6026,0.0595,0.0184,-0.074,0.1
49.2296,-453.6775,-292.3504,-399.5904,0.0487,-0.0008,-0.0498,0.07
49.2418,-453.6652,-292.3382,-399.5782,0.0744,0.0116,-0.0671,0.1
49.242,-453.6651,-292.338,-399.578,0.0619,-0.019,-0.0415,0.08
49.2544,-453.6527,-292.3256,-399.5656,0.0405,-0.0421,-0.0092,0.06
49.2666,-453.6404,-292.3134,-399.5534,-0.0192,-0.0412,0.004,0.05
49.2789,-453.6281,-292.3011,-399.5411,0.0167,-0.0774,-0.0757,0.11
49.2911,-453.616,-292.2889,-399.5289,0.0551,-0.1284,-0.035,0.14
49.2912,-453.6158,-292.2888,-399.5288,0.0436,-0.0906,0.0245,0.1
49.3033,-453.6038,-292.2767,-399.5167,0.0176,0.0115,0.027,0.03
49.3157,-453.5914,-292.2643,-399.5043,0.0103,0.0655,-0.0275,0.07
49.3282,-453.5788,-292.2518,-399.4918,0.0459,0.0348,-0.0339,0.07
49.3407,-453.5664,-292.2393,-399.4793,0.0391,0.0198,0.0595,0.07
49.3408,-453.5663,-292.2392,-399.4792,0.0275,0.0188,0.1411,0.15
49.3529,-453.5542,-292.2271,-399.4671,0.033,0.0152,0.1369,0.14
49.365,-453.542,-292.215,-399.455,0.0483,-0.0269,0.0899,0.11
49.3774,-453.5296,-292.2026,-399.4426,0.0676,-0.0853,-0.0011,0.11
49.3909,-453.5161,-292.1891,-399.4291,0.0427,-0.0589,-0.0157,0.07
49.391,-453.5161,-292.189,-399.429,0.0344,-0.0089,0.0204,0.04
49.4029,-453.5041,-292.1771,-399.4171,0.0189,-0.0093,0.028,0.04
49.4151,-453.492,-292.1649,-399.4049,0.0305,-0.0629,0.0074,0.07
49.4211,-453.4859,-292.1589,-399.3989,0.0219,-0.0921,0.0079,0.09
49.4303,-453.4767,-292.1497,-399.3897,0.0181,-0.0878,-0.0132,0.09
49.4418,-453.4652,-292.1382,-399.3782,0.0144,-0.0523,-0.039,0.07
49.4562,-453.4509,-292.1238,-399.3638,0.0193,-0.0144,-0.1058,0.11
49.4629,-453.4441,-292.1171,-399.3571,-0.0032,0.005,-0.116,0.12
49.4708,-453.4362,-292.1092,-399.3492,-0.009,-0.0228,-0.1056,0.11
49.4849,-453.4221,-292.0951,-399.3351,-0.0048,0.0073,-0.0575,0.06
49.4935,-453.4136,-292.0865,-399.3265,-0.0074,-0.0222,0.0093,0.03
49.5124,-453.3947,-292.0676,-399.3076,0.031,0.0307,0.0792,0.09
49.5126,-453.3945,-292.0674,-399.3074,0.0285,0.0077,0.0775,0.08
49.522,-453.3851,-292.058,-399.298,0.0405,0.006,0.112,0.12
49.5363,-453.3707,-292.0437,-399.2837,0.0427,0.0189,0.0934,0.1
49.5454,-453.3617,-292.0346,-399.2746,0.0542,-0.0051,0.0237,0.06
49.5581,-453.3489,-292.0219,-399.2619,0.0896,-0.034,-0.0601,0.11
49.561,-453.346,-292.019,-399.259,0.0648,-0.022,-0.1131,0.13
49.5714,-453.3356,-292.0086,-399.2486,0.021,0.017,-0.0999,0.1
49.5872,-453.3198,-291.9928,-399.2328,0.0195,0.0752,0.0078,0.08
49.6045,-453.3026,-291.9755,-399.2155,0.0426,0.0845,0.0572,0.11
49.6046,-453.3025,-291.9754,-399.2154,0.0778,0.0458,0.0613,0.11
49.6167,-453.2904,-291.9633,-399.2033,0.0795,0.0235,0.0539,0.1
49.6293,-453.2777,-291.9507,-399.1907,0.0826,-0.0033,-0.0043,0.08
49.642,-453.265,-291.938,-399.178,0.1055,-0.0007,-0.0646,0.12
49.6454,-453.2617,-291.9346,-399.1746,0.1043,-0.0223,-0.079,0.13
49.6548,-453.2522,-291.9252,-399.1652,0.0743,-0.0247,-0.072,0.11
49.6671,-453.2399,-291.9129,-399.1529,0.0825,-0.0006,-0.046,0.09
49.6817,-453.2253,-291.8983,-399.1383,0.0373,0.0171,0.0361,0.05
49.6849,-453.2221,-291.8951,-399.1351,0.0528,0.0011,0.0541,0.08
49.6967,-453.2103,-291.8833,-399.1233,0.054,-0.0007,0.0722,0.09
49.7014,-453.2057,-291.8786,-399.1186,0.0473,0.0,0.0951,0.11
49.7123,-453.1947,-291.8677,-399.1077,0.0477,-0.0354,0.0751,0.1
49.7244,-453.1826,-291.8556,-399.0956,0.0482,-0.0038,0.0577,0.08
49.7378,-453.1692,-291.8422,-399.0822,0.0328,-0.0416,0.0304,0.06
49.7501,-453.157,-291.8299,-399.0699,0.0194,-0.0008,0.0493,0.05
49.7503,-453.1568,-291.8297,-399.0697,0.0249,0.0303,0.0564,0.07
49.7629,-453.1441,-291.8171,-399.0571,0.0088,0.0422,0.0109,0.04
49.7751,-453.1319,-291.8049,-399.0449,0.0165,0.0302,-0.0274,0.04
49.7889,-453.1181,-291.7911,-399.0311,0.0547,-0.0488,-0.0106,0.07
49.7915,-453.1155,-291.7885,-399.0285,0.0353,-0.0583,0.0779,0.1
49.8138,-453.0932,-291.7662,-399.0062,0.0015,-0.0321,0.1093,0.11
49.8139,-453.0931,-291.7661,-399.0061,0.0224,0.0081,0.0334,0.04
49.8262,-453.0808,-291.7538,-398.9938,0.1401,-0.0481,-0.0198,0.15
49.8327,-453.0743,-291.7473,-398.9873,0.122,-0.0485,0.0217,0.13
49.8405,-453.0665,-291.7395,-398.9795,0.0923,0.0155,0.0467,0.1
49.8515,-453.0555,-291.7285,-398.9685,0.0576,0.0578,0.036,0.09
49.8636,-453.0434,-291.7164,-398.9564,0.0682,0.021,-0.0081,0.07
49.876,-453.031,-291.704,-398.944,0.0738,-0.0202,-0.0239,0.08
49.8883,-453.0187,-291.6917,-398.9317,0.0536,-0.0632,0.1583,0.18
49.9007,-453.0064,-291.6793,-398.9193,0.0545,-0.0367,0.2325,0.24
49.9008,-453.0063,-291.6792,-398.9192,0.0673,0.0348,0.1686,0.18
49.9129,-452.9941,-291.6671,-398.9071,0.0708,0.0458,0.0863,0.12
49.9262,-452.9808,-291.6538,-398.8938,0.0679,0.0225,0.0194,0.07
49.9384,-452.9686,-291.6416,-398.8816,0.0504,0.0173,-0.1048,0.12
49.9507,-452.9563,-291.6293,-398.8693,0.045,0.0383,-0.0862,0.1
49.9508,-452.9562,-291.6292,-398.8692,0.049,0.0212,-0.0798,0.1
49.9629,-452.9441,-291.6171,-398.8571,0.0554,-0.0172,-0.0666,0.09
49.9749,-452.9321,-291.6051,-398.8451,0.0523,-0.0292,-0.0536,0.08
49.9872,-452.9198,-291.5928,-398.8328,0.0273,-0.0484,-0.0299,0.06
49.9992,-452.9078,-291.5808,-398.8208,0.0342,-0.0699,-0.0264,0.08
50.012,-452.895,-291.568,-398.808,0.0315,-0.0299,-0.0378,0.06
50.024,-452.883,-291.556,-398.796,0.0386,0.0009,-0.065,0.08
50.0241,-452.8829,-291.5559,-398.7959,0.0673,0.0342,-0.0853,0.11
50.0364,-452.8706,-291.5436,-398.7836,0.0556,0.0343,-0.1036,0.12
50.0483,-452.8587,-291.5317,-398.7717,0.0611,0.0297,-0.1173,0.14
50.0606,-452.8464,-291.5194,-398.7594,0.0667,0.0456,-0.0984,0.13
50.0725,-452.8345,-291.5075,-398.7475,0.0552,0.0086,-0.0348,0.07
50.0726,-452.8344,-291.5074,-398.7474,0.0605,-0.0044,0.0001,0.06
50.0847,-452.8223,-291.4953,-398.7353,0.0467,0.0233,0.0351,0.06
50.0969,-452.8101,-291.4831,-398.7231,0.0569,0.0267,0.0347,0.07
50.1091,-452.7979,-291.4709,-398.7109,0.0826,0.0352,0.0035,0.09
50.1212,-452.7859,-291.4588,-398.6988,0.067,-0.0005,-0.008,0.07
50.1213,-452.7858,-291.4587,-398.6987,0.0755,-0.0244,-0.0072,0.08
50.1346,-452.7725,-291.4454,-398.6854,0.084,-0.0125,-0.0159,0.09
50.1466,-452.7604,-291.4334,-398.6734,0.0566,-0.0006,-0.0078,0.06
50.1587,-452.7484,-291.4213,-398.6613,0.0521,-0.0125,-0.0086,0.05
50.1713,-452.7357,-291.4087,-398.6487,0.0365,-0.0196,-0.0077,0.04
50.1714,-452.7356,-291.4086,-398.6486,0.0496,-0.022,-0.0332,0.06
50.1837,-452.7233,-291.3963,-398.6363,0.043,-0.0195,-0.0347,0.06
50.196,-452.7111,-291.384,-398.624,0.0436,-0.0098,-0.0507,0.07
50.2079,-452.6992,-291.3721,-398.6121,0.0422,-0.0117,-0.0518,0.07
50.2202,-452.6869,-291.3598,-398.5998,0.0477,-0.0234,-0.0466,0.07
50.2322,-452.6748,-291.3478,-398.5878,0.0389,-0.0397,-0.0462,0.07
50.2323,-452.6747,-291.3477,-398.5877,0.0325,-0.0346,-0.0457,0.07
50.2449,-452.6621,-291.3351,-398.5751,0.0212,-0.0008,-0.0547,0.06
50.2569,-452.6501,-291.3231,-398.5631,0.0099,0.0162,-0.0612,0.06
50.2691,-452.6379,-291.3109,-398.5509,0.0085,-0.0025,-0.0384,0.04
50.2825,-452.6245,-291.2975,-398.5375,0.0283,0.0024,-0.047,0.05
50.2826,-452.6244,-291.2974,-398.5374,0.0168,0.0217,-0.0725,0.08
50.2951,-452.6119,-291.2849,-398.5249,0.0291,0.053,-0.0837,0.1
50.3071,-452.5999,-291.2729,-398.5129,0.0484,0.0443,-0.1068,0.13
50.3196,-452.5874,-291.2604,-398.5004,0.0435,0.0429,-0.0545,0.08
50.3317,-452.5753,-291.2483,-398.4883,0.0287,0.0154,-0.0407,0.05
50.3319,-452.5752,-291.2481,-398.4881,0.026,-0.0097,-0.0654,0.07
50.3446,-452.5624,-291.2354,-398.4754,0.0707,-0.0203,-0.1021,0.13
50.3578,-452.5492,-291.2222,-398.4622,0.0836,-0.0223,-0.0869,0.12
50.3701,-452.537,-291.2099,-398.4499,0.0539,-0.0233,-0.071,0.09
50.3702,-452.5369,-291.2098,-398.4498,0.043,0.0163,-0.0811,0.09
50.3823,-452.5248,-291.1977,-398.4377,0.0245,0.0242,-0.1407,0.14
50.3949,-452.5121,-291.1851,-398.4251,-0.0063,0.0061,-0.1504,0.15
50.4069,-452.5002,-291.1731,-398.4131,-0.0505,-0.0432,-0.0018,0.07
50.4196,-452.4874,-291.1604,-398.4004,-0.0254,-0.0339,0.1042,0.11
50.432,-452.475,-291.148,-398.388,0.069,0.0768,0.0855,0.13
50.434,-452.473,-291.146,-398.386,0.0928,0.0635,0.006,0.11
50.4461,-452.4609,-291.1339,-398.3739,0.0928,0.0452,-0.0731,0.13
50.4581,-452.4489,-291.1219,-398.3619,0.0784,0.041,-0.1255,0.15
50.4731,-452.4339,-291.1069,-398.3469,0.0825,0.0164,-0.1329,0.16
50.4882,-452.4189,-291.0918,-398.3318,0.0796,0.0033,-0.1121,0.14
50.4884,-452.4187,-291.0916,-398.3316,0.0793,0.0096,-0.125,0.15
50.4941,-452.4129,-291.0859,-398.3259,0.0888,-0.0006,-0.1073,0.14
50.5039,-452.4032,-291.0761,-398.3161,0.0769,-0.0034,-0.0995,0.13
50.5163,-452.3907,-291.0637,-398.3037,0.0843,-0.0012,-0.0802,0.12
50.5247,-452.3823,-291.0553,-398.2953,0.066,-0.0131,-0.0876,0.11
50.5329,-452.3742,-291.0471,-398.2871,0.0642,-0.0007,-0.0763,0.1
50.5425,-452.3645,-291.0375,-398.2775,0.0601,0.0071,-0.0414,0.07
50.5543,-452.3528,-291.0257,-398.2657,0.0538,-0.0042,-0.0186,0.06
50.5663,-452.3407,-291.0137,-398.2537,0.0502,-0.0178,-0.0127,0.05
50.5784,-452.3287,-291.0016,-398.2416,0.0309,0.0054,-0.0155,0.03
50.5902,-452.3169,-290.9898,-398.2298,0.0319,0.0041,-0.0245,0.04
50.6022,-452.3048,-290.9778,-398.2178,0.047,-0.0187,-0.0166,0.05
50.6023,-452.3047,-290.9777,-398.2177,0.0307,-0.0224,0.0081,0.04
50.6141,-452.2929,-290.9659,-398.2059,0.012,0.0433,0.0161,0.05
50.6262,-452.2808,-290.9538,-398.1938,0.029,0.0538,0.0074,0.06
50.6381,-452.2689,-290.9419,-398.1819,0.0517,0.0005,0.0094,0.05
50.6504,-452.2566,-290.9296,-398.1696,0.0548,-0.0132,0.0395,0.07
50.6505,-452.2565,-290.9295,-398.1695,0.0529,-0.0222,0.0291,0.06
50.6625,-452.2445,-290.9175,-398.1575,0.0437,-0.0171,0.0189,0.05
50.6745,-452.2325,-290.9055,-398.1455,0.0437,0.0023,0.0257,0.05
50.6867,-452.2203,-290.8933,-398.1333,0.0481,0.0271,0.039,0.07
50.6989,-452.2081,-290.8811,-398.1211,0.0528,0.0157,-0.0098,0.06
50.711,-452.196,-290.869,-398.109,0.1141,-0.0017,-0.0625,0.13
50.7233,-452.1837,-290.8567,-398.0967,0.1132,-0.0104,-0.054,0.13
50.7234,-452.1837,-290.8566,-398.0966,0.0812,-0.0001,-0.0335,0.09
50.7366,-452.1705,-290.8434,-398.0834,0.0659,-0.0064,-0.0298,0.07
50.7485,-452.1585,-290.8315,-398.0715,0.0817,-0.0175,-0.0214,0.09
50.7614,-452.1457,-290.8186,-398.0586,0.0506,-0.0136,-0.0496,0.07
50.7734,-452.1337,-290.8066,-398.0466,0.0136,-0.0128,-0.0602,0.06
50.7735,-452.1336,-290.8065,-398.0465,0.0152,0.0167,-0.0611,0.07
50.7857,-452.1214,-290.7943,-398.0343,0.0287,-0.0088,-0.0503,0.06
50.7979,-452.1091,-290.7821,-398.0221,0.0351,-0.032,-0.0417,0.06
50.81,-452.097,-290.77,-398.01,0.0189,0.003,-0.0316,0.04
50.8226,-452.0845,-290.7574,-397.9974,0.0231,0.0134,-0.0327,0.04
50.8227,-452.0844,-290.7573,-397.9973,0.0201,0.0191,-0.0196,0.03
50.8347,-452.0723,-290.7453,-397.9853,0.0197,0.0129,-0.0091,0.03
50.847,-452.0601,-290.733,-397.973,0.0265,0.0022,0.0012,0.03
50.8591,-452.0479,-290.7209,-397.9609,0.0466,-0.0313,-0.0692,0.09
50.8714,-452.0357,-290.7086,-397.9486,0.0793,-0.0775,-0.0284,0.11
50.8835,-452.0236,-290.6965,-397.9365,0.0784,-0.0685,0.0553,0.12
50.8836,-452.0235,-290.6964,-397.9364,0.063,-0.0333,0.0792,0.11
50.8958,-452.0113,-290.6842,-397.9242,0.0594,0.0374,0.0489,0.09
50.9079,-451.9992,-290.6721,-397.9121,0.0519,0.0322,-0.0661,0.09
50.9201,-451.987,-290.6599,-397.8999,0.0338,-0.0239,-0.0319,0.05
50.9321,-451.9749,-290.6479,-397.8879,0.0398,-0.0319,0.0857,0.1
50.9322,-451.9748,-290.6478,-397.8878,0.0506,-0.002,0.1392,0.15
50.9452,-451.9619,-290.6348,-397.8748,0.0904,0.0464,0.0906,0.14
50.9584,-451.9486,-290.6216,-397.8616,0.09,0.0396,0.0327,0.1
50.9704,-451.9367,-290.6096,-397.8496,0.0924,0.016,-0.0348,0.1
50.9827,-451.9244,-290.5973,-397.8373,0.0707,0.0397,-0.032,0.09
50.9828,-451.9242,-290.5972,-397.8372,0.0488,0.0275,-0.0221,0.06
50.9964,-451.9107,-290.5836,-397.8236,0.0293,0.0082,-0.0171,0.03
51.0087,-451.8983,-290.5713,-397.8113,0.0501,-0.0421,-0.0122,0.07
51.021,-451.886,-290.559,-397.799,0.0498,-0.0373,-0.0433,0.08
51.0211,-451.8859,-290.5589,-397.7989,0.0348,-0.0373,-0.0599,0.08
51.033,-451.874,-290.547,-397.787,0.032,0.0011,-0.0599,0.07
51.0452,-451.8618,-290.5348,-397.7748,0.039,0.018,-0.0673,0.08
51.0573,-451.8497,-290.5227,-397.7627,0.0268,0.0141,0.0057,0.03
51.0697,-451.8374,-290.5103,-397.7503,0.0198,0.0074,0.0074,0.02
51.0818,-451.8253,-290.4982,-397.7382,0.0371,0.0083,0.0107,0.04
51.0941,-451.8129,-290.4859,-397.7259,0.0467,0.0423,-0.0163,0.07
51.0943,-451.8127,-290.4857,-397.7257,0.0347,0.0691,-0.0673,0.1
51.106,-451.801,-290.474,-397.714,0.0392,0.0363,-0.0802,0.1
51.1182,-451.7888,-290.4618,-397.7018,0.0411,0.023,-0.0458,0.07
51.1304,-451.7766,-290.4496,-397.6896,0.0254,0.0636,-0.0345,0.08
51.1426,-451.7644,-290.4374,-397.6774,0.0317,0.0525,-0.0357,0.07
51.155,-451.752,-290.425,-397.665,0.0475,0.0246,-0.0272,0.06
51.1551,-451.752,-290.4249,-397.6649,0.0394,0.0016,-0.0116,0.04
51.1675,-451.7395,-290.4125,-397.6525,0.0312,-0.0119,0.0017,0.03
51.1815,-451.7255,-290.3985,-397.6385,0.0316,-0.0344,-0.0049,0.05
51.1937,-451.7133,-290.3863,-397.6263,0.0256,-0.0217,-0.0153,0.04
51.1938,-451.7132,-290.3862,-397.6262,0.0292,-0.0378,-0.0232,0.05
51.2059,-451.7011,-290.3741,-397.6141,0.0448,-0.0564,-0.0144,0.07
51.2182,-451.6888,-290.3618,-397.6018,0.0459,-0.0629,-0.0223,0.08
51.2305,-451.6766,-290.3495,-397.5895,0.058,-0.0448,-0.0144,0.07
51.2427,-451.6643,-290.3373,-397.5773,0.0807,-0.0322,-0.0247,0.09
51.2428,-451.6642,-290.3372,-397.5772,0.0817,-0.041,-0.0064,0.09
51.2551,-451.6519,-290.3249,-397.5649,0.0661,-0.0283,0.0239,0.08
51.2673,-451.6397,-290.3127,-397.5527,0.053,-0.0278,0.0233,0.06
51.28,-451.627,-290.3,-397.54,0.0628,-0.0266,0.0075,0.07
51.2926,-451.6144,-290.2874,-397.5274,0.0618,-0.0452,0.0212,0.08
51.2927,-451.6143,-290.2873,-397.5273,0.0464,-0.0326,0.0277,0.06
51.3049,-451.6021,-290.2751,-397.5151,0.0334,-0.02,0.0269,0.05
51.3171,-451.5899,-290.2629,-397.5029,0.03,0.0069,0.0551,0.06
51.3294,-451.5776,-290.2506,-397.4906,0.0521,0.0486,0.0108,0.07
51.3417,-451.5653,-290.2383,-397.4783,0.0587,0.0493,-0.0117,0.08
51.3418,-451.5652,-290.2382,-397.4782,0.0415,0.0166,-0.0128,0.05
51.3541,-451.5529,-290.2259,-397.4659,0.0458,-0.0112,-0.0308,0.06
51.3661,-451.5409,-290.2139,-397.4539,0.0356,-0.0103,-0.1039,0.11
51.3786,-451.5285,-290.2014,-397.4414,0.0628,-0.1127,-0.0695,0.15
51.3924,-451.5147,-290.1876,-397.4276,0.0768,-0.1276,0.0092,0.15
51.3925,-451.5145,-290.1875,-397.4275,0.0741,-0.0612,0.0643,0.12
51.4045,-451.5026,-290.1755,-397.4155,0.0713,0.0118,0.0554,0.09
51.4166,-451.4904,-290.1634,-397.4034,0.0589,0.0413,-0.0079,0.07
51.429,-451.478,-290.151,-397.391,0.0287,-0.0045,-0.0082,0.03
51.4317,-451.4753,-290.1483,-397.3883,0.0186,-0.0316,0.0566,0.07
51.4414,-451.4656,-290.1386,-397.3786,0.0538,-0.023,0.1001,0.12
51.456,-451.451,-290.124,-397.364,0.0646,-0.0176,0.0219,0.07
51.4645,-451.4425,-290.1155,-397.3555,0.0667,-0.0282,-0.0065,0.07
51.4732,-451.4339,-290.1068,-397.3468,0.0617,-0.0055,-0.0224,0.07
51.4835,-451.4235,-290.0965,-397.3365,0.0494,0.0312,-0.0282,0.06
51.4968,-451.4102,-290.0832,-397.3232,0.0417,0.0533,0.0021,0.07
51.5092,-451.3978,-290.0708,-397.3108,0.0377,0.0449,-0.0136,0.06
51.5235,-451.3835,-290.0565,-397.2965,0.032,-0.0024,-0.0287,0.04
51.5237,-451.3834,-290.0563,-397.2963,0.0455,-0.0137,-0.0463,0.07
51.5362,-451.3708,-290.0438,-397.2838,0.0374,-0.025,-0.0496,0.07
51.5484,-451.3587,-290.0316,-397.2716,0.046,-0.0336,-0.0627,0.08
51.5606,-451.3464,-290.0194,-397.2594,0.0417,-0.0289,-0.0442,0.07
51.5732,-451.3338,-290.0068,-397.2468,0.0384,-0.0251,-0.0172,0.05
51.5733,-451.3337,-290.0067,-397.2467,0.0425,-0.0212,0.0118,0.05
51.5856,-451.3215,-289.9944,-397.2344,0.0373,-0.0149,0.017,0.04
51.5974,-451.3096,-289.9826,-397.2226,0.0394,0.0057,0.0461,0.06
51.6097,-451.2973,-289.9703,-397.2103,0.0271,0.006,-0.0032,0.03
51.6233,-451.2837,-289.9567,-397.1967,0.0365,0.0098,0.0021,0.04
51.6234,-451.2837,-289.9566,-397.1966,0.0456,0.0038,0.0195,0.05
51.6359,-451.2711,-289.9441,-397.1841,0.0426,-0.0023,0.0133,0.04
51.648,-451.259,-289.932,-397.172,0.0512,0.0201,0.0147,0.06
51.6604,-451.2466,-289.9196,-397.1596,0.0732,0.0114,-0.039,0.08
51.6726,-451.2344,-289.9074,-397.1474,0.0678,0.0212,-0.0368,0.08
51.6727,-451.2343,-289.9073,-397.1473,0.0863,0.0237,-0.0321,0.1
51.6848,-451.2223,-289.8952,-397.1352,0.0859,-0.0049,-0.0226,0.09
51.6969,-451.2102,-289.8831,-397.1231,0.083,0.0072,-0.0035,0.08
51.7093,-451.1977,-289.8707,-397.1107,0.106,0.0024,-0.0225,0.11
51.7217,-451.1853,-289.8583,-397.0983,0.1024,0.0,-0.0295,0.11
51.7218,-451.1852,-289.8582,-397.0982,0.1058,-0.0141,-0.0296,0.11
51.7352,-451.1718,-289.8448,-397.0848,0.1139,-0.0282,-0.0179,0.12
51.747,-451.16,-289.833,-397.073,0.1156,-0.044,-0.0187,0.13
51.7594,-451.1476,-289.8206,-397.0606,0.1353,-0.0124,-0.0406,0.14
51.7604,-451.1467,-289.8196,-397.0596,0.1287,-0.0069,-0.039,0.13
51.7715,-451.1356,-289.8085,-397.0485,0.1102,-0.0372,-0.0255,0.12
51.784,-451.123,-289.796,-397.036,0.0892,-0.0385,-0.0196,0.1
51.7962,-451.1108,-289.7838,-397.0238,0.0626,-0.0171,0.0089,0.07
51.8087,-451.0984,-289.7713,-397.0113,0.0426,-0.0018,0.0124,0.04
51.8214,-451.0856,-289.7586,-396.9986,0.0183,0.0474,-0.0253,0.06
51.8339,-451.0731,-289.7461,-396.9861,0.0112,0.079,-0.038,0.09
51.8344,-451.0727,-289.7456,-396.9856,0.0377,0.0746,-0.06,0.1
51.8469,-451.0601,-289.7331,-396.9731,0.0641,0.0556,-0.0747,0.11
51.8592,-451.0478,-289.7208,-396.9608,0.0452,0.0392,-0.0345,0.07
51.8716,-451.0354,-289.7084,-396.9484,0.071,0.0111,-0.0473,0.09
51.8842,-451.0229,-289.6958,-396.9358,0.0892,-0.015,-0.0881,0.13
51.8842,-451.0228,-289.6958,-396.9358,0.1239,-0.1005,-0.0722,0.18
51.8967,-451.0104,-289.6833,-396.9233,0.1132,-0.1376,-0.0043,0.18
51.9001,-451.007,-289.6799,-396.9199,0.0954,-0.165,0.0802,0.21
51.9212,-450.9858,-289.6588,-396.8988,0.0993,0.0232,0.0332,0.11
51.9333,-450.9737,-289.6467,-396.8867,0.1067,0.0595,-0.0485,0.13
51.9337,-450.9734,-289.6463,-396.8863,0.0971,0.0531,-0.0755,0.13
51.9414,-450.9656,-289.6386,-396.8786,0.0852,0.0162,0.0019,0.09
51.9607,-450.9463,-289.6193,-396.8593,0.0641,0.0106,0.0647,0.09
51.961,-450.946,-289.619,-396.859,0.0455,-0.012,0.0727,0.09
51.9745,-450.9326,-289.6055,-396.8455,0.0455,-0.0577,-0.0282,0.08
51.9826,-450.9244,-289.5974,-396.8374,0.0667,-0.0378,-0.1082,0.13
51.9907,-450.9163,-289.5893,-396.8293,0.0901,0.0011,-0.0395,0.1
52.012,-450.895,-289.568,-396.808,0.0818,0.0289,0.0353,0.09
52.0154,-450.8917,-289.5646,-396.8046,0.086,0.0155,0.0508,0.1
52.0239,-450.8831,-289.5561,-396.7961,0.1188,-0.0194,0.0446,0.13
52.0363,-450.8708,-289.5437,-396.7837,0.1349,-0.0353,0.0005,0.14
52.0483,-450.8588,-289.5317,-396.7717,0.0948,-0.0395,-0.024,0.11
52.061,-450.846,-289.519,-396.759,0.0476,-0.0223,-0.0507,0.07
52.0611,-450.8459,-289.5189,-396.7589,0.0245,-0.0243,-0.0702,0.08
52.0732,-450.8338,-289.5068,-396.7468,0.0042,-0.0407,-0.0728,0.08
52.0857,-450.8214,-289.4943,-396.7343,-0.0042,-0.0812,-0.0585,0.1
52.098,-450.809,-289.482,-396.722,0.0005,-0.0381,-0.0394,0.05
52.1106,-450.7964,-289.4694,-396.7094,0.0185,0.0313,-0.0156,0.04
52.123,-450.784,-289.457,-396.697,0.0337,0.0195,-0.016,0.04
52.1231,-450.784,-289.4569,-396.6969,0.0516,0.0537,-0.0147,0.08
52.1357,-450.7714,-289.4443,-396.6843,0.0767,0.0188,0.0364,0.09
52.1478,-450.7593,-289.4322,-396.6722,0.0849,0.0224,0.0584,0.11
52.1605,-450.7466,-289.4195,-396.6595,0.1222,0.0393,0.0475,0.14
