time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
385.67,-149.934,0.0159,0.0114,-0.131,0.1324,0.1019,0.595,0.0,
385.77,-149.834,0.007,0.0402,-0.0499,0.0612,0.101,0.59,0.0,
385.87,-149.734,0.0204,-0.0006,-0.1051,0.1065,0.0998,0.583,0.0,
385.97,-149.634,0.0358,0.0404,-0.1553,0.1686,0.1002,0.585,0.0,
386.07,-149.534,-0.0005,0.0612,-0.0931,0.1077,0.1003,0.586,0.0,
386.17,-149.434,-0.007,0.0414,-0.094,0.1049,0.0977,0.571,0.0,
386.27,-149.334,-0.0002,0.0159,-0.053,0.0644,0.0962,0.562,0.0,
386.37,-149.234,0.001,0.0191,-0.0305,0.0405,0.093,0.543,0.0,
386.47,-149.134,-0.0423,-0.048,0.1025,0.1166,0.0915,0.534,0.0,
386.57,-149.034,0.0134,-0.0383,-0.0968,0.1213,0.0955,0.558,0.0,
386.67,-148.934,-0.0019,-0.0532,0.092,0.1065,0.0972,0.568,0.0,
386.77,-148.834,0.038,-0.109,-0.0672,0.1326,0.0971,0.567,0.0,
386.87,-148.734,0.0132,-0.0298,-0.0254,0.0457,0.0959,0.56,0.0,
386.97,-148.634,-0.0043,0.0093,-0.0083,0.0174,0.0927,0.541,0.0,
387.07,-148.534,-0.017,-0.0564,0.128,0.1437,0.093,0.543,0.0,
387.17,-148.434,0.0277,-0.0106,0.0862,0.0909,0.0936,0.547,0.0,
387.27,-148.334,0.0225,-0.0312,0.0589,0.07,0.0941,0.55,0.0,
387.37,-148.234,0.0644,-0.0287,0.0072,0.0674,0.0942,0.55,0.0,
387.47,-148.134,0.0443,-0.0256,0.046,0.0787,0.0938,0.548,0.0,
387.57,-148.034,-0.0025,-0.1371,0.1548,0.2127,0.0954,0.557,0.0,
387.67,-147.934,0.0448,-0.0163,0.0185,0.0481,0.0973,0.568,0.0,
387.77,-147.834,0.0299,-0.0613,-0.0076,0.0684,0.0961,0.561,0.0,
387.87,-147.734,0.0081,-0.0092,0.1224,0.1249,0.0974,0.569,0.0,
387.97,-147.634,0.0339,-0.0248,0.082,0.0991,0.0977,0.571,0.0,
388.07,-147.534,0.0598,-0.0221,-0.0814,0.1194,0.0999,0.583,0.0,
388.17,-147.434,0.0257,-0.0662,0.1233,0.1409,0.1004,0.586,0.0,
388.27,-147.334,0.0346,-0.0352,0.082,0.0966,0.1017,0.594,0.0,
388.37,-147.234,0.0359,-0.0802,-0.1865,0.2069,0.1047,0.611,0.0,
388.47,-147.134,0.0446,0.0163,-0.0423,0.064,0.1059,0.618,0.0,
388.57,-147.034,0.0734,0.0482,0.023,0.0933,0.1053,0.615,0.0,
388.67,-146.934,0.003,-0.1099,0.0818,0.1392,0.1042,0.609,0.0,
388.77,-146.834,0.0557,0.013,-0.0668,0.0851,0.1047,0.611,0.0,
388.87,-146.734,0.0394,-0.0156,0.1314,0.1354,0.1048,0.612,0.0,
388.97,-146.634,0.0714,-0.019,-0.0534,0.0968,0.1046,0.611,0.0,
389.07,-146.534,0.0017,-0.0012,0.0051,0.0119,0.1017,0.594,0.0,
389.17,-146.434,0.0409,-0.0424,-0.0865,0.1044,0.099,0.578,0.0,
389.27,-146.334,0.0313,0.0291,-0.1115,0.1223,0.0994,0.581,0.0,
389.37,-146.234,0.0448,0.0658,-0.1492,0.17,0.1009,0.589,0.0,
389.47,-146.134,0.0034,0.1454,-0.1107,0.1862,0.1027,0.6,0.0,
389.57,-146.034,0.0377,0.1165,-0.0286,0.1338,0.1044,0.61,0.0,
389.67,-145.934,0.0022,0.018,-0.0391,0.0433,0.1028,0.6,0.0,
389.77,-145.834,0.0002,-0.0557,0.079,0.0999,0.1045,0.61,0.0,
389.87,-145.734,-0.0198,-0.0899,0.1172,0.1537,0.1056,0.617,0.0,
389.97,-145.634,0.048,-0.0111,-0.0068,0.051,0.1084,0.633,0.0,
390.07,-145.534,0.004,0.0234,-0.1142,0.1176,0.1064,0.621,0.0,
390.17,-145.434,0.0145,-0.0331,-0.0543,0.0654,0.1066,0.623,0.0,
390.27,-145.334,0.0353,-0.1332,-0.1418,0.2014,0.1084,0.633,0.0,
390.37,-145.234,-0.0368,-0.0144,0.0866,0.0955,0.1074,0.627,0.0,
390.47,-145.134,0.0009,-0.0113,-0.0564,0.06,0.108,0.631,0.0,
390.57,-145.034,-0.0156,0.0252,-0.1135,0.12,0.1066,0.623,0.0,
390.67,-144.934,-0.0123,-0.0453,-0.0734,0.0884,0.1048,0.612,0.0,
390.77,-144.834,-0.0236,0.0364,-0.0795,0.09,0.1031,0.602,0.0,
390.87,-144.734,-0.0083,0.009,-0.0885,0.0962,0.1028,0.6,0.0,
390.97,-144.634,0.0278,0.0042,0.0073,0.0326,0.1026,0.599,0.0,
391.07,-144.534,0.0244,0.0281,-0.0987,0.11,0.1019,0.595,0.0,
391.17,-144.434,0.0029,-0.0277,-0.0147,0.0332,0.0989,0.578,0.0,
391.27,-144.334,0.035,-0.0255,-0.0737,0.09,0.0982,0.574,0.0,
391.37,-144.234,0.0274,0.0338,-0.1456,0.1556,0.1007,0.588,0.0,
391.47,-144.134,0.0313,-0.1004,0.0348,0.1138,0.1008,0.589,0.0,
391.57,-144.034,0.0246,0.09,-0.0269,0.0954,0.1005,0.587,0.0,
391.67,-143.934,0.0099,0.0062,0.0188,0.024,0.0979,0.572,0.0,
391.77,-143.834,0.0229,-0.0362,-0.0307,0.06,0.0964,0.563,0.0,
391.87,-143.734,0.0351,0.0064,0.099,0.1538,0.0997,0.582,0.0,
391.97,-143.634,0.0039,-0.0023,-0.0055,0.016,0.0984,0.575,0.0,
392.07,-143.534,0.0265,-0.0403,-0.0961,0.1083,0.1,0.584,0.0,
392.17,-143.434,0.0431,-0.0354,-0.0015,0.0546,0.1003,0.586,0.0,
392.27,-143.334,0.0275,-0.0154,0.0335,0.0506,0.0978,0.571,0.0,
392.37,-143.234,0.0092,-0.0048,0.1425,0.1409,0.0973,0.568,0.0,
392.47,-143.134,0.0894,0.0005,-0.0498,0.1002,0.0976,0.57,0.0,
392.57,-143.034,0.0676,0.0298,0.0206,0.08,0.0973,0.568,0.0,
392.67,-142.934,0.0628,-0.0022,-0.034,0.07,0.0954,0.557,0.0,
392.77,-142.834,0.0435,-0.0389,0.014,0.0587,0.0946,0.552,0.0,
392.87,-142.734,0.078,-0.0077,0.0053,0.0867,0.0938,0.548,0.0,
392.97,-142.634,0.0763,-0.047,0.017,0.09,0.0955,0.558,0.0,
393.07,-142.534,0.0385,-0.0522,0.0939,0.1216,0.095,0.555,0.0,
393.17,-142.434,0.0794,-0.0311,-0.0222,0.0898,0.0955,0.558,0.0,
393.27,-142.334,0.1009,-0.0084,0.0267,0.1006,0.0953,0.557,0.0,
393.37,-142.234,0.0324,0.0107,-0.0724,0.0812,0.0949,0.554,0.0,
393.47,-142.134,0.0504,0.0128,-0.0343,0.0644,0.0949,0.554,0.0,
393.57,-142.034,0.0328,0.0228,-0.0727,0.0875,0.0991,0.579,0.0,
393.67,-141.934,0.0162,0.0064,0.0031,0.0333,0.0971,0.567,0.0,
393.77,-141.834,0.0719,0.022,-0.0261,0.0836,0.0978,0.571,0.0,
393.87,-141.734,0.1006,0.052,-0.188,0.2188,0.1006,0.588,0.0,
393.97,-141.634,0.0784,0.086,-0.1524,0.1926,0.1011,0.59,0.0,
394.07,-141.534,-0.02,0.0653,-0.1541,0.167,0.103,0.602,0.0,
394.17,-141.434,0.0386,0.0384,0.0256,0.0625,0.101,0.59,0.0,
394.27,-141.334,0.0331,0.0051,-0.0257,0.04,0.0994,0.581,0.0,
394.37,-141.234,0.0273,-0.0345,-0.0902,0.0995,0.0976,0.57,0.0,
394.47,-141.134,-0.0074,0.0241,-0.0191,0.0426,0.096,0.561,0.0,
394.57,-141.034,-0.0145,0.0419,-0.0842,0.0955,0.0968,0.565,0.0,
394.67,-140.934,-0.0106,-0.098,-0.0064,0.0988,0.0971,0.567,0.0,
394.77,-140.834,0.0075,0.0498,-0.0444,0.0672,0.0951,0.555,0.0,
394.87,-140.734,-0.0104,-0.0231,-0.0185,0.0316,0.0922,0.538,0.0,
394.97,-140.634,-0.0367,-0.1051,0.121,0.1656,0.0943,0.551,0.0,
395.07,-140.534,0.0167,0.0258,-0.1568,0.1596,0.0947,0.553,0.0,
395.17,-140.434,-0.0128,0.0031,0.1096,0.1146,0.0955,0.558,0.0,
395.27,-140.334,0.0278,-0.0255,-0.0078,0.0468,0.0966,0.564,0.0,
395.37,-140.234,0.0156,0.0614,0.0204,0.0678,0.0945,0.552,0.0,
395.47,-140.134,0.009,-0.0939,0.1265,0.1542,0.0943,0.551,0.0,
395.57,-140.034,0.0102,-0.0337,-0.1031,0.1121,0.0967,0.565,0.0,
395.67,-139.934,0.0032,-0.0752,0.1561,0.17,0.0973,0.568,0.0,
395.77,-139.834,0.0125,-0.0152,-0.0543,0.0604,0.0971,0.567,0.0,
395.87,-139.734,-0.006,-0.0549,-0.0003,0.0593,0.0948,0.554,0.0,
395.97,-139.634,0.0432,0.0119,-0.0084,0.0562,0.0925,0.54,0.0,
396.07,-139.534,-0.0188,-0.0068,0.0726,0.0751,0.0934,0.545,0.0,
396.17,-139.434,0.0154,-0.0629,-0.0803,0.1352,0.0953,0.557,0.0,
396.27,-139.334,-0.0109,-0.0048,-0.0646,0.0722,0.0972,0.568,0.0,
396.37,-139.234,0.0405,0.0158,0.03,0.0573,0.0976,0.57,0.0,
396.47,-139.134,0.0453,-0.0337,0.0197,0.0627,0.0954,0.557,0.0,
396.57,-139.034,0.0356,0.0124,0.0764,0.0884,0.0956,0.558,0.0,
396.67,-138.934,0.1211,-0.0584,-0.0729,0.165,0.1009,0.589,0.0,
396.77,-138.834,0.051,-0.0783,0.0627,0.1105,0.1002,0.585,0.0,
396.87,-138.734,0.0899,-0.0057,0.0184,0.0965,0.0993,0.58,0.0,
396.97,-138.634,0.0417,-0.08,0.0282,0.0932,0.0978,0.571,0.0,
397.07,-138.534,0.0816,0.0043,-0.0379,0.0929,0.0988,0.577,0.0,
397.17,-138.434,0.0639,0.0154,0.0335,0.0733,0.0975,0.569,0.0,
397.27,-138.334,0.0501,-0.0665,0.0599,0.1049,0.0982,0.574,0.0,
397.37,-138.234,0.0605,0.0061,-0.0893,0.1095,0.0967,0.565,0.0,
397.47,-138.134,0.0558,0.0272,0.0093,0.0632,0.0964,0.563,0.0,
397.57,-138.034,0.0697,-0.0203,-0.088,0.1154,0.0959,0.56,0.0,
397.67,-137.934,-0.0167,-0.0395,0.0431,0.0585,0.0959,0.56,0.0,
397.77,-137.834,0.0117,0.0139,0.0053,0.0505,0.0975,0.569,0.0,
397.87,-137.734,0.0023,-0.0273,-0.0624,0.0702,0.0963,0.562,0.0,
397.97,-137.634,0.0483,-0.0176,-0.0855,0.0984,0.0945,0.552,0.0,
398.07,-137.534,0.0231,0.0354,-0.0481,0.0663,0.0918,0.536,0.0,
398.17,-137.434,-0.0281,0.041,0.0754,0.0906,0.0919,0.537,0.0,
398.27,-137.334,0.0058,0.0526,-0.1545,0.1663,0.0928,0.542,0.0,
398.37,-137.234,-0.0048,-0.0434,0.064,0.0796,0.0918,0.536,0.0,
398.47,-137.134,-0.0269,-0.0267,-0.0134,0.0377,0.0893,0.522,0.0,
398.57,-137.034,0.0236,-0.0284,0.0271,0.0501,0.0866,0.506,0.0,
398.67,-136.934,0.0321,-0.0281,-0.0208,0.05,0.0861,0.503,0.0,
398.77,-136.834,-0.013,-0.0348,0.0337,0.0576,0.0868,0.507,0.0,
398.87,-136.734,-0.0094,0.0035,0.0825,0.0876,0.0859,0.502,0.0,
398.97,-136.634,0.0282,-0.0276,0.0013,0.0433,0.0841,0.491,0.0,
399.07,-136.534,0.042,-0.0368,0.014,0.0577,0.0824,0.481,0.0,
399.17,-136.434,0.0564,-0.0096,-0.0669,0.0898,0.0808,0.472,0.0,
399.27,-136.334,0.057,0.0604,-0.1185,0.1434,0.0829,0.484,0.0,
399.37,-136.234,0.0154,-0.0002,0.0008,0.0123,0.0828,0.484,0.0,
399.47,-136.134,0.0008,0.0138,-0.0629,0.0617,0.081,0.473,0.0,
399.57,-136.034,0.0164,0.0457,-0.0787,0.0954,0.0804,0.47,0.0,
399.67,-135.934,0.0125,0.0209,-0.0312,0.0424,0.0787,0.46,0.0,
399.77,-135.834,-0.0004,-0.0085,0.0721,0.0792,0.0771,0.45,0.0,
399.87,-135.734,0.1007,0.0149,-0.1205,0.1612,0.0798,0.466,0.0,
399.97,-135.634,0.0212,0.0013,0.0542,0.06,0.0811,0.474,0.0,
400.07,-135.534,0.0679,-0.0097,-0.0785,0.1077,0.0821,0.479,0.0,
400.17,-135.434,0.0174,-0.0147,-0.0474,0.0566,0.0802,0.468,0.0,
400.27,-135.334,0.0486,-0.0945,0.0859,0.1349,0.081,0.473,0.0,
400.37,-135.234,0.041,-0.0781,0.0447,0.1,0.0831,0.485,0.0,
400.47,-135.134,0.0843,0.0218,-0.0155,0.0963,0.0825,0.482,0.0,
400.57,-135.034,0.0566,0.0344,-0.0222,0.0716,0.0815,0.476,0.0,
400.67,-134.934,0.0335,-0.0199,0.0291,0.0512,0.081,0.473,0.0,
400.77,-134.834,0.0325,-0.0085,-0.0852,0.09,0.0801,0.468,0.0,
400.87,-134.734,-0.0076,-0.0876,0.0352,0.0968,0.0811,0.474,0.0,
400.97,-134.634,0.0153,-0.0072,0.0669,0.076,0.0821,0.479,0.0,
401.07,-134.534,0.0459,-0.0269,-0.0071,0.0547,0.0816,0.477,0.0,
401.17,-134.434,0.0603,-0.0173,-0.0549,0.0802,0.081,0.473,0.0,
401.27,-134.334,0.0258,0.0096,-0.0525,0.06,0.0798,0.466,0.0,
401.37,-134.234,0.0555,0.0276,-0.0318,0.076,0.0815,0.476,0.0,
401.47,-134.134,0.0318,-0.0258,0.077,0.1046,0.0841,0.491,0.0,
401.57,-134.034,0.0592,0.0198,-0.1363,0.15,0.0877,0.512,0.0,
401.67,-133.934,0.1153,0.0913,-0.2173,0.26,0.0915,0.534,0.0,
401.77,-133.834,0.0341,0.0256,-0.0683,0.086,0.0941,0.55,0.0,
401.87,-133.734,0.0468,-0.0868,0.1995,0.2365,0.1007,0.588,0.0,
401.97,-133.634,0.0414,0.1101,-0.1155,0.1666,0.1018,0.595,0.0,
402.07,-133.534,0.0308,-0.0031,0.0073,0.0742,0.1039,0.607,0.0,
402.17,-133.434,0.0704,-0.0381,0.0579,0.0973,0.1044,0.61,0.0,
402.27,-133.334,0.0328,-0.0181,0.0156,0.05,0.1031,0.602,0.0,
402.37,-133.234,0.0697,-0.0511,-0.0309,0.1003,0.1013,0.592,0.0,
402.47,-133.134,0.0369,-0.0732,-0.0527,0.1123,0.1023,0.597,0.0,
402.57,-133.034,0.0191,-0.0106,0.0847,0.09,0.101,0.59,0.0,
402.67,-132.934,0.0458,-0.0217,-0.0733,0.0904,0.0998,0.583,0.0,
402.77,-132.834,0.0154,-0.0101,-0.0256,0.0335,0.0971,0.567,0.0,
402.87,-132.734,0.0039,-0.0103,-0.0444,0.0453,0.0937,0.547,0.0,
402.97,-132.634,0.0427,0.0777,-0.1591,0.18,0.0943,0.551,0.0,
403.07,-132.534,0.0378,0.0409,-0.0981,0.112,0.0963,0.562,0.0,
403.17,-132.434,0.0357,0.0288,-0.1102,0.1202,0.0947,0.553,0.0,
403.27,-132.334,0.0063,-0.0005,-0.0454,0.0475,0.0933,0.545,0.0,
403.37,-132.234,0.0295,0.0094,-0.0129,0.0336,0.0906,0.529,0.0,
403.47,-132.134,0.0366,0.024,-0.1026,0.1093,0.088,0.514,0.0,
403.57,-132.034,-0.0043,-0.03,-0.076,0.0898,0.0895,0.523,0.0,
403.67,-131.934,0.0032,0.0449,0.0002,0.05,0.0906,0.529,0.0,
403.77,-131.834,0.0185,0.0608,-0.0606,0.09,0.0899,0.525,0.0,
403.87,-131.734,0.053,-0.0001,-0.0817,0.1033,0.0891,0.52,0.0,
403.97,-131.634,0.0033,0.0318,-0.0216,0.0414,0.0876,0.512,0.0,
404.07,-131.534,0.0004,-0.0713,0.0305,0.082,0.0884,0.516,0.0,
404.17,-131.434,0.0443,-0.0654,-0.1082,0.1552,0.0898,0.524,0.0,
404.27,-131.334,0.0321,-0.0311,-0.0171,0.0516,0.0895,0.523,0.0,
404.37,-131.234,0.0359,0.0147,-0.0353,0.0555,0.0878,0.513,0.0,
404.47,-131.134,0.0192,-0.0085,0.0274,0.0407,0.0856,0.5,0.0,
404.57,-131.034,0.0264,-0.0391,0.0615,0.0771,0.0844,0.493,0.0,
404.67,-130.934,0.0563,-0.0644,0.0643,0.1229,0.0858,0.501,0.0,
404.77,-130.834,0.0081,-0.0328,0.0769,0.0852,0.086,0.502,0.0,
404.87,-130.734,0.0493,-0.0384,-0.0138,0.0691,0.0851,0.497,0.0,
404.97,-130.634,0.0455,-0.0011,0.0695,0.0859,0.0843,0.492,0.0,
405.07,-130.534,0.0536,0.0146,-0.0945,0.1186,0.0845,0.494,0.0,
405.17,-130.434,-0.0182,-0.0006,0.0738,0.0801,0.0869,0.508,0.0,
405.27,-130.334,0.0178,-0.0166,0.1393,0.1448,0.0886,0.517,0.0,
405.37,-130.234,0.0508,0.0046,-0.0196,0.0554,0.089,0.52,0.0,
405.47,-130.134,0.0436,-0.0002,0.0639,0.0778,0.0878,0.513,0.0,
405.57,-130.034,0.0556,0.0102,-0.0542,0.0785,0.0879,0.513,0.0,
405.67,-129.934,0.0373,-0.0081,-0.01,0.0709,0.0905,0.529,0.0,
405.77,-129.834,0.0542,-0.025,0.0112,0.0612,0.0925,0.54,0.0,
405.87,-129.734,0.0392,0.036,-0.0605,0.0816,0.0945,0.552,0.0,
405.97,-129.634,0.0645,-0.036,-0.0518,0.0874,0.0949,0.554,0.0,
406.07,-129.534,0.0451,0.0299,-0.1252,0.1401,0.0957,0.559,0.0,
406.17,-129.434,0.0821,0.0629,-0.0711,0.1762,0.1005,0.587,0.0,
406.27,-129.334,0.0636,0.0492,-0.0215,0.08,0.1007,0.588,0.0,
406.37,-129.234,0.0735,-0.0212,-0.0727,0.1052,0.0998,0.583,0.0,
406.47,-129.134,0.0746,0.0027,-0.0185,0.077,0.0994,0.581,0.0,
406.57,-129.034,0.0423,-0.0258,0.0302,0.06,0.0991,0.579,0.0,
406.67,-128.934,0.0452,0.0113,0.0253,0.0924,0.0993,0.58,0.0,
406.77,-128.834,0.0599,-0.0379,0.0295,0.1,0.1012,0.591,0.0,
406.87,-128.734,0.0461,-0.0455,0.0514,0.0825,0.1003,0.586,0.0,
406.97,-128.634,0.089,-0.0088,-0.0592,0.108,0.0989,0.578,0.0,
407.07,-128.534,0.0401,0.0494,0.0449,0.0745,0.0966,0.564,0.0,
407.17,-128.434,0.0383,0.0652,0.0775,0.1089,0.0984,0.575,0.0,
407.27,-128.334,-0.0301,0.051,-0.014,0.0801,0.0994,0.581,0.0,
407.37,-128.234,-0.0192,0.058,-0.0975,0.1106,0.1029,0.601,0.0,
407.47,-128.134,0.0222,0.0265,-0.0515,0.0623,0.1005,0.587,0.0,
407.57,-128.034,0.0168,-0.0082,-0.1081,0.1092,0.1005,0.587,0.0,
407.67,-127.934,-0.0182,-0.0293,-0.1625,0.1669,0.0985,0.575,0.0,
407.77,-127.834,0.0108,-0.0209,-0.0327,0.05,0.0981,0.573,0.0,
407.87,-127.734,0.0357,0.0843,-0.1756,0.1963,0.1015,0.593,0.0,
407.97,-127.634,-0.0034,-0.0289,-0.0183,0.0371,0.099,0.578,0.0,
408.07,-127.534,0.0091,-0.0199,-0.0505,0.0566,0.0965,0.564,0.0,
408.17,-127.434,-0.0267,0.0252,0.0687,0.0816,0.096,0.561,0.0,
408.27,-127.334,-0.004,-0.0191,0.0467,0.0528,0.0964,0.563,0.0,
408.37,-127.234,0.0069,-0.0455,-0.0742,0.0926,0.098,0.572,0.0,
408.47,-127.134,-0.0209,-0.0307,0.0674,0.0819,0.0981,0.573,0.0,
408.57,-127.034,0.0244,-0.0069,-0.0577,0.0693,0.0974,0.569,0.0,
408.67,-126.934,0.0147,-0.0156,0.0522,0.06,0.0969,0.566,0.0,
408.77,-126.834,0.0303,0.0247,-0.0818,0.0901,0.0966,0.564,0.0,
408.87,-126.734,-0.0412,0.0389,0.1245,0.1356,0.0988,0.577,0.0,
408.97,-126.634,-0.0063,-0.0976,0.1492,0.1807,0.0992,0.579,0.0,
409.07,-126.534,0.0084,-0.0225,-0.0562,0.0661,0.0994,0.581,0.0,
409.17,-126.434,0.0188,-0.0458,0.0041,0.0564,0.0985,0.575,0.0,
409.27,-126.334,0.0488,0.0305,-0.0715,0.0979,0.0963,0.562,0.0,
409.37,-126.234,0.0392,0.009,0.094,0.11,0.0991,0.579,0.0,
409.47,-126.134,-0.0291,0.1177,-0.071,0.1404,0.1042,0.609,0.0,
409.57,-126.034,-0.0216,0.0446,-0.0933,0.1086,0.1085,0.634,0.0,
409.67,-125.934,0.0054,0.0606,-0.0459,0.0803,0.1063,0.621,0.0,
409.77,-125.834,0.0511,0.1141,-0.1201,0.1743,0.1091,0.637,0.0,
409.87,-125.734,0.0701,0.0806,-0.1816,0.2132,0.1115,0.651,0.0,
409.97,-125.634,0.0457,0.1417,-0.2318,0.2733,0.1151,0.672,0.0,
410.07,-125.534,-0.0176,0.0383,-0.1115,0.1319,0.1179,0.689,0.0,
410.17,-125.434,0.0983,0.0724,-0.1197,0.1745,0.122,0.713,0.0,
410.27,-125.334,-0.0213,-0.0376,0.1493,0.1533,0.125,0.73,0.0,
410.37,-125.234,0.0934,-0.0901,0.0101,0.1482,0.1284,0.75,0.0,
410.47,-125.134,0.1091,-0.0444,-0.0622,0.1327,0.1342,0.784,0.0,
410.57,-125.034,0.1238,-0.0641,-0.0074,0.1416,0.1355,0.791,0.0,
410.67,-124.934,-0.0177,-0.1931,0.2209,0.2923,0.1403,0.819,0.0,
410.77,-124.834,0.2281,0.0923,-0.1218,0.2851,0.1442,0.842,0.0,
410.87,-124.734,-0.6498,-0.5385,1.1749,1.4494,0.1724,1.007,0.0,
410.97,-124.634,0.4352,0.5735,-0.7991,1.1005,0.2517,1.47,0.0,
411.07,-124.534,-0.2122,-0.318,0.0827,0.3927,0.2916,1.703,0.0,
411.17,-124.434,0.209,0.0553,-0.1107,0.255,0.2987,1.744,0.0,
411.27,-124.334,0.0819,0.2419,-0.3071,0.4009,0.2984,1.742,0.0,
411.37,-124.234,-0.1921,-0.0017,-0.1205,0.2339,0.2936,1.714,0.0,
411.47,-124.134,0.1418,0.1476,-0.1465,0.2469,0.2864,1.672,0.0,
411.57,-124.034,-0.0381,0.1232,-0.2691,0.2974,0.2841,1.659,0.0,
411.67,-123.934,0.1516,0.0921,-0.1581,0.2406,0.2793,1.631,0.0,
411.77,-123.834,-0.039,0.0211,-0.0683,0.0806,0.2684,1.567,0.0,
411.87,-123.734,0.0025,0.0287,-0.0755,0.08,0.2584,1.509,0.0,
411.97,-123.634,0.0066,-0.0227,0.0511,0.08,0.251,1.466,0.0,
412.07,-123.534,0.1211,0.034,-0.0786,0.1506,0.2437,1.423,0.0,
412.17,-123.434,-0.0527,0.068,0.0448,0.1073,0.237,1.384,0.0,
412.27,-123.334,-0.0658,0.0708,-0.057,0.1181,0.2296,1.341,0.0,
412.37,-123.234,-0.0031,0.0397,-0.0585,0.08,0.2219,1.296,0.0,
412.47,-123.134,0.2315,0.0177,-0.1292,0.2663,0.2162,1.263,0.0,
412.57,-123.034,-0.1967,-0.0639,0.1522,0.2556,0.2146,1.253,0.0,
412.67,-122.934,-0.0896,-0.0885,0.22,0.2542,0.2102,1.227,0.0,
412.77,-122.834,0.014,-0.0088,0.0279,0.0305,0.2078,1.213,0.0,
412.87,-122.734,0.0712,-0.0589,0.0684,0.1198,0.2022,1.181,0.0,
412.97,-122.634,-0.04,-0.0894,0.0734,0.1201,0.1972,1.152,0.0,
413.07,-122.534,-0.0153,-0.0698,-0.0382,0.0932,0.1951,1.139,0.0,
413.17,-122.434,-0.0256,0.059,-0.027,0.0717,0.1964,1.147,0.0,
413.27,-122.334,-0.1134,-0.0603,0.0166,0.1349,0.1952,1.14,0.0,
413.37,-122.234,-0.0449,0.0177,0.2201,0.2343,0.1951,1.139,0.0,
413.47,-122.134,-0.0891,-0.135,-0.0333,0.1662,0.1901,1.11,0.0,
413.57,-122.034,-0.1343,-0.0166,0.0585,0.15,0.1887,1.102,0.0,
413.67,-121.934,-0.0448,-0.1255,0.0549,0.1436,0.1876,1.096,0.0,
413.77,-121.834,-0.1003,-0.0741,0.049,0.131,0.183,1.069,0.0,
413.87,-121.734,-0.0551,-0.0196,0.0608,0.0862,0.18,1.051,0.0,
413.97,-121.634,-0.0612,0.0281,0.0357,0.0766,0.173,1.01,0.0,
414.07,-121.534,-0.0259,-0.1084,-0.0068,0.1159,0.1685,0.984,0.0,
414.17,-121.434,-0.0954,-0.0543,0.0448,0.1263,0.1645,0.961,0.0,
414.27,-121.334,-0.0364,0.0088,0.0315,0.0613,0.16,0.934,0.0,
414.37,-121.234,-0.0179,0.0614,0.028,0.0714,0.1578,0.922,0.0,
414.47,-121.134,0.0147,-0.0121,-0.0271,0.0363,0.1526,0.891,0.0,
414.57,-121.034,0.0401,0.0862,-0.0427,0.113,0.1469,0.858,0.0,
414.67,-120.934,0.0526,0.0484,-0.0438,0.1407,0.1446,0.844,0.0,
414.77,-120.834,0.0393,0.0074,-0.1638,0.1726,0.1443,0.843,0.0,
414.87,-120.734,0.0509,0.0229,-0.1476,0.155,0.1411,0.824,0.0,
414.97,-120.634,0.0823,0.0466,-0.1181,0.15,0.1404,0.82,0.0,
415.07,-120.534,0.0731,0.0461,-0.0445,0.0963,0.1401,0.818,0.0,
415.17,-120.434,0.0236,0.0526,-0.0935,0.108,0.1395,0.815,0.0,
415.27,-120.334,0.0251,-0.033,0.0295,0.0538,0.1387,0.81,0.0,
415.37,-120.234,0.1164,-0.0202,0.065,0.1333,0.1383,0.808,0.0,
415.47,-120.134,0.0432,0.0593,-0.0471,0.0875,0.1396,0.815,0.0,
415.57,-120.034,0.0396,-0.0077,-0.1934,0.22,0.1408,0.822,0.0,
415.67,-119.934,0.0605,0.0711,-0.1073,0.1401,0.1415,0.826,0.0,
415.77,-119.834,0.0888,0.042,-0.1242,0.1616,0.1451,0.847,0.0,
415.87,-119.734,-0.0183,-0.0247,0.0401,0.05,0.1443,0.843,0.0,
415.97,-119.634,0.0704,-0.0798,0.0483,0.12,0.143,0.835,0.0,
416.07,-119.534,0.0403,0.0747,-0.0257,0.0911,0.1422,0.83,0.0,
416.17,-119.434,0.0853,0.0764,-0.0086,0.1138,0.1404,0.82,0.0,
416.27,-119.334,0.0557,0.009,0.0244,0.0647,0.1392,0.813,0.0,
416.37,-119.234,0.0597,0.0299,-0.0365,0.0901,0.1359,0.794,0.0,
416.47,-119.134,-0.021,-0.1173,0.0875,0.1478,0.1371,0.801,0.0,
416.57,-119.034,0.0679,-0.1494,0.1438,0.2176,0.1379,0.805,0.0,
416.67,-118.934,-0.0156,-0.0314,0.0028,0.04,0.1355,0.791,0.0,
416.77,-118.834,-0.0049,-0.0166,-0.0221,0.04,0.1337,0.781,0.0,
416.87,-118.734,-0.0197,-0.0237,0.014,0.0445,0.1322,0.772,0.0,
416.97,-118.634,-0.001,-0.0249,0.0968,0.0983,0.1303,0.761,0.0,
417.07,-118.534,-0.0924,-0.1202,0.1222,0.1994,0.1301,0.76,0.0,
417.17,-118.434,-0.0703,-0.1087,0.1071,0.1673,0.1335,0.78,0.0,
417.27,-118.334,-0.1068,-0.0093,-0.0327,0.111,0.1386,0.809,0.0,
